Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Mohamed Salah,LIV,F,0.91,341.5,17.69,198.0,10.25,0.58,-30.5,5,20,20,14,47,8,33,9,37,2,0,5,2,0,17,1,4,2,1,0,17,7,1738,17.08,19.31,289,19,21,58
Bukayo Saka,ARS,M,0.95,339.5,16.63,243.0,11.91,0.72,-21.5,3,21,21,7,58,8,20,24,35,2,0,12,10,8,31,2,16,0,0,0,21,7,1837,16.17,20.41,147,51,47,58
Ollie Watkins,AVL,F,1.00,294.0,13.69,161.5,7.52,0.55,-23.5,8,22,22,10,32,11,26,5,31,4,0,1,3,13,17,2,27,0,2,0,30,5,1932,13.36,21.47,170,28,44,65
Son Heung-Min,TOT,F,0.91,289.5,15.43,168.5,8.98,0.58,-17.0,7,20,20,12,36,5,26,8,20,1,0,3,7,4,22,1,3,0,1,1,27,6,1688,14.48,18.76,214,26,25,49
Julian Alvarez,MCI,F,0.95,286.0,14.61,179.5,9.17,0.63,-13.5,9,21,21,8,47,8,25,6,19,2,0,10,1,11,14,0,5,0,1,0,18,8,1762,13.62,19.58,154,26,19,39
James Ward-Prowse,WHU,M,0.95,272.5,13.17,198.5,9.59,0.73,-12.0,11,21,21,5,44,6,12,18,8,4,0,18,27,30,8,7,17,0,0,0,32,5,1862,12.98,20.69,105,87,25,44
Pascal Gross,BHA,M,0.86,269.5,14.02,218.0,11.34,0.81,-14.5,22,19,20,3,57,6,15,20,17,3,0,20,14,14,11,4,10,0,0,0,27,3,1730,14.18,19.22,107,55,21,47
Kieran Trippier,NEW,D,0.91,267.5,13.74,248.0,12.74,0.93,-72.5,6,20,20,0,58,8,1,21,9,5,0,31,22,36,15,8,24,0,0,0,29,6,1752,13.38,19.47,98,93,39,43
Phil Foden,MCI,M,0.86,266.5,14.32,186.5,10.02,0.7,-14.0,13,19,21,5,43,7,20,11,24,1,0,5,10,8,32,0,5,0,0,0,20,7,1675,14.03,18.61,100,36,37,45
Erling Haaland,MCI,F,0.68,261.0,17.93,115.0,7.9,0.44,-10.0,1,15,16,14,16,5,31,1,8,1,0,0,1,9,6,1,20,1,1,0,17,4,1310,17.4,14.56,248,16,26,27
Bruno Fernandes,MUN,M,0.95,260.0,12.38,232.0,11.05,0.89,-28.0,4,21,21,3,59,4,18,29,20,7,0,12,14,23,14,1,16,1,0,0,32,5,1890,12.38,21.0,102,72,30,60
Trent Alexander-Arnold,LIV,D,0.77,248.0,14.73,203.0,12.05,0.82,-45.0,16,17,19,2,50,4,4,18,6,5,0,15,22,32,24,1,7,0,0,0,16,7,1516,14.59,16.84,77,80,31,27
Matheus Cunha,WOL,F,1.00,245.5,11.93,186.0,9.04,0.76,-30.5,83,22,22,6,24,6,25,12,41,5,0,1,12,14,50,7,12,0,0,0,31,5,1851,11.16,20.57,92,50,62,77
Jarrod Bowen,WHU,M,0.95,245.0,11.71,151.5,7.24,0.62,-22.5,10,21,21,11,14,2,26,16,37,2,0,2,15,9,21,5,25,0,0,0,32,5,1884,11.67,20.93,165,50,46,71
Anthony Gordon,NEW,M,0.91,239.0,12.33,154.0,7.95,0.64,-28.0,50,20,21,7,22,7,19,22,24,8,0,9,4,2,30,0,6,0,2,0,27,8,1744,11.95,19.38,106,36,36,59
Darwin Nunez,LIV,F,0.64,239.0,16.75,148.5,10.41,0.62,-26.5,21,14,21,7,23,9,32,11,21,6,0,2,1,4,11,5,17,1,0,0,11,6,1284,17.07,14.27,115,27,28,39
James Tarkowski,EVE,D,1.00,238.75,10.86,242.75,11.04,1.02,-69.0,55,22,22,1,14,1,3,21,10,4,0,2,37,99,8,31,85,0,0,0,28,8,1978,10.85,21.98,21,196,93,42
Dominic Solanke,BOU,F,0.95,235.0,11.33,142.0,6.85,0.6,-30.0,60,21,21,13,16,1,24,7,56,1,0,3,3,27,22,4,46,0,0,0,37,5,1867,11.19,20.74,213,46,68,94
Pedro Porro,TOT,D,0.95,233.75,11.16,218.75,10.45,0.94,-71.0,31,21,21,0,39,8,5,44,6,3,0,11,21,51,18,13,11,0,0,0,31,5,1885,11.13,20.94,63,134,29,40
Martin Odegaard,ARS,M,0.86,227.0,12.16,179.5,9.61,0.79,-19.5,17,19,19,4,51,4,15,10,35,1,0,12,5,4,17,1,1,0,1,0,18,7,1680,11.95,18.67,98,27,18,54
Cole Palmer,CHE,M,0.64,224.5,15.39,137.0,9.39,0.61,-26.5,63,14,19,9,28,5,19,8,29,6,0,2,9,9,23,1,0,0,0,0,26,3,1313,16.04,14.59,135,30,23,61
Dejan Kulusevski,TOT,M,0.91,221.0,11.33,191.0,9.79,0.86,-33.0,25,20,20,5,45,2,15,18,42,6,0,11,9,1,30,1,4,0,0,0,25,6,1756,11.05,19.51,98,35,34,73
Douglas Luiz,AVL,M,0.95,219.0,10.76,161.5,7.93,0.74,-19.5,52,21,21,6,31,3,11,25,15,6,0,9,15,14,15,5,17,0,0,0,29,5,1832,10.43,20.36,90,64,32,50
Eberechi Eze,CRY,M,0.59,218.5,16.98,175.5,13.64,0.8,-17.0,19,13,16,5,33,2,19,9,26,2,0,8,5,3,43,1,7,0,1,0,21,3,1158,16.81,12.87,87,21,50,49
Virgil van Dijk,LIV,D,0.91,218.5,11.32,198.5,10.28,0.91,-46.0,29,20,20,1,7,2,7,13,2,1,1,0,26,86,1,21,88,0,0,0,18,7,1737,10.92,19.3,17,153,89,22
Alfie Doughty,LUT,M,0.77,212.0,12.79,173.5,10.47,0.82,-8.5,78,17,20,1,37,6,2,23,9,2,0,23,17,24,22,1,19,0,0,0,29,2,1491,12.47,16.57,69,67,41,40
Dominik Szoboszlai,LIV,M,0.91,209.5,11.4,162.5,8.84,0.78,-12.0,14,20,21,3,37,4,10,18,20,1,0,8,11,13,21,2,9,0,2,0,15,8,1654,10.48,18.38,68,52,30,36
