Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Erling Haaland,MCI,F,1.00,260.5,18.14,114.5,7.97,0.44,-10.0,1,15,15,14,16,5,31,1,8,1,0,0,1,9,6,1,19,1,1,0,16,4,1292,17.37,14.36,248,16,25,26
Mohamed Salah,LIV,F,1.00,248.5,17.37,142.0,9.92,0.57,-19.5,5,15,15,10,35,6,20,8,27,1,0,4,1,0,14,1,4,1,1,0,13,5,1288,16.57,14.31,165,15,18,42
Bukayo Saka,ARS,M,0.93,247.0,18.39,163.0,12.14,0.66,-14.0,3,14,14,5,38,8,13,17,24,1,0,9,6,5,22,1,12,0,0,0,14,5,1209,17.64,13.43,93,34,34,39
Ollie Watkins,AVL,F,1.00,226.0,15.62,115.5,7.98,0.51,-15.5,8,15,15,8,24,9,19,4,19,3,0,1,2,8,8,2,17,0,2,0,20,3,1302,15.07,14.47,117,19,25,42
Kieran Trippier,NEW,D,1.00,218.75,15.07,180.25,12.41,0.82,-46.5,6,15,15,0,43,7,1,14,9,4,0,23,12,21,13,7,18,0,0,0,17,6,1307,14.58,14.52,74,60,31,30
Bruno Fernandes,MUN,M,1.00,199.0,13.27,167.0,11.13,0.84,-18.0,4,15,15,3,41,3,16,16,12,4,0,9,11,16,11,1,10,1,0,0,18,5,1350,13.27,15.0,78,49,21,35
Son Heung-Min,TOT,F,1.00,197.5,14.3,114.5,8.29,0.58,-10.0,7,15,15,9,26,2,19,6,10,0,0,1,3,4,13,0,3,0,0,1,21,4,1243,13.17,13.81,129,17,16,32
Bryan Mbeumo,BRF,F,1.00,195.0,13.65,120.5,8.43,0.62,-12.5,15,15,15,7,22,4,17,8,21,1,0,9,5,8,12,0,17,0,0,0,20,3,1286,13.0,14.29,101,24,29,42
Julian Alvarez,MCI,F,1.00,194.5,14.28,126.0,9.25,0.65,-9.5,9,15,15,4,36,7,14,4,11,2,0,8,1,5,10,0,2,0,1,0,12,6,1226,12.97,13.62,81,16,12,25
Jarrod Bowen,WHU,M,0.93,184.5,13.2,111.0,7.94,0.6,-14.5,10,14,14,9,10,1,18,11,25,1,0,1,10,6,19,4,20,0,0,0,24,1,1258,13.18,13.98,111,32,39,50
