Player,Team,Position,GS:GP,FPTS,Ghost Points,Negative Fpts,Ros Rank,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
James Maddison,TOT,M,1.00,167.0,106.0,-10.5,5,20.1,3.22,9,9,3,29,5,15,6,13,2,0,4,3,2,15,0,1,0,0,0,7,4,748,1.00
Mohamed Salah,LIV,F,1.00,163.5,76.5,-13.5,3,19.06,6.89,9,9,7,20,4,14,6,15,1,0,2,1,0,8,1,4,1,1,0,8,2,772,1.00
Ollie Watkins,AVL,F,1.00,160.5,67.5,-4.5,19,18.86,3.22,9,9,5,17,8,12,1,9,0,0,0,0,6,4,2,6,0,2,0,13,2,766,1.00
Kieran Trippier,NEW,D,1.00,160.25,94.25,-23.5,6,18.81,4.0,9,9,0,29,6,0,8,3,2,0,16,6,7,7,5,16,0,0,0,9,4,767,1.00
Bukayo Saka,ARS,M,0.89,156.5,93.5,-7.5,4,20.09,1.75,8,8,4,22,4,9,13,11,1,0,5,3,4,16,0,4,0,0,0,8,3,701,0.89
Erling Haaland,MCI,F,1.00,149.0,62.0,-7.0,2,16.82,3.11,9,9,9,10,1,20,0,6,0,0,0,1,5,3,0,10,1,0,0,7,3,797,1.00
Son Heung-Min,TOT,F,1.00,141.0,72.0,-3.5,7,17.98,9.89,9,9,7,17,1,13,3,7,0,0,1,2,3,9,0,1,0,0,0,7,4,706,1.00
Pedro Neto,WOL,F,1.00,140.0,89.0,-10.5,15,15.56,7.33,9,9,1,24,7,5,2,9,3,0,15,3,2,20,1,1,0,0,0,15,1,810,1.00
Julian Alvarez,MCI,F,1.00,137.0,71.0,-7.5,9,16.47,7.0,9,9,4,19,5,12,4,7,2,0,3,1,3,6,0,1,0,1,0,6,3,749,1.00
Bruno Fernandes,MUN,M,1.00,130.5,98.5,-9.0,1,14.5,12.67,9,9,2,27,2,11,9,6,3,0,5,7,13,7,1,5,0,0,0,13,2,810,1.00
