Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Mohamed Salah,LIV,F,0.95,341.5,17.69,198.0,10.25,0.58,-30.5,5,20,20,14,47,8,33,9,37,2,0,5,2,0,17,1,4,2,1,0,17,7,1738,17.08,19.31,289,19,21,58
Bukayo Saka,ARS,M,0.95,317.0,16.33,229.0,11.8,0.72,-21.0,3,20,20,6,54,8,19,22,34,2,0,12,8,8,31,2,16,0,0,0,20,7,1747,15.85,19.41,129,47,47,56
Son Heung-Min,TOT,F,0.95,289.5,15.43,168.5,8.98,0.58,-17.0,7,20,20,12,36,5,26,8,20,1,0,3,7,4,22,1,3,0,1,1,27,6,1688,14.48,18.76,214,26,25,49
Ollie Watkins,AVL,F,1.00,278.5,13.61,154.0,7.52,0.55,-22.5,8,21,21,9,31,11,24,5,29,4,0,1,3,12,16,2,26,0,2,0,27,5,1842,13.26,20.47,148,27,42,60
Julian Alvarez,MCI,F,0.95,264.5,14.21,175.5,9.43,0.66,-13.0,9,20,20,6,47,8,23,6,18,2,0,10,1,10,14,0,5,0,1,0,18,7,1676,13.22,18.62,124,24,19,38
Pascal Gross,BHA,M,0.86,262.5,14.41,210.5,11.55,0.8,-14.0,22,18,19,3,56,6,15,16,16,3,0,20,13,14,11,4,9,0,0,0,23,3,1640,14.58,18.22,106,50,20,42
Erling Haaland,MCI,F,0.71,260.5,18.14,114.5,7.97,0.44,-10.0,1,15,15,14,16,5,31,1,8,1,0,0,1,9,6,1,19,1,1,0,16,4,1292,17.37,14.36,248,16,25,26
Phil Foden,MCI,M,0.86,258.5,14.54,184.5,10.38,0.71,-13.0,13,18,20,5,42,6,20,11,22,1,0,5,10,8,32,0,5,0,0,0,20,6,1600,14.36,17.78,98,35,37,43
James Ward-Prowse,WHU,M,0.95,248.0,12.6,182.5,9.27,0.74,-11.5,11,20,20,4,40,6,11,18,7,4,0,15,26,29,6,7,17,0,0,0,31,5,1772,12.4,19.69,88,85,23,42
Kieran Trippier,NEW,D,0.90,247.75,13.41,233.25,12.63,0.94,-70.5,6,19,19,0,54,7,1,20,9,5,0,30,21,33,14,8,22,0,0,0,28,6,1662,13.04,18.47,92,88,36,42
Trent Alexander-Arnold,LIV,D,0.81,245.5,14.78,198.5,11.95,0.81,-43.0,16,17,18,2,49,4,4,18,6,5,0,15,22,30,22,1,7,0,0,0,15,7,1495,14.44,16.61,76,78,29,26
Jarrod Bowen,WHU,M,0.95,242.5,12.17,146.5,7.35,0.6,-20.0,10,20,20,11,14,2,25,14,36,1,0,2,15,9,21,5,23,0,0,0,31,5,1794,12.12,19.93,164,48,44,68
Bruno Fernandes,MUN,M,0.95,240.5,12.02,218.0,10.9,0.91,-27.5,4,20,20,3,55,3,17,28,19,7,0,11,14,21,13,1,14,1,0,0,29,5,1800,12.02,20.0,95,69,27,56
Anthony Gordon,NEW,M,0.90,235.0,12.77,147.5,8.02,0.63,-25.5,50,19,20,7,22,7,18,21,23,7,0,9,4,2,27,0,5,0,2,0,26,8,1656,12.37,18.4,105,35,32,56
Pedro Porro,TOT,D,0.95,234.75,11.77,215.75,10.82,0.92,-67.0,31,20,20,0,39,8,5,43,6,3,0,11,21,47,18,13,10,0,0,0,29,5,1795,11.74,19.94,63,129,28,38
Matheus Cunha,WOL,F,1.00,230.0,11.75,173.0,8.84,0.75,-27.0,83,21,21,6,22,5,24,11,38,4,0,1,12,14,44,7,12,0,0,0,27,5,1761,10.95,19.57,88,49,56,69
Darwin Nunez,LIV,F,0.62,225.0,16.96,134.5,10.14,0.6,-20.5,21,13,20,7,22,8,27,11,21,5,0,1,1,4,10,5,17,0,0,0,10,6,1194,17.31,13.27,107,27,27,36
Cole Palmer,CHE,M,0.62,221.0,16.18,133.0,9.74,0.6,-26.0,63,13,18,9,28,5,19,8,28,6,0,2,9,8,19,1,0,0,0,0,22,3,1229,17.0,13.66,135,29,19,56
James Tarkowski,EVE,D,1.00,218.5,10.41,228.5,10.89,1.05,-69.0,55,21,21,1,12,1,2,21,10,4,0,2,36,90,8,29,82,0,0,0,28,7,1888,10.4,20.98,18,183,90,42
Martin Odegaard,ARS,M,0.86,218.5,12.35,170.0,9.61,0.78,-18.5,17,18,18,4,47,4,15,9,33,1,0,12,5,4,17,1,0,0,1,0,17,7,1592,12.14,17.69,94,26,17,51
Dominic Solanke,BOU,F,0.95,217.0,10.99,132.0,6.69,0.61,-29.0,60,20,20,12,14,1,23,7,54,1,0,3,3,26,20,4,42,0,0,0,36,5,1777,10.85,19.74,185,45,62,91
Dejan Kulusevski,TOT,M,0.90,216.5,11.7,184.0,9.94,0.85,-30.5,25,19,19,5,43,2,15,16,41,5,0,11,9,1,29,1,4,0,0,0,23,6,1666,11.39,18.51,96,33,33,69
Virgil van Dijk,LIV,D,0.90,215.25,11.76,193.25,10.56,0.9,-44.0,29,19,19,1,7,2,7,13,2,1,1,0,24,85,1,21,85,0,0,0,17,7,1647,11.33,18.3,17,150,86,21
Douglas Luiz,AVL,M,0.95,215.0,11.11,154.5,7.98,0.72,-16.5,52,20,20,6,29,3,11,25,13,5,0,7,14,14,15,5,17,0,0,0,26,5,1742,10.75,19.36,86,63,32,44
Morgan Gibbs-White,NOT,M,0.86,206.0,11.02,172.0,9.2,0.83,-17.0,20,18,20,2,35,5,7,18,18,4,0,14,9,12,27,2,36,0,0,0,31,3,1683,11.44,18.7,65,44,63,53
Alfie Doughty,LUT,M,0.76,205.5,13.2,167.5,10.76,0.82,-8.0,78,16,19,1,36,6,2,21,8,2,0,22,17,22,21,1,19,0,0,0,29,1,1401,12.84,15.57,67,62,40,39
Bernardo Silva,MCI,M,0.76,203.5,12.87,140.0,8.86,0.69,-17.5,94,16,17,6,33,4,12,15,19,4,0,11,4,7,17,3,0,0,0,0,20,3,1423,12.72,15.81,96,32,17,43
Raheem Sterling,CHE,F,0.81,199.0,12.03,138.5,8.37,0.7,-26.5,32,17,19,5,22,7,12,8,33,5,0,9,11,5,36,0,1,0,3,0,25,4,1489,11.71,16.54,75,28,37,63
