Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Erling Haaland,MCI,F,1.00,223.5,19.67,96.0,8.45,0.43,-7.5,1,12,12,13,14,3,27,0,7,0,0,0,1,5,4,0,14,1,1,0,11,4,1022,18.62,11.36,213,10,18,19
Mohamed Salah,LIV,F,1.00,208.0,17.96,110.0,9.5,0.53,-16.0,5,12,12,10,26,4,17,6,20,1,0,3,1,0,9,1,4,1,1,0,9,4,1042,17.33,11.58,150,12,13,31
Bukayo Saka,ARS,M,0.92,187.0,17.84,121.0,11.55,0.65,-10.0,3,11,11,4,27,6,10,15,16,1,0,6,3,4,17,1,10,0,0,0,10,4,943,17.0,10.48,65,27,27,27
Ollie Watkins,AVL,F,1.00,185.0,16.07,90.5,7.86,0.49,-7.5,8,12,12,6,20,8,16,2,11,1,0,0,0,7,6,2,9,0,2,0,17,2,1036,15.42,11.51,80,13,15,29
James Maddison,TOT,M,0.92,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25
Kieran Trippier,NEW,D,1.00,172.5,14.97,136.5,11.85,0.79,-36.0,6,12,12,0,33,6,0,9,8,3,0,20,7,14,8,6,17,0,0,0,13,5,1037,14.38,11.52,59,41,25,24
Bryan Mbeumo,BRF,F,1.00,168.0,14.0,107.0,8.92,0.64,-11.0,15,12,12,6,19,3,15,7,18,1,0,9,4,6,11,0,16,0,0,0,17,3,1080,14.0,12.0,82,20,27,36
Bruno Fernandes,MUN,M,1.00,167.5,13.96,137.0,11.42,0.82,-12.5,4,12,12,3,32,2,15,14,9,4,0,8,7,14,9,1,8,0,0,0,16,4,1080,13.96,12.0,66,40,17,29
Jarrod Bowen,WHU,M,1.00,165.5,13.81,97.5,8.14,0.59,-11.0,10,12,12,8,9,1,15,11,18,1,0,0,9,6,19,2,17,0,0,0,22,1,1078,13.79,11.98,89,29,36,41
Julian Alvarez,MCI,F,1.00,165.0,15.11,101.5,9.29,0.62,-8.5,9,12,12,4,26,6,14,4,9,2,0,6,1,3,8,0,1,0,1,0,9,5,983,13.75,10.92,68,13,9,20
Son Heung-Min,TOT,F,1.00,162.5,14.99,89.0,8.21,0.55,-4.5,7,12,12,8,19,1,16,3,9,0,0,1,3,4,11,0,2,0,0,0,14,4,976,13.54,10.84,101,14,13,23
James Ward-Prowse,WHU,M,0.92,155.0,14.5,110.0,10.29,0.71,-4.0,11,11,11,2,28,5,6,9,4,1,0,7,14,17,5,4,6,0,0,0,21,1,962,14.09,10.69,50,45,11,26
Pedro Neto,WOL,F,0.83,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29
Phil Foden,MCI,M,0.83,150.5,14.75,109.5,10.74,0.73,-8.0,13,10,12,3,24,3,9,9,12,1,0,3,8,5,22,0,3,0,0,0,11,4,918,15.05,10.2,48,26,25,24
Joachim Andersen,CRY,D,1.00,144.75,12.06,124.25,10.35,0.86,-36.5,54,12,12,2,10,1,5,11,1,2,0,5,13,73,7,10,30,0,0,0,16,5,1080,12.06,12.0,25,112,37,19
Moussa Diaby,AVL,F,1.00,141.5,13.5,85.5,8.16,0.6,-7.0,23,12,12,3,22,6,11,1,14,0,0,5,2,1,11,0,1,0,0,0,15,3,943,11.79,10.48,53,7,12,29
Dominik Szoboszlai,LIV,M,1.00,140.5,12.01,110.0,9.4,0.78,-7.5,14,12,12,1,28,4,6,10,11,1,0,5,7,10,13,1,4,0,2,0,9,5,1053,11.71,11.7,44,33,17,21
Raheem Sterling,CHE,F,0.92,139.5,12.75,95.5,8.73,0.68,-16.0,32,11,12,4,15,4,8,6,20,3,0,6,4,2,29,0,1,0,2,0,15,2,985,12.68,10.94,49,14,30,38
Abdoulaye Doucoure,EVE,M,1.00,136.5,11.88,98.5,8.57,0.72,-12.0,34,12,12,4,16,2,13,13,12,3,0,1,8,7,14,0,9,0,0,0,17,2,1034,11.38,11.49,48,30,23,32
Conor Gallagher,CHE,M,1.00,134.5,11.7,108.0,9.39,0.8,-6.5,119,12,12,0,19,5,6,19,9,1,0,1,19,7,13,2,8,0,0,0,15,3,1035,11.21,11.5,31,50,21,25
