Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Mohamed Salah,LIV,F,1.00,304.5,16.63,180.0,9.83,0.59,-25.5,5,19,19,12,43,7,29,9,35,2,0,4,2,0,16,1,4,1,1,0,15,7,1648,16.03,18.31,227,19,20,53
Bukayo Saka,ARS,M,0.95,291.5,16.74,212.5,12.21,0.73,-20.0,3,18,18,5,49,8,18,21,32,2,0,11,7,7,30,2,15,0,0,0,18,6,1567,16.19,17.41,111,43,45,52
Son Heung-Min,TOT,F,1.00,272.5,15.34,160.5,9.04,0.59,-17.0,7,19,19,11,34,5,24,8,20,1,0,3,7,4,22,1,3,0,1,1,26,6,1598,14.34,17.76,187,26,25,48
Erling Haaland,MCI,F,0.79,260.5,18.14,114.5,7.97,0.44,-10.0,1,15,15,14,16,5,31,1,8,1,0,0,1,9,6,1,19,1,1,0,16,4,1292,17.37,14.36,248,16,25,26
Ollie Watkins,AVL,F,1.00,253.5,13.72,138.0,7.47,0.54,-19.5,8,19,19,9,27,9,22,5,27,3,0,1,3,11,14,2,22,0,2,0,25,4,1662,13.34,18.47,140,25,36,55
Kieran Trippier,NEW,D,0.95,242.5,13.88,222.0,12.71,0.92,-64.5,6,18,18,0,52,7,1,18,9,5,0,29,19,28,14,8,21,0,0,0,25,6,1572,13.47,17.47,89,79,35,39
Pascal Gross,BHA,M,0.84,242.0,14.92,190.0,11.71,0.79,-12.0,22,16,17,3,50,6,14,15,12,3,0,17,12,11,10,4,8,0,0,0,23,1,1460,15.12,16.22,96,43,18,38
Julian Alvarez,MCI,F,0.95,238.5,14.35,157.5,9.48,0.66,-12.0,9,18,18,5,43,8,19,5,16,2,0,10,1,10,14,0,3,0,1,0,16,6,1496,13.25,16.62,105,22,17,34
Trent Alexander-Arnold,LIV,D,0.84,237.5,15.21,184.5,11.82,0.78,-37.0,16,16,17,2,47,4,4,17,6,4,0,13,18,30,19,1,7,0,0,0,13,7,1405,14.84,15.61,72,73,26,23
Jarrod Bowen,WHU,M,0.95,234.5,13.08,138.0,7.7,0.59,-18.5,10,18,18,11,12,2,25,13,33,1,0,1,14,8,21,4,22,0,0,0,29,4,1614,13.03,17.93,161,43,43,63
Bruno Fernandes,MUN,M,0.95,230.5,12.81,205.5,11.42,0.89,-25.0,4,18,18,3,52,3,17,23,14,7,0,10,14,18,13,1,13,1,0,0,25,5,1620,12.81,18.0,91,61,26,47
Phil Foden,MCI,M,0.84,217.0,13.75,153.5,9.73,0.71,-10.5,13,16,18,5,32,4,17,11,17,1,0,4,10,8,28,0,5,0,0,0,18,5,1420,13.56,15.78,82,34,33,36
Dejan Kulusevski,TOT,M,1.00,216.5,11.7,184.0,9.94,0.85,-30.5,25,19,19,5,43,2,15,16,41,5,0,11,9,1,29,1,4,0,0,0,23,6,1666,11.39,18.51,96,33,33,69
James Ward-Prowse,WHU,M,0.95,216.0,12.21,158.5,8.96,0.73,-9.5,11,18,18,3,36,6,9,16,7,3,0,11,22,25,5,7,15,0,0,0,29,4,1592,12.0,17.69,71,74,20,39
Dominic Solanke,BOU,F,0.95,208.0,11.67,121.5,6.81,0.58,-27.5,60,18,18,12,14,1,21,5,51,1,0,3,3,25,18,4,37,0,0,0,30,5,1605,11.56,17.83,183,42,55,82
Anthony Gordon,NEW,M,0.89,203.5,12.36,131.0,7.96,0.64,-25.5,50,17,18,6,20,6,16,19,23,7,0,9,3,2,22,0,4,0,2,0,20,8,1481,11.97,16.46,87,32,26,50
Martin Odegaard,ARS,M,0.84,203.0,12.94,153.0,9.75,0.75,-16.0,17,16,16,4,41,4,15,9,28,1,0,11,4,3,14,1,0,0,1,0,15,6,1412,12.69,15.69,87,23,14,44
Virgil van Dijk,LIV,D,0.89,202.0,12.39,182.0,11.17,0.9,-40.0,29,17,17,1,7,2,7,12,2,1,1,0,24,80,1,16,81,0,0,0,15,6,1467,11.88,16.3,17,138,82,19
Matheus Cunha,WOL,F,1.00,200.5,11.33,154.5,8.73,0.77,-23.0,83,19,19,5,19,4,22,10,34,3,0,0,11,13,40,6,11,0,0,0,27,3,1592,10.55,17.69,70,43,51,64
Pedro Porro,TOT,D,0.95,199.25,11.11,181.25,10.1,0.91,-61.0,31,18,18,0,33,7,4,38,6,3,0,10,16,41,15,9,9,0,0,0,26,5,1615,11.07,17.94,54,109,24,35
Morgan Gibbs-White,NOT,M,0.89,196.0,11.07,167.5,9.46,0.85,-13.5,20,17,19,1,34,5,6,18,15,3,0,14,9,12,27,2,35,0,0,0,30,3,1593,11.53,17.7,60,44,62,48
Bryan Mbeumo,BRF,F,0.79,195.0,13.65,120.5,8.43,0.62,-12.5,15,15,15,7,22,4,17,8,21,1,0,9,5,8,12,0,17,0,0,0,20,3,1286,13.0,14.29,101,24,29,42
James Tarkowski,EVE,D,1.00,193.75,10.21,199.75,10.52,1.03,-59.0,55,19,19,1,11,1,2,18,10,2,0,1,32,79,6,26,71,0,0,0,25,6,1708,10.2,18.98,16,161,77,37
Douglas Luiz,AVL,M,0.95,189.5,10.92,138.0,7.95,0.73,-15.5,52,18,18,5,26,3,9,24,11,5,0,7,12,12,12,5,16,0,0,0,24,4,1562,10.53,17.36,70,57,28,40
Raheem Sterling,CHE,F,0.84,189.0,12.04,133.5,8.5,0.71,-25.5,32,16,18,5,22,6,12,8,31,5,0,9,9,3,35,0,1,0,2,0,25,3,1413,11.81,15.7,74,23,36,61
John McGinn,AVL,M,1.00,185.5,10.35,150.0,8.37,0.81,-25.5,103,19,19,5,28,2,10,15,35,4,0,8,12,5,37,0,4,0,0,0,23,4,1614,9.76,17.93,73,36,41,62
Hwang Hee-Chan,WOL,F,0.84,182.5,12.14,98.5,6.55,0.54,-18.0,95,16,19,10,13,2,11,6,20,4,0,2,8,7,30,1,3,0,1,0,23,1,1353,11.41,15.03,128,23,33,47
James Maddison,TOT,M,0.58,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25
Bernardo Silva,MCI,M,0.74,180.5,12.84,123.0,8.75,0.68,-13.5,94,14,15,5,30,4,9,13,15,3,0,10,4,6,15,3,0,0,0,0,18,2,1265,12.89,14.06,78,28,15,36
Dominik Szoboszlai,LIV,M,0.95,180.5,10.67,141.5,8.36,0.78,-10.0,14,18,19,2,32,4,9,16,16,1,0,5,10,13,18,2,9,0,2,0,14,7,1523,10.03,16.92,54,48,27,31
Abdoulaye Doucoure,EVE,M,0.89,176.0,11.02,124.0,7.76,0.7,-19.0,34,17,17,6,22,2,15,14,22,4,0,2,11,10,15,2,12,0,0,0,20,5,1437,10.35,15.97,77,42,27,46
Lucas Paqueta,WHU,M,0.95,173.0,10.32,157.0,9.36,0.91,-36.0,49,18,18,2,26,5,6,32,48,6,0,3,13,14,29,0,32,0,0,0,24,4,1509,9.61,16.77,44,63,61,78
Joao Pedro,BHA,F,0.42,171.5,14.87,120.0,10.41,0.7,-23.5,53,8,19,7,16,2,15,11,39,2,0,2,6,16,20,1,28,0,2,0,20,1,1038,21.44,11.53,84,35,48,61
Darwin Nunez,LIV,F,0.58,171.0,14.78,101.0,8.73,0.59,-17.0,21,11,18,5,17,7,19,9,18,4,0,0,1,4,8,4,14,0,0,0,9,5,1041,15.55,11.57,68,23,22,31
Cole Palmer,CHE,M,0.58,170.5,14.57,114.0,9.74,0.67,-23.5,63,11,16,6,25,4,14,8,27,5,0,2,9,6,16,1,0,0,0,0,20,2,1053,15.5,11.7,81,26,16,52
Joachim Andersen,CRY,D,1.00,170.0,8.95,179.0,9.42,1.05,-66.0,54,19,19,2,12,1,8,19,4,4,0,7,19,92,11,14,46,0,0,0,28,5,1710,8.95,19.0,32,149,57,36
Mohammed Kudus,WHU,M,0.53,168.5,15.93,120.0,11.34,0.71,-26.5,46,10,16,6,11,3,8,24,41,3,0,8,3,5,41,0,12,0,0,0,19,3,952,16.85,10.58,66,35,53,63
Kaoru Mitoma,BHA,M,0.68,167.5,11.43,125.5,8.56,0.75,-15.0,12,13,17,3,23,5,13,4,14,4,0,5,4,4,35,1,9,0,0,0,25,0,1319,12.88,14.66,55,13,44,43
Moussa Diaby,AVL,F,0.79,167.5,12.56,108.0,8.1,0.64,-9.5,23,15,19,3,26,7,12,1,19,0,0,8,4,3,18,0,2,0,0,0,18,4,1201,11.17,13.34,62,12,20,37
Conor Gallagher,CHE,M,0.95,167.0,9.96,155.5,9.28,0.93,-22.5,119,18,18,0,25,5,8,29,15,4,1,4,26,11,20,5,11,0,0,0,24,4,1508,9.28,16.76,42,75,31,44
Alfie Doughty,LUT,M,0.74,163.5,12.05,142.0,10.46,0.87,-6.5,78,14,17,1,31,3,1,17,5,2,0,16,15,20,20,1,18,0,0,0,25,1,1221,11.68,13.57,52,54,38,32
Dwight McNeil,EVE,M,0.79,163.0,11.37,129.5,9.03,0.79,-14.5,24,15,16,2,26,4,9,11,29,0,0,14,12,13,13,4,11,0,0,0,14,6,1291,10.87,14.34,57,46,24,43
Anthony Elanga,NOT,F,0.68,159.0,11.3,102.5,7.29,0.64,-9.5,128,13,19,4,16,5,15,9,15,1,0,5,6,6,13,2,11,0,0,0,25,1,1266,12.23,14.07,57,24,24,41
Jeremy Doku,MCI,F,0.47,159.0,20.76,119.5,15.6,0.75,-8.5,38,9,11,2,19,5,7,14,9,2,0,4,5,2,44,0,1,0,0,0,11,0,689,17.67,7.66,39,21,45,22
