,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
15,vs BOU,WB,4,16.88,0.25,2.0,1.25,0.25,1.75,0.5,0.5,0.0,1.0,1.0,1.5,1.25,0.25,1.5,0.0,0.0,0.0,2.0,0.0,1.5,2.5,0.25,0.0,11.62,-4.75,1.0,1,29.88
23,vs BUR,WB,5,16.54,0.33,2.5,0.33,1.0,1.17,0.67,0.0,0.0,0.83,0.5,1.33,1.33,0.0,1.67,0.0,0.0,0.0,1.17,0.0,0.67,1.0,0.5,0.0,12.38,-1.33,0.33,1,40.12
59,vs NEW,WB,1,14.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,0.0,1.0,1,39.0
67,vs SHU,WB,2,12.5,0.5,1.0,0.0,0.5,1.5,0.5,0.0,0.0,0.5,1.5,3.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,8.25,-0.25,0.0,1,23.5
66,vs SHU,RB,18,12.11,0.05,1.65,0.35,0.1,0.95,0.6,0.05,0.05,0.95,0.55,1.1,1.0,0.35,1.25,0.0,0.0,0.0,0.75,0.4,0.4,1.3,0.15,0.0,8.81,-2.05,0.5,1,24.92
27,vs CHE,WB,7,11.54,0.0,0.71,0.29,0.14,1.0,0.71,0.14,0.0,0.71,0.71,1.86,0.43,0.43,1.0,0.0,0.0,0.0,0.57,0.71,0.14,1.14,0.57,0.0,6.46,-0.93,0.43,1,17.61
54,vs MUN,RB,15,10.92,0.0,1.25,0.19,0.06,1.31,0.19,0.19,0.0,0.31,1.31,3.06,0.94,0.69,1.25,0.0,0.0,0.0,0.88,0.44,0.19,1.75,0.0,0.0,9.2,-2.22,0.56,1,17.71
35,vs EVE,WB,6,9.96,0.0,1.67,0.17,0.17,1.5,1.17,0.33,0.0,0.5,1.0,2.83,1.67,0.33,0.83,0.0,0.0,0.0,1.0,0.33,0.17,2.17,0.17,0.0,9.88,-2.92,0.67,1,19.58
37,vs FUL,LB,16,9.91,0.06,0.76,0.12,0.18,1.12,0.35,0.18,0.0,0.47,1.41,2.94,0.59,0.41,1.35,0.0,0.0,0.0,0.82,0.53,0.18,1.65,0.12,0.0,7.85,-2.18,0.59,1,23.27
21,vs BUR,LB,18,9.57,0.11,0.94,0.11,0.28,1.28,0.44,0.11,0.0,0.56,0.78,1.72,0.94,0.33,1.67,0.0,0.0,0.0,1.06,0.33,0.22,1.06,0.06,0.0,8.35,-2.33,0.56,1,24.7
79,vs WOL,WB,4,9.56,0.25,0.75,0.25,0.25,1.75,1.0,0.0,0.0,1.0,0.75,2.25,0.25,0.25,1.25,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,7.81,-2.5,0.5,1,9.5
65,vs SHU,LB,16,9.22,0.05,0.68,0.11,0.11,1.47,0.58,0.0,0.0,0.26,0.84,2.16,0.58,0.16,1.53,0.0,0.0,0.05,0.68,0.47,0.16,0.68,0.05,0.0,6.93,-1.82,0.53,1,22.1
34,vs EVE,RB,18,9.08,0.0,0.89,0.06,0.22,1.33,0.67,0.11,0.0,0.72,1.0,2.33,0.94,0.5,1.06,0.0,0.0,0.0,0.89,0.44,0.06,1.06,0.0,0.0,8.36,-2.33,0.44,1,20.02
13,vs BOU,LB,15,8.76,0.06,1.06,0.18,0.29,1.18,0.29,0.18,0.0,0.35,0.53,1.76,0.76,0.41,1.53,0.0,0.0,0.0,1.12,0.29,0.24,1.53,0.12,0.0,7.91,-2.74,0.53,1,20.02
64,vs SHU,CB,42,8.72,0.04,0.35,0.04,0.22,1.0,0.33,0.17,0.0,0.07,1.3,3.02,0.13,0.67,3.24,0.0,0.0,0.02,0.89,0.35,0.09,1.41,0.0,0.0,8.3,-2.4,0.5,1,20.19
11,vs BHA,WB,8,8.66,0.12,0.62,0.12,0.38,1.12,0.38,0.25,0.0,0.75,0.5,2.12,0.75,0.38,0.88,0.0,0.0,0.0,0.88,0.5,0.12,1.62,0.5,0.0,6.47,-1.44,0.25,1,23.58
46,vs LUT,RB,19,8.65,0.0,1.35,0.25,0.05,1.3,0.45,0.2,0.0,0.8,0.65,1.85,0.45,0.45,1.1,0.0,0.0,0.0,1.05,0.3,0.25,1.2,0.05,0.0,7.98,-2.62,0.5,1,15.6
47,vs LUT,WB,2,8.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,5.5,0.0,0.5,1,25.12
3,vs ARS,WB,4,8.44,0.0,1.0,0.75,0.0,3.0,1.75,0.0,0.0,0.25,0.75,2.75,1.0,0.25,0.75,0.0,0.0,0.0,2.75,0.0,0.75,1.75,0.0,0.0,8.56,-4.88,0.5,1,11.69
31,vs CRY,WB,4,8.44,0.0,1.5,0.25,0.5,1.5,0.75,0.25,0.0,1.0,0.75,2.0,1.0,0.25,1.0,0.0,0.0,0.0,2.0,0.0,0.25,2.0,0.0,0.0,9.56,-2.88,0.5,1,17.06
29,vs CRY,LB,17,8.41,0.06,0.76,0.12,0.35,1.47,0.82,0.24,0.06,0.53,0.82,1.59,0.59,0.35,1.47,0.0,0.0,0.0,0.88,0.35,0.12,2.82,0.06,0.0,7.82,-2.94,0.53,1,21.64
22,vs BUR,RB,16,8.39,0.0,1.25,0.12,0.06,1.44,0.06,0.44,0.0,0.62,1.12,1.69,0.44,0.0,1.5,0.0,0.0,0.0,1.0,0.38,0.12,1.88,0.12,0.0,8.17,-2.91,0.5,1,24.1
38,vs FUL,RB,18,8.32,0.06,0.72,0.06,0.22,0.89,0.17,0.22,0.0,0.56,0.56,2.0,0.72,0.17,0.89,0.0,0.0,0.0,0.83,0.56,0.06,1.5,0.0,0.0,6.12,-2.08,0.56,1,20.75
43,vs LIV,WB,6,8.21,0.0,0.83,0.33,0.33,1.5,0.67,0.17,0.0,0.83,0.67,1.67,1.5,0.17,1.0,0.0,0.0,0.0,1.17,0.0,0.33,1.17,0.17,0.0,8.21,-2.33,1.0,1,8.31
45,vs LUT,LB,17,8.15,0.0,1.28,0.06,0.22,1.22,0.39,0.22,0.0,0.78,0.83,2.33,0.44,0.33,1.67,0.0,0.0,0.0,1.06,0.28,0.06,1.44,0.11,0.0,8.74,-2.64,0.5,1,17.48
14,vs BOU,RB,17,8.07,0.06,0.72,0.06,0.22,1.94,0.67,0.17,0.0,0.22,0.94,2.72,1.0,0.5,1.39,0.0,0.0,0.0,1.22,0.28,0.11,1.28,0.0,0.0,8.57,-3.11,0.5,1,19.16
30,vs CRY,RB,17,8.04,0.0,1.0,0.18,0.12,1.59,0.65,0.24,0.0,1.06,1.06,1.53,0.65,0.59,0.76,0.0,0.0,0.0,1.12,0.29,0.18,1.71,0.0,0.0,8.25,-2.91,0.53,1,19.11
32,vs EVE,CB,39,8.03,0.07,0.07,0.02,0.21,0.64,0.21,0.19,0.0,0.0,0.93,4.9,0.24,0.74,2.64,0.0,0.0,0.0,1.02,0.45,0.07,1.17,0.1,0.0,6.92,-2.49,0.48,1,17.37
17,vs BRF,LB,16,7.83,0.11,0.89,0.22,0.28,0.94,0.67,0.11,0.06,0.39,1.17,2.67,0.44,0.17,1.39,0.0,0.0,0.0,1.33,0.22,0.33,1.44,0.0,0.0,7.44,-3.5,0.56,1,16.38
77,vs WOL,LB,17,7.49,0.11,0.95,0.26,0.26,1.0,0.74,0.32,0.0,0.68,1.21,1.89,0.84,0.32,0.63,0.0,0.0,0.0,1.68,0.11,0.32,1.89,0.11,0.0,7.49,-3.53,0.47,1,18.68
44,vs LUT,CB,40,7.34,0.11,0.27,0.02,0.23,0.91,0.23,0.14,0.0,0.05,0.82,3.86,0.3,0.77,3.23,0.0,0.0,0.02,1.36,0.2,0.11,1.25,0.02,0.0,7.95,-3.14,0.48,1,19.9
61,vs NOT,LB,17,7.32,0.0,0.78,0.06,0.0,1.33,0.72,0.22,0.0,0.67,0.72,2.17,0.61,0.33,1.72,0.0,0.0,0.0,1.0,0.33,0.06,1.72,0.06,0.0,7.18,-2.25,0.44,1,24.29
16,vs BRF,CB,38,7.25,0.05,0.4,0.12,0.1,0.79,0.19,0.17,0.02,0.12,0.9,4.67,0.26,0.98,3.14,0.0,0.0,0.02,1.45,0.19,0.17,1.86,0.07,0.0,8.23,-3.43,0.48,1,16.8
33,vs EVE,LB,17,7.1,0.0,0.72,0.06,0.06,1.0,0.5,0.06,0.0,0.67,0.72,2.39,0.39,0.28,1.11,0.0,0.0,0.0,1.0,0.44,0.0,1.0,0.06,0.0,6.29,-2.25,0.44,1,16.21
20,vs BUR,CB,43,7.1,0.04,0.22,0.04,0.13,0.76,0.15,0.17,0.0,0.02,0.85,3.04,0.37,0.35,3.07,0.0,0.0,0.0,1.02,0.33,0.09,1.17,0.02,0.0,6.87,-2.47,0.52,1,14.4
