,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
43,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1,32.25
20,vsBUR,WB,6,13.54,0.5,1.67,0.17,0.67,0.83,0.17,0.0,0.0,0.5,0.5,0.83,0.67,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.67,1.0,0.17,0.0,7.54,-1.08,0.5,1,34.5
62,vsSHU,RB,9,13.17,0.0,2.11,0.56,0.0,0.89,0.44,0.0,0.0,1.0,0.44,0.67,0.78,0.33,0.78,0.0,0.0,0.0,0.56,0.33,0.56,0.56,0.0,0.0,7.28,-1.33,0.44,1,29.14
72,vsWOL,LB,7,9.96,0.29,1.43,0.29,0.43,0.71,1.0,0.29,0.0,0.71,1.14,1.86,0.0,0.29,0.57,0.0,0.0,0.0,1.14,0.14,0.57,2.0,0.0,0.0,4.25,-3.36,0.43,1,15.5
40,vsLUT,CB,18,9.57,0.11,0.22,0.0,0.28,0.94,0.06,0.06,0.0,0.0,0.78,4.39,0.17,0.78,3.28,0.0,0.0,0.0,0.72,0.33,0.11,0.61,0.0,0.0,6.46,-1.58,0.44,1,17.54
19,vsBUR,RB,7,9.14,0.0,1.57,0.29,0.0,1.29,0.0,0.43,0.0,0.57,0.86,1.14,0.14,0.0,0.57,0.0,0.0,0.0,0.71,0.43,0.29,2.29,0.0,0.0,4.57,-2.29,0.29,1,38.0
13,vsBOU,RB,10,9.1,0.1,0.5,0.0,0.4,1.9,0.3,0.2,0.0,0.1,1.0,1.8,0.9,0.2,0.9,0.0,0.0,0.0,0.5,0.4,0.1,1.4,0.0,0.0,5.7,-1.55,0.6,1,22.5
61,vsSHU,LB,8,9.09,0.12,0.88,0.0,0.25,1.38,0.62,0.0,0.0,0.38,1.12,2.12,0.88,0.0,1.25,0.0,0.0,0.12,0.62,0.38,0.12,0.5,0.0,0.0,5.59,-2.19,0.38,1,24.83
11,vsBOU,CB,17,8.63,0.0,0.29,0.06,0.06,0.82,0.24,0.12,0.0,0.0,1.0,3.94,0.18,1.06,2.18,0.0,0.0,0.0,0.59,0.47,0.06,1.0,0.0,0.0,5.4,-1.53,0.53,1,27.48
12,vsBOU,LB,11,8.57,0.0,0.91,0.18,0.27,0.82,0.09,0.18,0.0,0.27,0.82,1.36,0.36,0.27,1.18,0.0,0.0,0.0,0.45,0.36,0.18,1.64,0.09,0.0,5.11,-1.32,0.36,1,23.09
14,vsBRF,CB,19,7.79,0.16,0.63,0.16,0.16,0.63,0.11,0.11,0.05,0.21,0.53,3.84,0.26,0.89,2.42,0.0,0.0,0.0,1.16,0.11,0.32,1.58,0.11,0.0,4.47,-2.84,0.47,1,24.64
41,vsLUT,LB,11,7.59,0.0,1.0,0.09,0.18,1.09,0.27,0.36,0.0,0.45,0.27,2.55,0.55,0.36,1.55,0.0,0.0,0.0,0.55,0.27,0.09,2.0,0.0,0.0,5.32,-1.95,0.36,1,10.64
42,vsLUT,RB,10,7.58,0.0,0.6,0.3,0.0,1.0,0.3,0.1,0.0,0.5,0.6,1.9,0.4,0.4,0.6,0.0,0.0,0.0,0.6,0.4,0.3,0.8,0.0,0.0,3.58,-1.55,0.6,1,14.82
60,vsSHU,CB,22,7.57,0.05,0.32,0.0,0.27,0.91,0.14,0.14,0.0,0.05,0.91,2.36,0.27,0.55,2.55,0.0,0.0,0.0,0.59,0.27,0.05,1.18,0.0,0.0,5.48,-1.52,0.55,1,17.02
33,vsFUL,LB,9,7.5,0.11,0.33,0.11,0.33,1.11,0.22,0.22,0.0,0.22,0.67,2.0,0.22,0.33,1.11,0.0,0.0,0.0,0.67,0.33,0.22,1.78,0.22,0.0,3.61,-1.89,0.56,1,22.0
30,vsEVE,RB,7,7.43,0.0,0.71,0.0,0.14,0.71,0.71,0.29,0.0,0.86,0.43,2.0,0.71,0.57,0.57,0.0,0.0,0.0,0.57,0.57,0.0,2.0,0.0,0.0,4.0,-2.07,0.29,1,9.75
