,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
43,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
62,vsSHU,RB,10,13.58,0.1,1.9,0.5,0.1,0.8,0.4,0.0,0.0,1.1,0.5,0.7,0.9,0.3,0.9,0.0,0.0,0.0,0.6,0.3,0.6,0.6,0.0,0.0,7.28,-1.4,0.4,1.0,30.56
20,vsBUR,WB,6,13.54,0.5,1.67,0.17,0.67,0.83,0.17,0.0,0.0,0.5,0.5,0.83,0.67,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.67,1.0,0.17,0.0,7.54,-1.08,0.5,1.0,34.5
13,vsBOU,RB,10,9.1,0.1,0.5,0.0,0.4,1.9,0.3,0.2,0.0,0.1,1.0,1.8,0.9,0.2,0.9,0.0,0.0,0.0,0.5,0.4,0.1,1.4,0.0,0.0,5.7,-1.55,0.6,1.0,22.5
61,vsSHU,LB,9,9.0,0.11,0.89,0.11,0.22,1.22,0.67,0.0,0.0,0.33,1.11,2.22,0.78,0.0,1.11,0.0,0.0,0.11,0.67,0.33,0.22,0.67,0.11,0.0,5.11,-2.22,0.33,1.0,22.43
19,vsBUR,RB,9,8.92,0.0,1.33,0.22,0.0,1.11,0.0,0.44,0.0,0.67,0.78,1.0,0.33,0.0,0.89,0.0,0.0,0.0,0.56,0.44,0.22,2.22,0.11,0.0,4.69,-2.0,0.44,1.0,30.62
40,vsLUT,CB,21,8.81,0.1,0.19,0.0,0.24,0.9,0.14,0.1,0.0,0.0,0.76,4.24,0.19,0.71,3.24,0.0,0.0,0.0,0.81,0.33,0.1,0.86,0.0,0.0,5.86,-1.69,0.52,1.0,18.44
12,vsBOU,LB,11,8.57,0.0,0.91,0.18,0.27,0.82,0.09,0.18,0.0,0.27,0.82,1.36,0.36,0.27,1.18,0.0,0.0,0.0,0.45,0.36,0.18,1.64,0.09,0.0,5.11,-1.32,0.36,1.0,23.09
11,vsBOU,CB,21,8.17,0.0,0.38,0.05,0.14,0.86,0.24,0.19,0.0,0.05,1.1,3.71,0.19,0.95,2.19,0.0,0.0,0.0,0.62,0.38,0.05,1.24,0.0,0.0,5.55,-1.74,0.43,1.0,23.59
30,vsEVE,RB,8,7.81,0.0,0.62,0.0,0.12,0.75,0.75,0.25,0.0,0.88,0.5,1.75,0.88,0.5,0.5,0.0,0.0,0.0,0.5,0.62,0.0,1.75,0.0,0.0,4.06,-1.88,0.38,1.0,10.15
41,vsLUT,LB,12,7.6,0.0,1.0,0.08,0.25,1.0,0.25,0.33,0.0,0.5,0.58,2.58,0.5,0.42,1.5,0.0,0.0,0.0,0.67,0.25,0.08,2.0,0.0,0.0,5.52,-2.12,0.42,1.0,13.56
72,vsWOL,LB,9,7.44,0.22,1.11,0.22,0.33,0.56,0.78,0.22,0.0,0.67,0.89,1.56,0.0,0.22,0.44,0.0,0.0,0.0,1.11,0.11,0.44,1.78,0.0,0.0,3.0,-3.06,0.56,1.0,9.29
17,vsBUR,CB,23,7.28,0.04,0.17,0.09,0.13,0.61,0.13,0.09,0.0,0.0,0.74,2.61,0.35,0.48,2.43,0.0,0.0,0.0,0.74,0.35,0.13,0.7,0.0,0.0,4.15,-1.72,0.43,1.0,18.0
6,vsAVL,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
60,vsSHU,CB,25,7.11,0.04,0.32,0.0,0.24,0.88,0.16,0.16,0.0,0.04,0.88,2.36,0.24,0.6,2.52,0.0,0.0,0.0,0.6,0.24,0.04,1.28,0.0,0.0,5.27,-1.6,0.48,1.0,17.79
34,vsFUL,RB,9,7.08,0.0,0.44,0.11,0.0,0.78,0.22,0.22,0.0,0.44,0.56,1.56,0.89,0.11,0.89,0.0,0.0,0.0,0.44,0.44,0.11,1.67,0.0,0.0,3.64,-1.22,0.56,1.0,20.9
26,vsCRY,LB,11,6.89,0.0,0.55,0.09,0.09,1.09,1.0,0.18,0.09,0.64,1.09,1.09,0.55,0.45,1.18,0.0,0.0,0.0,0.55,0.36,0.09,2.45,0.09,0.0,4.07,-2.41,0.45,1.0,21.12
32,vsFUL,CB,21,6.87,0.0,0.33,0.0,0.1,0.81,0.19,0.0,0.0,0.05,1.19,4.05,0.38,0.52,1.76,0.0,0.0,0.0,0.95,0.38,0.0,0.43,0.1,0.0,4.58,-2.0,0.48,1.0,15.53
28,vsEVE,CB,26,6.82,0.04,0.12,0.0,0.12,0.69,0.12,0.15,0.0,0.0,0.69,4.12,0.12,0.65,2.62,0.0,0.0,0.0,0.88,0.38,0.04,0.92,0.04,0.0,4.12,-2.13,0.5,1.0,14.15
