,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,vs BOU,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1,45.88
21,vs BUR,WB,4,17.19,0.5,2.5,0.25,0.75,1.25,0.25,0.0,0.0,0.75,0.75,1.25,0.75,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,12.06,-1.62,0.5,1,34.5
44,vs LUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1,32.25
62,vs SHU,RB,10,14.45,0.1,1.9,0.5,0.2,0.7,0.5,0.0,0.0,1.1,0.5,0.8,1.2,0.4,1.1,0.0,0.0,0.0,0.8,0.4,0.6,0.6,0.0,0.0,9.4,-1.85,0.4,1,31.53
12,vs BOU,LB,10,11.22,0.2,1.0,0.2,0.5,1.0,0.2,0.2,0.0,0.2,0.8,1.7,0.7,0.3,1.3,0.0,0.0,0.0,0.9,0.4,0.4,1.9,0.1,0.0,7.72,-2.3,0.4,1,22.93
42,vs LUT,LB,10,10.7,0.0,1.7,0.1,0.3,1.3,0.2,0.4,0.0,0.9,0.6,2.4,0.5,0.4,1.8,0.0,0.0,0.0,0.8,0.4,0.1,2.1,0.0,0.0,10.1,-2.5,0.6,1,20.18
40,vs LIV,WB,4,10.56,0.0,1.25,0.5,0.5,0.75,1.0,0.0,0.0,1.25,0.0,2.0,1.75,0.25,1.25,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.25,0.0,9.06,-2.0,1.0,1,15.38
20,vs BUR,RB,9,10.36,0.0,1.33,0.22,0.0,1.44,0.0,0.44,0.0,0.56,0.78,1.44,0.44,0.0,1.22,0.0,0.0,0.0,0.56,0.56,0.22,2.11,0.11,0.0,7.47,-2.0,0.44,1,28.46
13,vs BOU,RB,9,9.81,0.11,0.78,0.0,0.33,2.11,0.56,0.22,0.0,0.11,1.0,2.11,1.0,0.22,1.11,0.0,0.0,0.0,0.78,0.44,0.11,1.56,0.0,0.0,8.31,-2.28,0.44,1,20.17
61,vs SHU,LB,10,9.62,0.1,0.9,0.1,0.2,1.5,0.7,0.0,0.0,0.3,1.1,2.3,0.8,0.0,1.3,0.0,0.0,0.1,0.7,0.4,0.2,0.9,0.1,0.0,7.78,-2.25,0.4,1,21.25
43,vs LUT,RB,11,9.55,0.0,1.36,0.27,0.0,1.18,0.27,0.18,0.0,0.55,0.82,1.82,0.36,0.45,0.64,0.0,0.0,0.0,0.64,0.45,0.27,1.18,0.0,0.0,7.14,-1.77,0.55,1,16.44
41,vs LUT,CB,22,9.48,0.09,0.23,0.0,0.23,0.86,0.23,0.09,0.0,0.05,0.91,4.32,0.27,0.73,3.77,0.0,0.0,0.0,0.82,0.32,0.09,1.05,0.0,0.0,8.41,-1.75,0.55,1,23.12
32,vs EVE,WB,4,9.19,0.0,2.0,0.25,0.25,1.25,1.0,0.25,0.0,0.5,1.5,3.75,1.25,0.5,1.25,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,11.19,-3.5,0.5,1,18.12
11,vs BOU,CB,24,8.73,0.08,0.42,0.04,0.21,0.79,0.21,0.17,0.0,0.04,1.12,4.0,0.17,0.88,2.12,0.0,0.0,0.0,0.79,0.38,0.12,1.12,0.0,0.0,7.38,-2.02,0.46,1,21.01
34,vs FUL,LB,9,8.72,0.11,0.33,0.11,0.33,1.22,0.33,0.33,0.0,0.44,0.56,2.67,0.22,0.44,1.22,0.0,0.0,0.0,0.56,0.44,0.22,2.56,0.22,0.0,6.11,-1.94,0.56,1,22.96
27,vs CRY,LB,9,8.64,0.0,0.89,0.11,0.11,1.44,1.44,0.22,0.11,0.89,1.11,1.33,0.67,0.56,1.56,0.0,0.0,0.0,0.78,0.44,0.11,3.11,0.0,0.0,8.47,-3.28,0.56,1,20.92
60,vs SHU,CB,23,8.57,0.04,0.39,0.0,0.26,0.96,0.22,0.22,0.0,0.04,1.04,3.22,0.22,0.7,3.17,0.0,0.0,0.0,0.83,0.35,0.04,1.65,0.0,0.0,8.24,-2.2,0.48,1,20.58
19,vs BUR,LB,9,8.5,0.11,0.44,0.11,0.11,1.44,0.44,0.22,0.0,0.11,0.67,2.0,0.33,0.33,1.22,0.0,0.0,0.0,0.56,0.56,0.22,1.44,0.0,0.0,5.61,-1.78,0.44,1,25.29
