,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,vsBOU,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
21,vsBUR,WB,4,17.19,0.5,2.5,0.25,0.75,1.25,0.25,0.0,0.0,0.75,0.75,1.25,0.75,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,12.06,-1.62,0.5,1.0,34.5
44,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
62,vsSHU,RB,10,15.1,0.1,1.98,0.52,0.19,0.75,0.46,0.0,0.0,1.15,0.52,0.83,1.17,0.38,1.15,0.0,0.0,0.0,0.75,0.42,0.62,0.65,0.0,0.0,9.65,-1.73,0.4,1.0,32.65
42,vsLUT,LB,10,11.51,0.0,1.83,0.13,0.37,1.28,0.17,0.41,0.0,0.98,0.65,2.46,0.57,0.43,1.89,0.0,0.0,0.0,0.83,0.39,0.13,2.17,0.0,0.0,10.81,-2.57,0.65,1.0,20.67
12,vsBOU,LB,10,11.41,0.13,1.07,0.22,0.47,1.0,0.2,0.18,0.0,0.2,0.87,1.67,0.67,0.31,1.38,0.0,0.0,0.0,0.8,0.44,0.36,1.84,0.11,0.0,7.91,-2.06,0.44,1.0,23.57
20,vsBUR,RB,9,10.39,0.0,1.38,0.21,0.0,1.28,0.0,0.43,0.0,0.53,0.72,1.3,0.38,0.0,1.19,0.0,0.0,0.0,0.51,0.6,0.21,2.13,0.11,0.0,7.2,-1.87,0.4,1.0,31.26
40,vsLIV,WB,4,10.36,0.0,1.31,0.5,0.5,0.69,1.12,0.0,0.0,1.31,0.0,1.5,1.56,0.19,1.44,0.0,0.0,0.0,1.0,0.0,0.5,0.31,0.31,0.0,9.05,-2.19,1.0,1.0,15.38
13,vsBOU,RB,9,9.96,0.11,0.78,0.0,0.33,2.11,0.51,0.22,0.0,0.13,1.07,2.11,1.0,0.22,1.11,0.0,0.0,0.0,0.76,0.44,0.11,1.56,0.0,0.0,8.39,-2.21,0.44,1.0,20.91
61,vsSHU,LB,10,9.61,0.11,0.91,0.11,0.22,1.43,0.7,0.0,0.0,0.28,1.09,2.26,0.8,0.0,1.3,0.0,0.0,0.11,0.72,0.39,0.22,0.87,0.11,0.0,7.74,-2.33,0.37,1.0,21.99
41,vsLUT,CB,22,9.6,0.09,0.23,0.0,0.25,0.9,0.21,0.09,0.0,0.04,0.92,4.34,0.25,0.74,3.71,0.0,0.0,0.0,0.81,0.33,0.09,1.01,0.0,0.0,8.4,-1.73,0.57,1.0,22.51
43,vsLUT,RB,11,9.29,0.0,1.15,0.28,0.0,1.25,0.26,0.17,0.0,0.53,0.77,1.83,0.36,0.47,0.68,0.0,0.0,0.0,0.62,0.47,0.28,1.11,0.0,0.0,6.76,-1.72,0.57,1.0,15.68
32,vsEVE,WB,4,9.19,0.0,2.0,0.25,0.25,1.25,1.0,0.25,0.0,0.5,1.5,3.75,1.25,0.5,1.25,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,11.19,-3.5,0.5,1.0,18.12
60,vsSHU,CB,23,8.96,0.05,0.41,0.0,0.29,0.98,0.22,0.21,0.0,0.05,1.06,3.14,0.25,0.73,3.17,0.0,0.0,0.0,0.78,0.36,0.05,1.61,0.0,0.0,8.43,-2.09,0.48,1.0,20.89
27,vsCRY,LB,9,8.94,0.0,0.84,0.12,0.12,1.47,1.42,0.23,0.12,0.88,1.16,1.35,0.7,0.58,1.58,0.0,0.0,0.0,0.72,0.47,0.12,3.21,0.0,0.0,8.53,-3.2,0.53,1.0,21.88
11,vsBOU,CB,24,8.54,0.05,0.38,0.04,0.18,0.82,0.22,0.17,0.0,0.04,1.16,4.12,0.18,0.92,2.23,0.0,0.0,0.0,0.78,0.38,0.09,1.16,0.0,0.0,7.5,-2.0,0.43,1.0,21.78
18,vsBUR,CB,24,8.53,0.04,0.16,0.08,0.14,0.87,0.12,0.13,0.0,0.0,0.9,3.08,0.32,0.43,2.79,0.0,0.0,0.0,0.75,0.45,0.12,0.96,0.0,0.0,6.67,-1.82,0.43,1.0,17.63
34,vsFUL,LB,9,8.38,0.11,0.25,0.11,0.34,1.18,0.34,0.3,0.0,0.41,0.57,2.57,0.25,0.41,1.3,0.0,0.0,0.0,0.59,0.41,0.23,2.43,0.23,0.0,5.94,-1.94,0.59,1.0,22.44
25,vsCHE,WB,4,8.25,0.0,0.0,0.0,0.0,0.56,0.78,0.28,0.0,0.22,0.22,2.56,0.0,0.72,0.83,0.0,0.0,0.0,0.0,1.0,0.0,1.39,0.28,0.0,3.19,-0.94,0.0,1.0,12.9
