,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
30,vsBournemouth Player Stats,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
26,vsBUR,WB,4,17.19,0.5,2.5,0.25,0.75,1.25,0.25,0.0,0.0,0.75,0.75,1.25,0.75,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,12.06,-1.62,0.5,1.0,34.5
41,vsBurnley Player Stats,WB,4,17.19,0.5,2.5,0.25,0.75,1.25,0.25,0.0,0.0,0.75,0.75,1.25,0.75,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,12.06,-1.62,0.5,1.0,34.5
120,vsSHU,RB,9,16.56,0.12,2.24,0.59,0.18,0.82,0.35,0.0,0.0,1.29,0.59,0.82,1.18,0.35,1.12,0.0,0.0,0.0,0.71,0.41,0.71,0.71,0.0,0.0,10.38,-1.59,0.41,1.0,34.67
79,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
87,vsLuton Town Player Stats,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
123,vsSheffield Utd Player Stats,RB,11,12.98,0.09,1.82,0.45,0.18,0.73,0.45,0.0,0.0,1.0,0.45,0.82,1.18,0.36,1.0,0.0,0.0,0.0,1.0,0.36,0.55,0.64,0.0,0.0,8.93,-2.23,0.45,1.0,28.58
85,vsLuton Town Player Stats,LB,9,12.06,0.0,1.89,0.11,0.33,1.33,0.22,0.33,0.0,1.0,0.67,2.44,0.56,0.44,1.89,0.0,0.0,0.0,0.78,0.44,0.11,1.89,0.0,0.0,10.94,-2.33,0.67,1.0,20.42
28,vsBournemouth Player Stats,LB,8,11.66,0.12,1.0,0.25,0.5,0.88,0.25,0.12,0.0,0.12,0.88,1.62,0.75,0.25,1.25,0.0,0.0,0.0,0.75,0.5,0.38,1.62,0.12,0.0,7.53,-1.88,0.5,1.0,22.93
18,vsBOU,LB,10,11.65,0.12,1.06,0.24,0.47,1.0,0.18,0.12,0.0,0.18,0.88,1.76,0.65,0.29,1.35,0.0,0.0,0.0,0.76,0.47,0.35,1.65,0.12,0.0,7.85,-1.85,0.47,1.0,24.6
77,vsLUT,LB,9,11.3,0.0,1.69,0.12,0.38,1.25,0.12,0.44,0.0,0.94,0.75,2.69,0.62,0.5,2.0,0.0,0.0,0.0,0.88,0.38,0.12,2.25,0.0,0.0,10.86,-2.69,0.69,1.0,21.5
83,vsLiverpool Player Stats,WB,4,10.56,0.0,1.25,0.5,0.5,0.75,1.0,0.0,0.0,1.25,0.0,2.0,1.75,0.25,1.25,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.25,0.0,9.06,-2.0,1.0,1.0,15.38
25,vsBUR,RB,8,10.49,0.0,1.47,0.21,0.0,1.11,0.0,0.42,0.0,0.53,0.68,1.11,0.32,0.0,1.16,0.0,0.0,0.0,0.47,0.63,0.21,2.21,0.11,0.0,7.01,-1.79,0.37,1.0,36.86
19,vsBOU,RB,9,10.35,0.12,0.71,0.0,0.35,2.24,0.47,0.24,0.0,0.12,1.06,2.12,1.06,0.24,1.12,0.0,0.0,0.0,0.71,0.47,0.12,1.65,0.0,0.0,8.47,-2.12,0.47,1.0,22.14
76,vsLUT,CB,20,10.05,0.11,0.24,0.0,0.26,0.95,0.18,0.11,0.0,0.03,0.92,4.42,0.24,0.76,3.66,0.0,0.0,0.0,0.79,0.37,0.11,0.97,0.0,0.0,8.46,-1.67,0.58,1.0,21.41
119,vsSHU,LB,9,9.91,0.12,1.0,0.12,0.25,1.38,0.69,0.0,0.0,0.31,1.19,2.25,0.81,0.0,1.25,0.0,0.0,0.12,0.75,0.38,0.25,0.81,0.12,0.0,8.0,-2.47,0.38,1.0,22.77
29,vsBournemouth Player Stats,RB,9,9.81,0.11,0.78,0.0,0.33,2.11,0.56,0.22,0.0,0.11,1.0,2.11,1.0,0.22,1.11,0.0,0.0,0.0,0.78,0.44,0.11,1.56,0.0,0.0,8.31,-2.28,0.44,1.0,20.17
75,vsLIV,WB,2,9.75,0.0,1.5,0.5,0.5,0.5,1.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,9.0,-2.75,1.0,1.0,
86,vsLuton Town Player Stats,RB,11,9.55,0.0,1.36,0.27,0.0,1.18,0.27,0.18,0.0,0.55,0.82,1.82,0.36,0.45,0.64,0.0,0.0,0.0,0.64,0.45,0.27,1.18,0.0,0.0,7.14,-1.77,0.55,1.0,16.44
47,vsCRY,LB,8,9.44,0.0,0.75,0.12,0.12,1.5,1.38,0.25,0.12,0.88,1.25,1.38,0.75,0.62,1.62,0.0,0.0,0.0,0.62,0.5,0.12,3.38,0.0,0.0,8.62,-3.06,0.5,1.0,23.6
84,vsLuton Town Player Stats,CB,23,9.36,0.09,0.26,0.04,0.22,0.87,0.26,0.13,0.0,0.04,0.91,4.17,0.3,0.7,3.65,0.0,0.0,0.0,0.87,0.3,0.13,1.17,0.0,0.0,8.32,-1.96,0.52,1.0,23.03
59,vsEVE,WB,4,9.19,0.0,2.0,0.25,0.25,1.25,1.0,0.25,0.0,0.5,1.5,3.75,1.25,0.5,1.25,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,11.19,-3.5,0.5,1.0,18.12
63,vsEverton Player Stats,WB,4,9.19,0.0,2.0,0.25,0.25,1.25,1.0,0.25,0.0,0.5,1.5,3.75,1.25,0.5,1.25,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,11.19,-3.5,0.5,1.0,18.12
