,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,vsBOU,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
21,vsBUR,WB,4,17.19,0.5,2.5,0.25,0.75,1.25,0.25,0.0,0.0,0.75,0.75,1.25,0.75,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,12.06,-1.62,0.5,1.0,34.5
44,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
62,vsSHU,RB,10,15.42,0.11,2.05,0.54,0.19,0.76,0.43,0.0,0.0,1.19,0.54,0.81,1.19,0.38,1.11,0.0,0.0,0.0,0.76,0.41,0.65,0.65,0.0,0.0,9.85,-1.73,0.41,1.0,32.95
12,vsBOU,LB,10,11.53,0.14,1.03,0.23,0.49,0.97,0.2,0.14,0.0,0.17,0.86,1.71,0.69,0.29,1.31,0.0,0.0,0.0,0.8,0.46,0.37,1.71,0.11,0.0,7.74,-1.99,0.46,1.0,23.73
42,vsLUT,LB,10,11.32,0.0,1.74,0.11,0.34,1.29,0.17,0.4,0.0,0.94,0.69,2.54,0.57,0.46,1.91,0.0,0.0,0.0,0.83,0.4,0.11,2.11,0.0,0.0,10.66,-2.54,0.66,1.0,20.82
20,vsBUR,RB,9,10.43,0.0,1.41,0.22,0.0,1.27,0.0,0.43,0.0,0.54,0.73,1.27,0.38,0.0,1.19,0.0,0.0,0.0,0.51,0.59,0.22,2.16,0.11,0.0,7.24,-1.89,0.41,1.0,32.06
40,vsLIV,WB,4,10.29,0.0,1.33,0.5,0.5,0.67,1.17,0.0,0.0,1.33,0.0,1.33,1.5,0.17,1.5,0.0,0.0,0.0,1.0,0.0,0.5,0.33,0.33,0.0,9.04,-2.25,1.0,1.0,15.38
13,vsBOU,RB,9,10.07,0.11,0.74,0.0,0.34,2.17,0.51,0.23,0.0,0.11,1.03,2.11,1.03,0.23,1.11,0.0,0.0,0.0,0.74,0.46,0.11,1.6,0.0,0.0,8.39,-2.2,0.46,1.0,21.11
41,vsLUT,CB,22,9.74,0.1,0.23,0.0,0.24,0.9,0.21,0.1,0.0,0.04,0.91,4.37,0.26,0.74,3.72,0.0,0.0,0.0,0.8,0.34,0.1,1.01,0.0,0.0,8.43,-1.71,0.56,1.0,22.34
61,vsSHU,LB,10,9.6,0.11,0.94,0.11,0.23,1.43,0.71,0.0,0.0,0.29,1.11,2.23,0.8,0.0,1.31,0.0,0.0,0.11,0.74,0.37,0.23,0.89,0.11,0.0,7.84,-2.41,0.37,1.0,22.21
43,vsLUT,RB,11,9.36,0.0,1.12,0.29,0.0,1.24,0.27,0.17,0.0,0.54,0.78,1.88,0.37,0.49,0.68,0.0,0.0,0.0,0.63,0.46,0.29,1.12,0.0,0.0,6.76,-1.74,0.56,1.0,15.47
32,vsEVE,WB,4,9.19,0.0,2.0,0.25,0.25,1.25,1.0,0.25,0.0,0.5,1.5,3.75,1.25,0.5,1.25,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,11.19,-3.5,0.5,1.0,18.12
27,vsCRY,LB,9,9.01,0.0,0.82,0.12,0.12,1.47,1.41,0.24,0.12,0.88,1.18,1.35,0.71,0.59,1.59,0.0,0.0,0.0,0.71,0.47,0.12,3.24,0.0,0.0,8.54,-3.18,0.53,1.0,22.14
60,vsSHU,CB,23,8.81,0.05,0.4,0.0,0.28,1.0,0.22,0.21,0.0,0.05,1.07,3.1,0.23,0.72,3.16,0.0,0.0,0.0,0.79,0.35,0.05,1.62,0.0,0.0,8.36,-2.11,0.49,1.0,20.98
11,vsBOU,CB,24,8.57,0.05,0.38,0.03,0.18,0.85,0.23,0.17,0.0,0.05,1.17,4.08,0.18,0.94,2.23,0.0,0.0,0.0,0.77,0.39,0.08,1.17,0.0,0.0,7.55,-2.0,0.43,1.0,22.0
18,vsBUR,CB,24,8.52,0.04,0.16,0.08,0.13,0.87,0.12,0.12,0.0,0.0,0.89,3.04,0.33,0.43,2.8,0.0,0.0,0.0,0.76,0.45,0.12,0.93,0.0,0.0,6.66,-1.82,0.43,1.0,17.75
34,vsFUL,LB,9,8.4,0.12,0.24,0.12,0.35,1.18,0.35,0.29,0.0,0.35,0.59,2.53,0.24,0.41,1.29,0.0,0.0,0.0,0.59,0.41,0.24,2.41,0.24,0.0,5.87,-1.94,0.59,1.0,22.3
31,vsEVE,RB,9,8.23,0.0,0.7,0.0,0.12,0.97,0.73,0.24,0.0,0.94,0.67,1.88,0.85,0.48,0.7,0.0,0.0,0.0,0.64,0.61,0.0,1.76,0.0,0.0,6.71,-2.12,0.45,1.0,14.11
