,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
43,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
20,vsBUR,WB,6,13.54,0.5,1.67,0.17,0.67,0.83,0.17,0.0,0.0,0.5,0.5,0.83,0.67,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.67,1.0,0.17,0.0,7.54,-1.08,0.5,1.0,34.5
62,vsSHU,RB,10,13.17,0.0,2.11,0.56,0.0,0.89,0.44,0.0,0.0,1.0,0.44,0.67,0.78,0.33,0.78,0.0,0.0,0.0,0.56,0.33,0.56,0.56,0.0,0.0,7.28,-1.33,0.4,1.0,29.14
72,vsWOL,LB,9,9.96,0.29,1.43,0.29,0.43,0.71,1.0,0.29,0.0,0.71,1.14,1.86,0.0,0.29,0.57,0.0,0.0,0.0,1.14,0.14,0.57,2.0,0.0,0.0,4.25,-3.36,0.56,1.0,15.5
40,vsLUT,CB,21,9.57,0.11,0.22,0.0,0.28,0.94,0.06,0.06,0.0,0.0,0.78,4.39,0.17,0.78,3.28,0.0,0.0,0.0,0.72,0.33,0.11,0.61,0.0,0.0,6.46,-1.58,0.52,1.0,17.54
19,vsBUR,RB,9,9.14,0.0,1.57,0.29,0.0,1.29,0.0,0.43,0.0,0.57,0.86,1.14,0.14,0.0,0.57,0.0,0.0,0.0,0.71,0.43,0.29,2.29,0.0,0.0,4.57,-2.29,0.44,1.0,38.0
13,vsBOU,RB,10,9.1,0.1,0.5,0.0,0.4,1.9,0.3,0.2,0.0,0.1,1.0,1.8,0.9,0.2,0.9,0.0,0.0,0.0,0.5,0.4,0.1,1.4,0.0,0.0,5.7,-1.55,0.6,1.0,22.5
61,vsSHU,LB,9,9.09,0.12,0.88,0.0,0.25,1.38,0.62,0.0,0.0,0.38,1.12,2.12,0.88,0.0,1.25,0.0,0.0,0.12,0.62,0.38,0.12,0.5,0.0,0.0,5.59,-2.19,0.33,1.0,24.83
11,vsBOU,CB,21,8.63,0.0,0.29,0.06,0.06,0.82,0.24,0.12,0.0,0.0,1.0,3.94,0.18,1.06,2.18,0.0,0.0,0.0,0.59,0.47,0.06,1.0,0.0,0.0,5.4,-1.53,0.43,1.0,27.48
12,vsBOU,LB,11,8.57,0.0,0.91,0.18,0.27,0.82,0.09,0.18,0.0,0.27,0.82,1.36,0.36,0.27,1.18,0.0,0.0,0.0,0.45,0.36,0.18,1.64,0.09,0.0,5.11,-1.32,0.36,1.0,23.09
14,vsBRF,CB,22,7.79,0.16,0.63,0.16,0.16,0.63,0.11,0.11,0.05,0.21,0.53,3.84,0.26,0.89,2.42,0.0,0.0,0.0,1.16,0.11,0.32,1.58,0.11,0.0,4.47,-2.84,0.41,1.0,24.64
41,vsLUT,LB,12,7.59,0.0,1.0,0.09,0.18,1.09,0.27,0.36,0.0,0.45,0.27,2.55,0.55,0.36,1.55,0.0,0.0,0.0,0.55,0.27,0.09,2.0,0.0,0.0,5.32,-1.95,0.42,1.0,10.64
