,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,vsBUR,WB,4,17.19,0.5,2.5,0.25,0.75,1.25,0.25,0.0,0.0,0.75,0.75,1.25,0.75,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,10.56,-1.62,0.5,1.0,34.5
60,vsSHU,RB,9,16.56,0.12,2.24,0.59,0.18,0.82,0.35,0.0,0.0,1.29,0.59,0.82,1.18,0.35,1.12,0.0,0.0,0.0,0.71,0.41,0.71,0.71,0.0,0.0,8.97,-1.59,0.41,1.0,34.67
42,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
11,vsBOU,LB,10,11.65,0.12,1.06,0.24,0.47,1.0,0.18,0.12,0.0,0.18,0.88,1.76,0.65,0.29,1.35,0.0,0.0,0.0,0.76,0.47,0.35,1.65,0.12,0.0,6.32,-1.85,0.47,1.0,24.6
40,vsLUT,LB,9,11.3,0.0,1.69,0.12,0.38,1.25,0.12,0.44,0.0,0.94,0.75,2.69,0.62,0.5,2.0,0.0,0.0,0.0,0.88,0.38,0.12,2.25,0.0,0.0,9.11,-2.69,0.69,1.0,21.5
18,vsBUR,RB,8,10.49,0.0,1.47,0.21,0.0,1.11,0.0,0.42,0.0,0.53,0.68,1.11,0.32,0.0,1.16,0.0,0.0,0.0,0.47,0.63,0.21,2.21,0.11,0.0,6.07,-1.79,0.37,1.0,36.86
12,vsBOU,RB,9,10.35,0.12,0.71,0.0,0.35,2.24,0.47,0.24,0.0,0.12,1.06,2.12,1.06,0.24,1.12,0.0,0.0,0.0,0.71,0.47,0.12,1.65,0.0,0.0,7.06,-2.12,0.47,1.0,22.14
39,vsLUT,CB,20,10.05,0.11,0.24,0.0,0.26,0.95,0.18,0.11,0.0,0.03,0.92,4.42,0.24,0.76,3.66,0.0,0.0,0.0,0.79,0.37,0.11,0.97,0.0,0.0,7.09,-1.67,0.58,1.0,21.41
59,vsSHU,LB,9,9.91,0.12,1.0,0.12,0.25,1.38,0.69,0.0,0.0,0.31,1.19,2.25,0.81,0.0,1.25,0.0,0.0,0.12,0.75,0.38,0.25,0.81,0.12,0.0,6.5,-2.47,0.38,1.0,22.77
38,vsLIV,WB,2,9.75,0.0,1.5,0.5,0.5,0.5,1.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,7.0,-2.75,1.0,1.0,
