,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
23,vs BUR,WB,4,17.19,0.5,2.5,0.25,0.75,1.25,0.25,0.0,0.0,0.75,0.75,1.25,0.75,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.75,1.5,0.0,0.0,12.06,-1.62,0.5,1,34.5
15,vs BOU,WB,4,16.88,0.25,2.0,1.25,0.25,1.75,0.5,0.5,0.0,1.0,1.0,1.5,1.25,0.25,1.5,0.0,0.0,0.0,2.0,0.0,1.5,2.5,0.25,0.0,11.62,-4.75,1.0,1,29.88
47,vs LUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1,32.25
65,vs SHU,RB,15,14.3,0.07,2.0,0.47,0.13,1.0,0.47,0.0,0.0,1.07,0.53,0.87,1.13,0.27,0.93,0.0,0.0,0.0,0.73,0.4,0.53,0.73,0.13,0.0,9.4,-1.43,0.4,1,29.38
21,vs BUR,LB,14,10.45,0.14,1.07,0.14,0.36,1.36,0.43,0.14,0.0,0.57,0.64,1.93,0.64,0.43,1.64,0.0,0.0,0.0,1.0,0.36,0.29,1.07,0.07,0.0,8.52,-2.21,0.5,1,26.46
54,vs MUN,RB,12,10.29,0.0,1.17,0.08,0.0,1.25,0.08,0.17,0.0,0.33,1.42,3.0,0.75,0.83,1.42,0.0,0.0,0.0,0.75,0.42,0.08,1.83,0.0,0.0,9.08,-1.88,0.5833333333333334,1,15.02
64,vs SHU,LB,14,10.14,0.07,0.86,0.14,0.14,1.5,0.64,0.0,0.0,0.36,0.86,2.29,0.71,0.0,1.71,0.0,0.0,0.07,0.64,0.43,0.21,0.79,0.07,0.0,7.68,-1.82,0.42857142857142855,1,21.9
63,vs SHU,CB,33,9.75,0.06,0.36,0.06,0.27,1.18,0.39,0.24,0.0,0.09,1.15,3.06,0.18,0.67,3.58,0.0,0.0,0.03,0.76,0.36,0.12,1.64,0.0,0.0,8.89,-2.35,0.45454545454545453,1,20.43
13,vs BOU,LB,13,9.62,0.15,1.08,0.15,0.38,1.08,0.15,0.23,0.0,0.23,0.69,1.54,0.69,0.31,1.69,0.0,0.0,0.0,1.15,0.31,0.31,1.77,0.15,0.0,8.0,-2.85,0.46153846153846156,1,19.1
77,vs WOL,WB,4,9.56,0.25,0.75,0.25,0.25,1.75,1.0,0.0,0.0,1.0,0.75,2.25,0.25,0.25,1.25,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,7.81,-2.5,0.5,1,9.5
