,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
43,vsLUT,WB,1,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0,32.25
20,vsBUR,WB,6,13.54,0.5,1.67,0.17,0.67,0.83,0.17,0.0,0.0,0.5,0.5,0.83,0.67,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.67,1.0,0.17,0.0,7.62,-1.08,0.5,1.0,34.5
62,vsSHU,RB,12,13.49,0.14,1.73,0.45,0.18,0.73,0.36,0.0,0.0,1.0,0.55,0.68,0.91,0.27,0.86,0.0,0.0,0.0,0.55,0.32,0.59,0.55,0.0,0.0,7.22,-1.27,0.45,1.0,29.61
13,vsBOU,RB,11,8.69,0.1,0.57,0.0,0.38,1.81,0.38,0.19,0.0,0.1,0.95,1.81,0.86,0.19,0.9,0.0,0.0,0.0,0.57,0.38,0.1,1.33,0.0,0.0,6.02,-1.71,0.57,1.0,20.65
61,vsSHU,LB,11,8.69,0.11,0.89,0.11,0.22,1.22,0.83,0.0,0.0,0.28,1.06,2.0,0.72,0.0,1.11,0.0,0.0,0.11,0.67,0.33,0.22,0.72,0.11,0.0,5.78,-2.31,0.37,1.0,22.77
12,vsBOU,LB,13,8.63,0.09,0.78,0.17,0.35,0.74,0.13,0.17,0.0,0.22,0.74,1.39,0.48,0.22,1.0,0.0,0.0,0.0,0.57,0.35,0.26,1.57,0.09,0.0,4.87,-1.54,0.35,1.0,21.81
19,vsBUR,RB,11,8.42,0.0,1.17,0.17,0.0,0.88,0.0,0.33,0.0,0.5,0.62,1.0,0.33,0.0,0.92,0.0,0.0,0.0,0.46,0.5,0.17,1.83,0.08,0.0,4.92,-1.58,0.42,1.0,26.18
40,vsLUT,CB,24,8.39,0.09,0.2,0.0,0.22,0.84,0.16,0.09,0.0,0.02,0.78,4.07,0.2,0.69,3.13,0.0,0.0,0.0,0.82,0.31,0.09,0.82,0.0,0.0,5.89,-1.72,0.56,1.0,17.99
11,vsBOU,CB,23,8.1,0.0,0.39,0.07,0.14,0.84,0.23,0.2,0.0,0.05,1.11,3.84,0.18,0.93,2.23,0.0,0.0,0.0,0.68,0.36,0.07,1.3,0.0,0.0,5.96,-1.89,0.41,1.0,22.39
17,vsBUR,CB,25,7.72,0.03,0.13,0.07,0.18,0.78,0.1,0.07,0.0,0.0,0.72,2.43,0.27,0.5,2.4,0.0,0.0,0.0,0.6,0.4,0.1,0.58,0.0,0.0,4.71,-1.38,0.37,1.0,17.31
30,vsEVE,RB,9,7.71,0.0,0.65,0.0,0.12,0.82,0.71,0.24,0.0,0.88,0.59,1.65,0.82,0.47,0.53,0.0,0.0,0.0,0.53,0.59,0.0,1.65,0.0,0.0,5.0,-1.88,0.41,1.0,10.3
41,vsLUT,LB,14,7.7,0.0,1.08,0.08,0.24,0.96,0.24,0.28,0.0,0.6,0.6,2.48,0.48,0.4,1.44,0.0,0.0,0.0,0.68,0.24,0.08,1.8,0.0,0.0,6.38,-2.04,0.44,1.0,13.35
6,vsAVL,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
50,vsMUN,RB,9,7.22,0.0,0.59,0.0,0.0,1.12,0.12,0.12,0.0,0.24,1.0,2.76,0.41,1.12,1.41,0.0,0.0,0.0,0.71,0.29,0.0,1.35,0.0,0.0,5.75,-1.71,0.59,1.0,11.68
72,vsWOL,LB,10,7.09,0.21,1.05,0.21,0.37,0.53,0.79,0.26,0.0,0.63,0.95,1.74,0.0,0.26,0.47,0.0,0.0,0.0,1.16,0.11,0.42,2.05,0.0,0.0,3.8,-3.24,0.53,1.0,9.7
34,vsFUL,RB,9,7.08,0.0,0.44,0.11,0.0,0.78,0.22,0.22,0.0,0.44,0.56,1.56,0.89,0.11,0.89,0.0,0.0,0.0,0.44,0.44,0.11,1.67,0.0,0.0,4.19,-1.22,0.56,1.0,20.9
60,vsSHU,CB,27,7.08,0.04,0.31,0.0,0.23,0.85,0.17,0.15,0.0,0.04,0.85,2.37,0.23,0.58,2.42,0.0,0.0,0.0,0.58,0.27,0.04,1.25,0.0,0.0,5.48,-1.55,0.5,1.0,17.38
48,vsMUN,CB,23,7.04,0.09,0.3,0.0,0.18,0.77,0.14,0.18,0.05,0.05,1.36,4.43,0.36,1.27,2.0,0.0,0.0,0.0,1.18,0.23,0.09,1.43,0.0,0.0,5.52,-3.11,0.36,1.0,14.39
28,vsEVE,CB,28,6.82,0.04,0.11,0.0,0.13,0.72,0.11,0.15,0.0,0.0,0.72,4.11,0.11,0.63,2.67,0.0,0.0,0.0,0.89,0.37,0.04,0.89,0.04,0.0,4.58,-2.13,0.52,1.0,13.61
42,vsLUT,RB,13,6.79,0.0,0.64,0.24,0.0,1.0,0.28,0.12,0.0,0.48,0.56,1.64,0.36,0.4,0.56,0.0,0.0,0.0,0.64,0.36,0.24,0.88,0.0,0.0,3.73,-1.66,0.68,1.0,13.66
32,vsFUL,CB,24,6.77,0.0,0.33,0.0,0.11,0.82,0.18,0.0,0.0,0.04,1.22,3.87,0.36,0.51,1.82,0.0,0.0,0.0,0.96,0.36,0.0,0.47,0.09,0.0,4.72,-2.0,0.51,1.0,15.07
14,vsBRF,CB,24,6.59,0.13,0.52,0.13,0.13,0.57,0.17,0.09,0.04,0.17,0.61,3.96,0.26,0.89,2.37,0.0,0.0,0.0,1.35,0.09,0.26,1.43,0.09,0.0,4.41,-3.17,0.43,1.0,17.92
26,vsCRY,LB,13,6.57,0.0,0.5,0.08,0.08,1.17,0.92,0.17,0.08,0.58,1.0,1.21,0.54,0.46,1.12,0.0,0.0,0.0,0.54,0.33,0.08,2.33,0.08,0.0,5.36,-2.29,0.42,1.0,19.09
33,vsFUL,LB,11,6.52,0.09,0.27,0.09,0.27,1.0,0.27,0.18,0.0,0.18,0.55,1.91,0.18,0.45,1.0,0.0,0.0,0.0,0.55,0.27,0.18,1.64,0.18,0.0,3.84,-1.59,0.64,1.0,18.79
