,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
17,vsCHE,LB,1,95.75,2.0,12.0,4.0,2.0,20.0,5.0,8.0,0.0,3.0,19.0,45.0,11.0,4.0,12.0,0.0,2.0,0.0,26.0,1,4.0,44.0,0.0,0.0,41.75,-70.5,11,23
28,vsLIV,RB,1,78.25,0.0,11.0,4.0,0.0,16.0,3.0,0.0,0.0,6.0,9.0,19.0,1.0,3.0,8.0,0.0,0.0,0.0,12.0,1,4.0,4.0,1.0,0.0,44.25,-25.5,4,8
49,vsTOT,LB,2,76.88,0.5,20.0,0.5,1.0,9.0,1.0,0.5,0.0,6.5,6.5,13.5,2.0,1.5,9.0,0.0,0.0,0.0,9.5,1,1.0,8.0,1.5,0.0,65.88,-10.5,4,8
31,vsLUT,LB,1,66.0,0.0,7.0,2.0,1.0,13.0,7.0,3.0,0.0,0.0,10.0,22.0,7.0,2.0,6.0,0.0,0.0,0.0,8.0,3,2.0,26.0,2.0,0.0,34.0,-25.5,3,8
38,vsMUN,RB,2,57.38,0.5,4.5,0.5,2.0,10.5,4.0,2.5,0.0,4.0,8.5,21.5,7.5,6.0,6.0,0.0,0.0,0.0,10.0,5,0.5,17.0,0.5,0.0,33.88,-27.0,5,8
47,vsSHU,RB,3,55.0,0.0,10.67,2.0,0.0,6.67,2.0,0.67,0.0,5.67,3.33,4.0,3.0,2.0,5.67,0.0,0.0,0.0,5.67,3,2.0,5.67,0.33,0.0,35.0,-13.67,5,8
32,vsLUT,RB,2,49.62,0.0,5.5,1.0,0.0,9.5,2.5,1.5,0.0,3.5,6.5,17.5,5.0,3.0,3.0,0.0,0.0,0.0,7.0,5,0.5,10.5,0.0,0.0,27.62,-18.25,3,7
41,vsNOT,CB,4,46.0,0.5,2.25,0.0,1.5,6.75,2.0,1.5,0.0,1.25,9.5,30.0,2.75,7.75,16.0,0.0,0.0,0.0,12.25,7,0.5,12.0,0.25,0.0,30.5,-28.5,4,8
15,vsBUR,WB,3,45.33,0.67,5.67,1.33,3.0,6.0,3.33,2.0,0.0,4.0,7.0,9.33,1.67,1.33,4.33,0.0,0.0,0.33,7.67,4,1.67,13.33,0.0,0.0,21.33,-22.67,3,8
57,vsWOL,LB,2,42.75,0.5,9.5,1.5,2.0,2.5,1.5,1.5,0.0,3.0,5.0,8.0,1.5,2.0,3.5,0.0,0.0,0.5,6.0,1,2.0,10.0,0.5,0.0,24.25,-18.25,4,6
