Team,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
MCI,12,13.44,3,14,3,10,9,10,1,0,2,12,9,12,1,11,0,1,0,0,1,896,7.94,-0.58
EVE,11,10.91,1,8,1,4,14,10,0,0,4,14,27,5,2,18,0,0,0,0,1,899,7.36,-0.45
LIV,14,10.2,3,13,3,8,5,13,2,0,3,4,11,8,4,18,0,0,0,0,1,893,5.88,-0.75
ARS,15,10.13,5,8,4,8,4,15,0,0,1,8,8,6,1,11,0,1,0,0,1,891,4.1,-0.5
BRF,14,8.96,2,5,2,5,10,5,4,0,3,7,35,10,5,12,0,0,0,0,1,892,5.14,-0.75
WOL,13,7.63,2,6,2,6,20,9,1,0,1,12,20,22,6,8,0,0,0,20,0,894,7.29,-2.04
AVL,15,7.08,2,16,3,6,8,8,3,0,4,3,9,7,4,13,0,0,0,10,1,894,5.42,-1.2
NEW,11,5.75,2,7,1,5,12,19,4,0,3,10,20,11,3,4,0,1,0,20,0,898,6.52,-3.05
BOU,14,5.62,2,6,0,6,16,6,2,0,3,7,16,10,1,15,0,0,0,10,0,892,5.41,-1.07
BHA,15,5.48,1,11,1,7,15,13,0,0,3,6,10,6,1,13,0,0,0,10,0,890,5.32,-0.83
FUL,15,5.05,1,7,1,5,17,13,3,0,1,19,14,9,4,10,0,0,0,10,0,891,5.42,-1.37
TOT,15,4.37,1,6,2,1,14,11,1,0,2,6,21,8,6,5,0,0,0,10,1,894,3.8,-1.03
CHE,14,4.11,0,13,0,2,8,13,1,0,2,13,11,14,1,13,0,0,0,20,0,892,5.86,-1.75
WHU,13,4.0,0,10,0,2,7,20,4,0,5,8,13,18,2,13,0,0,0,10,0,894,6.0,-2.0
CRY,15,3.75,1,10,1,3,14,10,2,0,2,10,12,8,5,4,0,0,1,20,0,890,4.68,-2.0
BUR,15,3.08,1,5,1,3,8,14,3,0,1,9,20,8,3,12,0,0,0,20,0,892,3.88,-1.93
NOT,15,2.18,0,5,0,1,10,7,3,0,2,11,31,10,4,13,0,0,0,30,0,890,4.28,-2.1
MUN,15,1.27,0,7,0,3,8,8,3,0,1,6,23,4,5,7,0,0,0,30,0,892,3.53,-2.27
LUT,15,0.93,0,5,0,1,8,6,2,0,2,7,7,5,6,13,0,0,1,30,0,890,3.2,-2.27
SHU,15,-0.47,0,2,0,0,13,4,3,0,0,8,19,3,4,9,0,0,0,50,0,890,2.73,-3.2
