Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
LIV,10,13.9,10.5,-0.8,1,14,1,8,10,12,1,0,3,6,10,12,1,31,0,0,0,0,1,820
NOT,10,11.62,8.38,-1.25,3,11,3,6,10,5,2,0,2,10,34,13,7,8,0,0,0,10,0,842
BOU,10,11.32,6.58,-0.45,2,6,2,2,9,9,0,0,1,9,23,10,4,16,0,1,0,0,1,860
WHU,10,11.32,6.12,-0.8,2,2,2,3,11,8,0,0,0,8,37,5,10,12,1,1,0,0,1,866
BHA,9,11.11,7.67,-1.67,3,8,3,8,8,6,2,0,1,10,21,5,6,4,0,1,0,12,1,732
MCI,10,11.05,8.45,-1.4,3,15,2,9,7,8,2,0,4,4,16,14,0,7,0,0,0,9,0,830
MUN,10,9.82,8.43,-1.9,3,7,1,7,13,2,1,0,2,19,20,3,5,15,0,0,0,20,0,873
WOL,9,9.5,7.94,-1.56,1,8,3,1,8,4,1,0,1,8,33,12,4,17,0,0,0,9,0,746
LUT,10,8.8,8.85,-1.55,1,9,1,4,9,7,0,0,2,17,30,8,8,23,0,0,0,20,0,841
SHU,9,8.08,9.19,-4.56,2,11,2,5,12,8,4,0,1,11,17,4,4,25,0,0,1,25,0,776
ARS,10,7.5,9.75,-2.25,0,23,0,6,6,9,1,0,4,6,9,5,2,17,0,0,0,20,0,834
BRF,9,6.89,8.22,-3.0,1,9,1,4,8,6,1,0,7,5,10,8,4,20,0,0,0,35,0,776
AVL,10,6.32,6.12,-2.9,2,6,2,4,8,10,3,0,2,6,11,10,3,14,0,0,0,25,0,821
CRY,10,6.2,7.65,-2.95,1,9,1,5,14,11,2,0,2,8,11,12,3,9,0,0,0,19,0,886
CHE,10,5.68,6.08,-2.0,1,8,1,3,14,12,2,0,1,5,16,6,4,8,0,0,0,10,0,792
TOT,10,5.45,7.15,-4.0,1,13,2,2,8,8,2,0,3,10,12,10,2,7,0,0,0,37,0,827
NEW,10,5.32,7.72,-3.3,1,10,0,7,8,10,3,0,3,8,6,12,2,8,0,1,0,28,0,796
FUL,10,4.72,7.22,-2.5,0,5,0,3,12,6,1,0,3,8,21,14,7,11,0,0,0,25,0,840
BUR,10,4.47,6.82,-2.35,0,7,0,0,10,7,2,0,3,9,18,14,3,15,0,0,0,17,0,856
EVE,10,3.62,5.32,-3.2,1,5,1,2,5,4,3,0,4,9,19,6,5,7,0,0,0,27,0,837
