Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
TOT,10,16.35,12.1,-1.55,4,19,3,11,20,11,1,0,3,9,11,13,1,13,0,1,0,5,1,852
FUL,9,15.42,8.03,-0.5,2,12,4,3,9,5,1,0,4,7,15,7,1,11,0,0,0,0,1,749
BOU,10,14.12,8.07,-0.45,2,9,3,3,9,5,1,0,2,13,27,10,12,10,0,0,0,0,1,842
BHA,8,11.41,10.78,-1.25,1,19,1,8,6,12,0,0,7,3,1,4,2,14,0,0,0,8,0,650
EVE,9,10.33,6.94,-0.72,1,3,1,3,12,9,1,0,6,12,23,5,4,10,0,0,0,0,1,739
SHU,10,9.68,6.68,-1.3,1,7,1,2,6,10,4,0,1,8,41,5,3,23,0,0,0,0,1,834
MCI,10,8.45,7.6,-1.55,2,11,1,6,10,11,1,0,2,2,14,12,0,15,0,0,0,10,0,868
NOT,10,7.4,6.9,-1.2,1,6,1,2,14,4,1,0,3,11,20,6,2,21,0,0,0,10,0,852
AVL,9,7.39,4.94,-1.56,1,2,0,3,12,12,4,0,0,10,18,4,4,2,0,0,0,0,1,712
LIV,9,6.28,6.06,-1.44,1,11,1,1,6,10,1,0,1,4,17,5,1,12,0,0,0,7,0,708
BUR,10,6.25,6.4,-1.65,1,4,1,3,15,5,3,0,0,9,26,4,6,15,0,0,0,9,0,832
CHE,10,5.88,8.12,-2.25,0,12,0,4,14,9,2,0,2,4,20,11,2,15,0,0,0,17,0,816
BRF,9,5.78,6.33,-0.56,0,5,0,2,15,2,0,0,5,7,14,5,0,14,0,0,0,9,0,759
WOL,10,5.72,5.88,-1.65,1,6,1,4,4,13,0,0,4,7,14,10,2,11,0,0,0,10,0,824
MUN,10,5.4,8.65,-3.25,0,14,0,3,13,9,2,0,2,7,12,10,1,19,0,0,0,28,0,829
ARS,10,4.9,6.95,-2.05,0,9,0,5,17,17,2,0,3,3,16,7,4,7,0,0,0,10,0,868
LUT,10,4.6,5.1,-2.0,1,3,1,2,8,8,2,0,1,13,12,8,5,8,0,0,0,20,0,853
NEW,10,2.55,5.85,-4.2,1,5,0,2,12,12,3,0,2,13,20,6,4,3,0,0,0,36,0,807
CRY,9,2.19,6.08,-4.0,0,4,0,3,13,2,4,1,3,4,26,5,4,8,0,0,0,13,1,762
WHU,8,1.16,5.22,-4.06,0,4,0,4,5,9,0,0,1,7,10,8,0,4,0,0,0,37,0,640
