Team,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
MCI,15,11.42,6,20,6,8,4,5,0,0,4,4,9,9,1,4,0,0,0,10,1,892,5.52,-0.7
CHE,14,9.21,4,14,4,8,11,9,5,0,0,9,8,16,2,7,0,1,0,10,0,895,6.54,-1.61
MUN,14,8.38,1,8,1,5,9,7,2,0,4,6,27,7,8,20,0,0,0,0,1,893,5.84,-0.54
NOT,14,7.59,2,4,2,3,18,8,1,0,0,8,32,2,4,8,0,0,0,0,1,892,4.02,-0.43
LIV,14,7.41,1,20,1,6,5,9,1,0,7,7,15,6,1,19,0,0,0,10,1,892,6.88,-1.04
CRY,14,7.11,2,4,2,3,10,7,5,0,1,6,38,3,2,20,0,0,0,0,1,892,3.93,-0.96
NEW,14,6.95,1,9,1,2,11,9,5,0,2,7,25,7,8,13,0,0,0,0,1,895,5.27,-1.04
BRF,14,6.32,2,9,3,4,3,7,1,0,3,5,31,5,0,26,0,0,0,20,0,894,4.93,-1.25
LUT,13,6.17,1,4,1,5,10,6,1,0,3,8,43,15,5,13,0,0,0,10,1,894,5.87,-1.0
SHU,12,5.52,2,7,2,2,11,8,2,0,3,5,13,2,2,10,0,1,0,10,0,899,4.44,-1.5
WHU,12,5.21,2,10,2,2,8,4,4,0,3,11,25,3,4,17,0,0,1,30,0,896,5.96,-3.25
BUR,14,4.8,0,15,0,5,8,6,0,0,4,8,7,9,1,17,0,0,0,20,0,893,6.02,-1.21
WOL,13,4.35,1,8,1,3,7,11,3,0,1,6,25,8,2,25,0,0,0,20,1,894,5.38,-2.27
FUL,15,4.07,0,12,0,3,9,6,5,0,1,9,20,10,2,19,0,0,0,10,1,892,5.27,-1.4
ARS,13,4.02,0,11,0,1,8,10,1,0,5,7,13,7,5,14,0,0,0,10,0,894,5.17,-1.15
AVL,14,3.54,0,13,0,3,5,14,1,0,8,8,10,12,0,11,0,0,0,20,0,894,5.32,-1.79
EVE,12,3.17,1,3,0,4,8,3,4,0,2,6,24,5,1,17,0,0,1,10,0,898,4.21,-1.88
TOT,15,2.57,1,5,1,5,17,4,1,2,3,12,16,7,3,4,0,0,0,33,0,800,4.5,-2.93
BHA,15,2.52,0,5,1,2,4,8,2,0,1,3,12,9,2,15,0,0,0,10,0,893,3.05,-0.93
BOU,15,-0.67,1,4,1,1,6,3,1,0,0,8,20,2,6,3,0,0,0,60,0,892,2.5,-4.23
