Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
BUR,10,16.23,6.98,-0.55,5,10,4,7,6,3,2,0,1,1,8,10,0,22,0,0,0,0,1,822
NEW,10,14.1,10.25,-0.65,1,17,1,4,15,9,1,0,2,11,12,11,4,19,0,0,0,0,1,898
LIV,10,10.78,9.48,-2.6,2,16,3,10,10,8,0,0,1,10,9,7,3,12,0,0,0,27,0,817
ARS,10,10.38,7.62,-1.15,2,16,2,6,8,7,1,0,4,11,7,3,0,7,0,0,0,7,1,847
BOU,10,9.5,9.5,-3.1,2,12,2,7,18,14,5,0,2,8,20,10,5,14,0,0,0,17,0,849
EVE,10,9.3,6.35,-0.85,1,4,0,3,6,17,0,0,0,9,31,3,5,27,0,0,0,0,1,891
BRF,10,9.18,6.98,-1.1,2,13,2,4,7,10,1,0,5,6,17,5,4,9,0,0,0,9,1,850
CHE,9,9.03,6.42,-2.61,3,3,3,4,6,7,2,0,1,11,28,4,4,10,0,1,0,15,0,756
FUL,10,7.98,8.32,-2.95,2,5,1,4,9,3,0,0,0,33,26,6,6,12,0,0,0,32,0,808
AVL,9,7.83,7.67,-2.5,2,7,1,3,14,9,1,0,2,7,13,8,2,16,0,0,0,18,0,733
WHU,10,7.32,7.78,-2.05,1,6,1,3,12,17,2,0,4,9,15,9,4,29,0,0,0,10,0,898
CRY,10,6.68,7.38,-1.6,1,4,0,2,13,12,0,0,3,11,19,5,2,27,0,0,0,10,0,887
MCI,10,6.62,6.98,-3.05,1,14,3,3,4,5,3,0,2,14,10,7,1,8,0,0,0,25,0,835
TOT,9,6.53,5.69,-4.17,3,7,3,4,6,1,4,0,2,3,29,4,4,6,0,0,1,26,0,792
NOT,9,6.47,7.14,-0.78,0,7,0,2,13,6,0,0,2,8,30,5,5,17,0,0,0,8,1,775
BHA,10,4.35,5.25,-2.4,1,9,1,3,7,4,2,0,2,8,10,5,1,6,0,0,0,26,0,758
WOL,10,4.35,5.65,-2.9,1,3,1,3,10,10,2,0,2,7,16,9,5,9,0,0,0,20,0,841
MUN,10,3.22,4.58,-1.35,0,3,0,1,9,7,1,0,1,6,24,5,6,7,0,0,0,10,0,818
LUT,9,2.69,5.19,-3.17,0,2,1,0,6,9,1,0,0,6,29,5,10,16,0,0,0,23,0,703
SHU,6,-0.67,6.33,-7.0,0,1,0,1,5,0,2,0,0,7,30,4,4,8,0,0,0,29,0,514
