Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
LIV,10,16.98,9.62,-0.95,4,11,3,7,16,11,2,0,3,7,24,6,6,20,0,0,0,0,1,828
ARS,10,14.15,7.95,-0.4,2,14,3,4,7,8,0,0,2,9,17,6,2,17,0,0,0,0,1,818
CHE,10,10.48,7.72,-1.55,1,12,1,2,7,11,5,0,3,7,33,12,3,12,0,1,0,0,1,857
BRF,10,10.02,7.38,-2.05,3,7,3,5,8,5,1,0,4,11,26,4,4,17,0,0,0,20,0,860
EVE,10,9.38,6.88,-0.3,0,6,0,2,16,2,1,0,1,9,25,1,5,18,0,0,0,0,1,844
TOT,10,9.05,8.25,-2.3,2,13,2,6,12,10,1,0,4,10,13,6,3,9,0,0,0,20,0,881
WHU,10,8.8,8.5,-2.7,2,11,2,5,8,8,1,1,2,11,20,5,8,21,0,1,0,17,0,875
LUT,10,8.78,9.12,-0.95,0,13,1,4,14,7,0,0,3,7,12,11,0,25,0,0,0,10,0,851
BHA,10,8.43,6.58,-0.45,0,11,0,4,9,9,0,0,5,6,4,6,0,10,0,0,0,0,1,808
NEW,10,8.35,8.25,-3.0,2,11,2,5,12,8,1,0,3,9,27,1,9,12,0,0,0,29,0,895
MCI,10,8.12,8.88,-2.95,1,18,2,9,6,19,2,0,1,5,9,14,4,4,0,0,0,20,0,869
AVL,10,8.07,6.52,-1.15,0,9,0,4,7,11,3,0,3,4,19,13,3,7,0,0,0,0,1,827
BUR,10,7.9,8.3,-1.4,1,9,0,7,8,12,0,0,1,11,25,10,6,16,0,0,0,7,1,866
WOL,10,7.68,5.58,-1.2,0,5,0,3,9,8,4,0,0,10,33,5,7,3,0,0,0,0,1,876
SHU,9,7.33,9.17,-2.83,1,13,0,4,8,7,3,0,4,6,14,14,6,9,0,0,0,17,0,761
FUL,10,7.02,8.62,-1.6,0,9,0,4,14,12,1,0,3,17,24,8,5,11,0,0,0,10,0,828
MUN,10,6.7,6.75,-2.45,2,6,1,2,14,9,2,0,1,9,25,15,4,6,0,0,0,20,0,836
NOT,10,6.42,6.82,-2.8,2,9,1,3,8,8,3,0,2,9,23,12,3,12,0,0,0,29,0,866
BOU,10,4.0,7.3,-3.3,0,7,0,1,16,14,1,0,1,13,19,14,3,9,0,0,0,28,0,786
CRY,10,2.35,6.85,-4.5,0,7,0,5,4,6,0,0,0,5,24,11,7,16,0,0,0,42,0,843
