Team,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
ARS,14,6.5,1,10,1,2,12,11,2,0,0,9,9,7,2,5,0,0,0,0,9,894,3.5,-0.68
AVL,13,4.87,1,13,1,4,4,4,2,0,7,11,8,0,1,6,0,0,0,10,0,894,3.63,-1.23
BHA,13,5.87,2,8,1,3,10,10,1,0,2,13,13,13,5,5,0,0,0,20,0,895,3.94,-1.46
BOU,15,2.83,0,10,0,4,6,23,1,0,6,6,25,12,5,17,0,0,0,30,0,892,2.83,-2.5
BRF,13,5.1,1,10,1,3,11,3,5,0,2,16,41,5,4,9,0,0,0,20,3,894,3.79,-2.42
BUR,15,2.0,1,8,1,3,15,10,2,0,1,4,9,8,2,10,0,0,1,40,0,892,1.0,-3.07
CHE,13,7.83,3,8,4,5,13,10,4,0,1,9,9,8,4,9,0,1,0,10,0,896,3.9,-1.62
CRY,12,6.52,0,5,0,2,10,16,0,0,3,6,21,9,4,11,0,0,0,0,10,896,4.27,-0.67
EVE,13,11.52,3,12,1,8,12,13,1,0,1,5,16,12,5,24,0,0,0,0,10,895,6.75,-0.65
FUL,15,7.28,2,13,2,6,15,15,1,0,3,12,13,14,1,21,0,0,1,10,0,890,5.28,-1.5
LIV,13,6.65,2,11,2,4,17,11,2,0,2,11,17,7,5,6,0,1,0,20,0,896,4.35,-1.96
LUT,15,4.1,0,11,0,2,15,9,2,0,4,12,23,8,2,9,0,0,0,10,0,890,4.1,-0.97
MCI,13,2.52,0,4,0,1,12,10,2,0,0,5,13,8,3,7,0,0,0,10,3,894,1.98,-1.46
MUN,15,6.97,2,18,1,8,2,11,0,0,9,10,9,8,1,13,0,0,0,10,0,892,5.3,-0.9
NEW,13,4.44,2,8,1,3,6,8,3,0,4,3,17,6,0,15,0,0,0,20,0,895,2.52,-2.0
NOT,15,5.7,0,10,0,5,10,10,1,0,2,9,23,9,2,13,0,0,0,0,9,892,4.57,-0.47
SHU,14,2.62,0,5,1,2,13,13,2,0,1,11,31,7,6,18,0,0,0,30,0,892,2.12,-2.89
TOT,15,7.82,1,11,1,4,14,11,1,1,3,9,26,9,4,15,0,0,0,0,8,848,4.95,-0.97
WHU,12,4.79,2,4,2,3,9,5,3,0,0,8,9,6,1,17,0,0,0,20,0,896,2.12,-2.04
WOL,14,3.68,1,7,1,3,7,3,3,1,1,5,23,9,6,9,0,0,0,10,0,892,2.61,-1.75
