Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
MUN,10,14.82,7.72,-0.3,3,8,3,3,8,6,0,0,4,10,30,5,6,20,0,1,0,0,1,840
BOU,9,13.42,10.36,-1.61,3,12,2,10,11,17,0,0,2,4,14,9,3,26,0,0,0,6,1,751
NEW,10,9.8,6.5,-2.2,4,10,3,5,9,16,3,0,3,8,2,11,0,5,0,0,0,10,0,877
MCI,10,9.6,9.3,-1.3,1,12,1,5,14,6,1,0,3,5,21,17,2,17,0,0,0,10,0,900
ARS,10,9.57,6.62,-0.55,0,11,1,2,5,7,1,0,3,5,12,4,3,20,0,0,0,0,1,859
BHA,9,9.06,7.5,-2.78,3,7,2,5,6,4,3,1,1,8,25,4,8,15,0,1,0,15,0,706
FUL,10,8.8,6.9,-2.1,3,8,2,6,6,6,1,0,4,15,11,3,0,10,0,1,0,20,0,866
TOT,10,8.75,8.95,-1.8,1,15,1,8,11,4,0,0,3,8,6,11,1,8,0,0,0,20,0,842
AVL,8,8.31,7.5,-2.31,2,8,1,4,8,9,3,0,3,9,11,7,2,7,0,0,0,8,0,716
WHU,10,7.98,7.72,-1.85,1,9,2,3,14,9,3,0,6,7,9,11,0,19,0,0,0,10,0,843
CRY,10,7.52,8.02,-2.1,1,10,1,7,8,6,1,0,7,9,19,6,2,12,0,0,0,14,0,799
NOT,10,7.25,7.3,-2.45,2,12,1,4,5,5,2,0,6,12,9,5,3,15,0,0,0,30,0,819
LUT,10,7.1,6.5,-1.8,1,5,2,2,7,8,3,0,3,10,34,8,5,13,0,0,0,7,1,811
BUR,10,6.25,7.45,-2.8,1,8,1,5,11,10,1,0,3,5,23,5,5,18,0,1,1,14,1,866
BRF,10,6.0,6.9,-1.0,0,7,0,2,9,4,1,0,1,11,33,4,4,20,0,0,0,8,1,858
LIV,10,4.78,4.92,-1.75,1,6,1,3,6,11,2,0,1,5,14,7,6,4,0,0,0,10,0,796
EVE,10,4.45,7.8,-3.35,0,13,0,6,9,11,3,0,3,13,9,2,0,14,0,0,0,28,0,853
WOL,10,4.45,5.7,-3.65,2,7,1,6,6,9,2,0,1,4,21,5,3,5,0,1,0,27,0,843
SHU,8,3.25,6.75,-4.38,0,6,1,0,10,6,4,0,4,6,16,3,2,15,0,0,0,24,0,675
CHE,10,2.55,6.5,-4.85,1,4,0,4,15,11,3,1,0,12,11,7,4,10,0,0,0,35,0,796
