Team,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
ARS,15,4.37,2,11,1,3,9,8,3,0,3,9,5,6,1,15,0,0,0,20,0,892,3.43,-1.73
AVL,12,11.08,4,14,4,7,10,2,0,0,1,5,18,7,6,7,0,1,0,10,0,896,6.08,-0.75
BHA,15,2.53,1,4,0,3,5,9,2,0,0,12,15,7,1,6,0,0,0,20,0,893,2.5,-1.1
BOU,15,2.67,1,5,1,4,12,14,2,1,1,8,16,8,5,8,0,0,0,19,0,853,2.87,-2.27
BRF,14,10.36,3,14,2,10,11,4,5,0,4,8,13,9,1,16,0,0,0,0,1,892,6.86,-0.86
BUR,15,1.05,0,5,0,1,4,9,2,1,0,10,26,9,6,12,0,0,0,29,0,880,2.08,-2.63
CHE,13,5.63,2,8,2,5,10,12,3,0,1,9,15,4,5,16,0,0,0,20,1,894,4.17,-2.31
CRY,13,2.33,0,11,0,3,11,4,3,0,1,11,22,8,0,10,0,0,0,40,0,894,2.94,-3.08
EVE,15,3.53,0,4,0,1,14,5,1,1,1,14,26,12,11,25,0,0,0,18,1,840,4.3,-1.97
FUL,15,3.4,0,9,0,3,11,9,0,0,2,12,12,12,6,4,0,0,0,20,0,894,3.7,-1.37
LIV,14,10.7,2,18,2,6,9,9,1,0,2,7,13,8,1,24,0,0,0,0,1,892,7.09,-0.46
LUT,15,5.45,2,6,2,4,6,9,0,0,6,7,21,6,2,23,0,0,0,20,0,890,3.68,-1.1
MCI,13,4.69,2,7,1,6,7,5,2,1,0,10,9,10,0,6,0,0,0,10,0,893,3.88,-1.65
MUN,15,5.78,2,8,2,5,8,11,1,0,3,6,18,9,3,16,0,0,0,10,0,890,4.15,-1.03
NEW,15,9.35,4,6,3,7,5,15,2,0,3,7,13,9,4,14,0,0,0,0,1,890,4.52,-0.77
NOT,15,7.42,2,11,2,8,9,4,3,0,7,9,22,7,4,32,0,0,0,20,1,890,5.42,-1.47
SHU,13,5.15,1,8,1,6,8,6,3,0,1,14,21,7,3,18,0,0,0,20,0,894,4.69,-1.92
TOT,15,7.73,2,12,2,5,12,12,1,0,1,6,12,9,3,5,0,0,0,0,1,890,4.8,-0.53
WHU,13,2.71,1,8,1,4,3,12,1,0,2,4,16,14,2,12,0,0,0,40,0,895,2.17,-3.08
WOL,13,9.08,2,18,2,7,15,12,6,0,6,12,15,9,2,21,0,0,0,10,0,896,8.15,-2.15
