Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
BOU,9,12.39,9.5,-2.33,3,12,3,7,5,10,2,0,10,7,17,7,6,16,0,0,0,17,0,770
BUR,9,12.36,6.53,-0.39,2,5,2,2,11,3,1,0,2,9,28,2,8,8,0,0,0,0,1,762
WHU,10,11.55,6.95,-0.8,2,6,1,5,16,8,2,0,2,7,26,9,2,10,0,0,0,0,1,894
LUT,9,11.22,8.11,-1.0,1,11,1,4,6,10,2,0,3,9,20,12,3,10,0,0,0,0,1,763
TOT,9,10.78,8.56,-1.22,2,11,2,6,12,6,1,0,3,11,16,9,1,5,0,0,0,7,1,764
NOT,8,10.56,9.12,-2.31,2,7,2,5,14,5,0,0,3,3,23,7,5,24,0,0,0,22,0,685
WOL,10,9.22,8.02,-1.6,1,8,1,4,14,12,2,0,1,12,16,7,8,12,0,0,0,6,1,854
LIV,10,7.15,7.15,-1.6,1,11,1,3,16,12,2,0,1,5,14,4,5,13,0,0,0,9,0,795
EVE,10,7.0,8.5,-2.5,1,12,0,6,9,6,3,0,2,16,14,7,2,13,0,0,0,18,1,838
BHA,8,6.88,7.5,-1.38,0,9,1,4,8,6,1,0,2,6,9,4,4,11,0,0,0,8,0,696
NEW,10,6.12,7.38,-1.25,0,12,0,2,10,9,1,0,5,8,10,8,2,12,0,0,0,8,0,807
ARS,10,5.92,6.82,-2.5,1,9,1,2,13,18,4,0,1,11,22,10,4,4,0,0,0,10,0,864
CRY,10,5.8,6.2,-1.9,1,9,1,3,13,6,3,0,1,4,12,8,4,9,0,0,0,8,1,847
FUL,10,5.68,8.18,-2.5,0,11,0,4,7,10,2,0,5,13,10,10,2,17,0,0,0,18,0,829
SHU,10,5.3,5.8,-1.5,1,2,0,2,13,2,3,0,0,9,39,4,3,18,0,0,0,6,1,817
AVL,10,4.9,5.45,-1.75,0,10,1,2,3,15,2,0,5,4,4,4,1,17,0,0,0,7,1,856
CHE,10,4.15,6.3,-2.75,0,9,1,2,9,11,5,0,3,4,12,8,4,13,0,0,0,15,0,802
MUN,10,3.0,5.6,-2.6,0,7,0,3,11,8,3,0,2,3,20,3,2,17,0,0,0,17,0,835
