Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
NEW,10,18.05,11.45,-0.2,3,22,2,9,6,4,0,0,9,8,6,11,0,17,0,0,0,0,1,827
WHU,10,14.9,8.65,-1.25,3,10,3,4,9,17,2,0,2,10,24,12,7,21,0,0,0,0,1,869
EVE,9,13.67,8.28,-0.5,2,6,1,5,9,5,1,0,3,5,27,4,8,24,0,0,0,0,1,801
LIV,10,13.0,11.15,-0.85,0,27,0,7,13,9,2,0,4,8,4,8,1,11,0,0,0,0,1,814
CHE,10,12.8,7.95,-0.95,2,10,2,6,5,15,1,0,1,17,11,10,4,10,0,0,0,0,1,858
ARS,10,12.65,8.85,-0.8,2,17,0,8,6,12,1,0,2,11,5,10,2,8,0,0,0,0,1,875
TOT,10,10.25,7.45,-2.3,2,9,1,5,11,16,4,1,3,4,22,7,5,15,0,0,0,0,1,822
AVL,10,7.58,8.02,-2.95,2,11,1,5,10,21,1,1,5,7,24,12,0,11,0,0,0,10,0,834
MCI,10,7.58,7.62,-2.55,2,15,1,9,2,11,0,0,7,3,7,6,2,9,0,0,0,20,0,898
MUN,10,6.88,6.02,-1.95,0,4,0,1,10,13,3,1,0,7,43,3,13,12,0,0,0,0,1,860
WOL,10,4.7,7.65,-2.95,0,12,0,3,13,11,1,0,4,2,21,8,4,15,0,0,0,29,0,857
BUR,9,4.56,6.56,-2.0,0,11,0,1,9,4,0,0,1,2,14,7,0,15,0,0,0,18,0,772
CRY,10,4.5,4.05,-2.55,2,3,2,2,3,7,1,0,0,6,26,7,4,4,0,1,0,19,0,842
BRF,10,4.08,5.28,-2.8,1,2,0,3,15,6,3,1,1,13,11,5,4,4,0,0,0,12,1,814
NOT,10,3.65,6.05,-2.4,0,8,0,1,19,8,2,0,0,5,15,3,4,13,0,0,0,20,0,846
SHU,10,3.58,6.08,-2.5,0,4,0,1,15,6,3,0,1,12,22,7,5,11,0,0,0,19,0,832
FUL,9,2.69,5.36,-2.67,0,3,0,3,8,4,1,0,1,11,19,3,7,3,0,0,0,20,0,706
BHA,10,2.45,4.1,-1.65,0,5,0,1,5,5,3,0,2,3,16,2,10,6,0,0,0,16,0,767
