Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
FUL,10,16.73,7.42,-0.4,5,9,4,6,19,8,0,0,1,7,7,4,0,15,0,0,0,0,1,816
LIV,10,15.05,10.65,-0.8,2,12,1,7,10,8,2,0,3,11,16,10,2,35,0,0,0,0,1,815
EVE,10,14.18,9.12,-0.75,2,14,1,5,13,7,2,0,6,10,18,5,2,18,0,0,0,0,1,870
ARS,10,12.9,9.85,-3.05,4,19,4,9,5,9,1,0,6,6,14,8,1,18,0,0,0,30,0,846
AVL,10,11.98,8.78,-1.1,1,18,1,7,7,14,2,0,3,7,6,14,0,6,0,0,0,0,1,884
MUN,9,11.67,10.11,-1.89,2,19,2,9,9,2,3,0,3,4,8,9,3,4,1,1,0,9,0,801
WOL,10,11.25,7.15,-0.7,1,6,1,4,12,6,2,0,3,5,26,6,4,18,0,0,0,0,1,882
BOU,10,10.75,7.3,-0.85,1,8,1,3,10,9,2,0,5,9,16,7,6,17,0,0,0,0,1,827
BHA,10,10.0,8.55,-1.55,2,13,2,7,7,11,3,0,1,6,14,9,4,24,0,0,0,10,0,824
LUT,10,8.2,7.4,-3.8,3,5,3,4,12,4,2,0,0,7,30,12,7,18,0,0,0,35,0,805
TOT,10,8.02,9.18,-2.85,1,18,1,7,12,13,3,0,1,10,8,8,2,8,0,0,0,18,0,835
WHU,10,6.92,6.98,-1.85,2,5,0,5,15,9,3,0,3,15,25,4,6,6,0,0,0,10,0,897
CHE,9,5.92,5.86,-1.61,1,9,1,3,5,5,0,0,0,8,11,4,3,8,0,0,0,18,0,796
BRF,9,5.5,6.5,-1.67,0,4,1,1,17,2,1,0,2,9,18,4,3,11,0,1,0,17,0,740
CRY,10,5.5,7.85,-2.35,0,12,0,3,15,11,1,0,3,2,12,11,3,18,0,0,0,16,0,821
MCI,10,3.92,4.88,-1.65,0,2,0,2,12,5,2,0,2,6,27,2,9,4,0,0,0,7,1,836
SHU,10,3.8,5.6,-1.8,0,2,0,1,15,4,1,0,0,9,22,9,2,16,0,0,0,16,0,859
NEW,10,3.78,6.48,-2.7,0,9,0,3,6,10,0,0,2,1,32,11,7,9,0,0,0,28,0,896
BUR,10,3.28,5.32,-2.05,0,6,0,3,10,9,4,0,0,10,14,3,0,15,0,0,0,10,0,838
NOT,8,0.12,4.0,-3.88,0,1,0,1,7,6,0,0,2,5,13,5,3,6,0,0,0,35,0,639
