Team,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
WOL,10,13.72,7.08,-0.75,3,8,2,6,10,7,2,0,2,6,16,10,4,8,0,0,0,0,1,848
LIV,10,12.22,11.38,-3.05,3,20,2,13,6,9,3,0,6,10,1,15,1,8,1,1,0,16,0,803
CRY,10,11.8,8.75,-1.65,3,13,3,6,8,13,0,0,6,9,26,13,1,10,0,0,0,10,0,888
MCI,10,11.3,6.05,-0.55,2,14,2,4,4,7,1,0,2,1,10,5,2,10,0,0,0,0,1,815
CHE,10,10.45,8.95,-2.4,3,10,2,8,16,8,2,0,0,5,24,13,5,13,0,0,0,17,1,859
BHA,10,9.25,7.45,-0.5,0,16,0,6,6,10,0,0,4,8,15,2,0,11,0,0,0,0,1,842
WHU,10,8.45,5.95,-0.5,0,3,0,2,14,6,1,0,3,14,23,5,5,7,0,0,0,0,1,882
LUT,8,8.44,7.75,-3.06,2,8,2,4,8,9,1,0,5,8,4,7,1,11,0,0,0,23,0,689
TOT,10,8.25,6.5,-1.95,2,7,3,5,9,11,3,0,1,4,17,6,11,9,0,0,0,6,1,807
AVL,10,8.07,6.52,-2.35,3,14,2,7,4,7,3,0,1,4,9,6,1,9,0,0,0,19,0,860
NOT,10,7.98,5.12,-0.85,2,6,2,2,16,5,1,0,1,5,20,4,2,9,0,0,0,9,1,859
FUL,10,7.9,7.25,-1.75,2,10,1,4,5,7,3,0,3,17,20,7,2,10,0,0,0,10,0,855
NEW,10,6.5,7.6,-4.2,2,4,2,3,13,8,4,0,0,9,37,11,12,11,0,0,0,35,0,845
BOU,9,6.06,8.28,-2.89,0,14,1,2,7,8,2,0,6,10,12,7,0,17,0,0,0,21,0,719
ARS,9,5.61,5.83,-1.89,1,7,1,3,6,6,1,0,2,5,9,6,5,9,0,0,0,18,0,748
BRF,10,4.95,6.15,-2.8,1,6,1,4,12,4,1,0,4,8,16,4,3,10,0,0,0,30,0,798
BUR,10,4.92,5.32,-3.5,2,6,2,5,6,4,1,1,2,5,13,4,3,12,0,0,0,26,0,781
MUN,9,4.78,6.61,-3.5,1,8,1,3,6,15,4,0,2,7,14,11,2,7,0,0,0,16,0,771
EVE,10,2.65,6.65,-4.0,0,7,0,0,14,8,3,0,1,14,22,7,3,12,0,0,0,30,0,810
SHU,10,1.78,4.22,-2.45,0,2,0,2,7,5,1,0,2,6,22,3,6,6,0,0,0,20,0,839
