Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Mohamed Salah,LIV,F,1.00,267.5,17.47,147.0,9.6,0.55,-20.5,5,16,16,11,36,7,21,8,29,1,0,4,2,0,14,1,4,1,1,0,14,5,1378,16.72,15.31,189,16,18,45,17.0,RW
Erling Haaland,MCI,F,0.94,260.5,18.14,114.5,7.97,0.44,-10.0,1,15,15,14,16,5,31,1,8,1,0,0,1,9,6,1,19,1,1,0,16,4,1292,17.37,14.36,248,16,25,26,0.0,
Bukayo Saka,ARS,M,0.94,255.5,17.71,173.0,11.99,0.68,-15.5,3,15,15,5,39,8,14,19,27,1,0,9,6,6,24,2,14,0,0,0,15,5,1299,17.03,14.43,95,38,38,43,90.0,RW
Son Heung-Min,TOT,F,1.00,238.0,16.09,134.5,9.09,0.57,-10.5,7,16,16,10,30,4,21,7,11,0,0,1,5,4,16,0,3,0,1,1,21,5,1331,14.88,14.79,156,21,19,33,35.0,LW
Ollie Watkins,AVL,F,1.00,227.5,14.71,119.0,7.69,0.52,-17.5,8,16,16,8,24,9,20,4,23,3,0,1,3,9,8,2,18,0,2,0,20,4,1392,14.22,15.47,118,22,26,46,9.0,FW
Kieran Trippier,NEW,D,1.00,219.0,14.16,190.5,12.31,0.87,-56.5,6,16,16,0,45,7,1,14,9,5,0,24,14,26,13,7,20,0,0,0,21,6,1392,13.69,15.47,77,67,33,35,569.0,RB
Bruno Fernandes,MUN,M,1.00,212.5,13.28,182.5,11.41,0.86,-20.0,4,16,16,3,47,3,16,19,12,5,0,9,11,16,11,1,11,1,0,0,21,5,1440,13.28,16.0,84,52,22,39,237.0,CM
Julian Alvarez,MCI,F,1.00,203.5,13.92,130.0,8.89,0.64,-10.5,9,16,16,4,37,8,14,5,13,2,0,8,1,8,11,0,2,0,1,0,13,6,1316,12.72,14.62,83,20,13,28,184.0,LM
Bryan Mbeumo,BRF,F,0.94,195.0,13.65,120.5,8.43,0.62,-12.5,15,15,15,7,22,4,17,8,21,1,0,9,5,8,12,0,17,0,0,0,20,3,1286,13.0,14.29,101,24,29,42,162.0,FW
Jarrod Bowen,WHU,M,0.94,193.5,12.92,121.0,8.08,0.63,-15.5,10,15,15,9,11,1,21,11,27,1,0,1,11,6,20,4,20,0,0,0,29,1,1348,12.9,14.98,115,33,40,57,18.0,RW
