Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Erling Haaland,MCI,F,1.00,255.5,19.12,109.5,8.2,0.43,-10.0,1,14,14,14,16,5,29,1,8,1,0,0,1,8,6,0,19,1,1,0,15,4,1202,18.25,13.36,246,14,25,25,0.0,
Mohamed Salah,LIV,F,1.00,242.5,17.86,135.0,9.94,0.56,-18.5,5,14,14,10,34,6,18,8,25,1,0,4,1,0,13,1,4,1,1,0,13,4,1222,17.32,13.58,162,14,17,40,13.0,RW
Bukayo Saka,ARS,M,0.93,233.0,18.74,153.0,12.31,0.66,-12.0,3,13,13,5,36,7,12,17,20,1,0,9,5,5,19,1,12,0,0,0,11,5,1119,17.92,12.43,89,33,31,32,65.0,RW
Ollie Watkins,AVL,F,1.00,221.0,16.38,107.5,7.97,0.49,-12.5,8,14,14,8,23,9,18,3,17,2,0,1,1,8,6,2,17,0,2,0,20,2,1214,15.79,13.49,115,16,23,39,9.0,FW
Kieran Trippier,NEW,D,1.00,212.0,15.68,167.5,12.39,0.79,-40.5,6,14,14,0,41,7,0,12,9,4,0,22,12,18,12,6,17,0,0,0,14,6,1217,15.14,13.52,70,54,29,27,384.0,RB
Julian Alvarez,MCI,F,1.00,194.5,15.1,126.0,9.78,0.65,-9.5,9,14,14,4,36,7,14,4,11,2,0,8,1,3,10,0,2,0,1,0,12,5,1159,13.89,12.88,81,13,12,25,118.0,LM
Son Heung-Min,TOT,F,1.00,189.0,14.72,105.5,8.22,0.56,-9.5,7,14,14,9,24,2,18,3,9,0,0,1,3,4,13,0,3,0,0,1,19,4,1156,13.5,12.84,126,14,16,29,22.0,LW
Bruno Fernandes,MUN,M,1.00,187.5,13.39,151.0,10.79,0.81,-13.5,4,14,14,3,36,3,15,15,11,4,0,8,10,15,10,1,10,0,0,0,17,5,1260,13.39,14.0,71,46,20,32,182.0,CM
Bryan Mbeumo,BRF,F,1.00,184.0,13.28,117.0,8.44,0.64,-11.0,15,14,14,6,22,4,16,7,18,1,0,9,5,8,12,0,16,0,0,0,19,3,1247,13.14,13.86,87,23,28,38,127.0,FW
James Maddison,TOT,M,0.79,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25,212.0,AM
Phil Foden,MCI,M,0.86,172.5,14.38,123.0,10.25,0.71,-8.5,13,12,14,4,25,3,13,10,13,1,0,3,10,8,22,0,4,0,0,0,14,4,1080,14.38,12.0,60,32,26,28,56.0,RM
Jarrod Bowen,WHU,M,0.93,169.0,13.02,104.0,8.01,0.62,-14.0,10,13,13,8,9,1,17,11,24,1,0,0,9,6,19,3,20,0,0,0,23,1,1168,13.0,12.98,91,30,39,48,17.0,RW
James Ward-Prowse,WHU,M,0.93,167.5,13.2,125.0,9.85,0.75,-6.5,11,13,13,2,30,5,6,11,5,2,0,10,16,17,5,6,10,0,0,0,23,1,1142,12.88,12.69,55,51,15,30,225.0,DM
Anthony Gordon,NEW,M,0.86,164.0,13.99,94.0,8.02,0.57,-21.0,50,12,13,6,12,5,13,14,18,6,0,5,2,2,17,0,4,0,2,0,10,7,1055,13.67,11.72,71,25,21,34,13.0,LW
Joachim Andersen,CRY,D,1.00,160.25,11.45,145.75,10.41,0.91,-42.5,54,14,14,2,11,1,6,15,1,2,0,7,13,79,7,10,40,0,0,0,19,5,1260,11.45,14.0,29,122,47,22,36.0,CB
Jeremy Doku,MCI,F,0.64,159.0,20.76,119.5,15.6,0.75,-8.5,38,9,11,2,19,5,7,14,9,2,0,4,5,2,44,0,1,0,0,0,11,0,689,17.67,7.66,39,21,45,22,0.0,
Dejan Kulusevski,TOT,M,1.00,158.0,11.68,126.5,9.35,0.8,-15.5,25,14,14,4,28,1,9,11,23,2,0,8,7,1,24,1,3,0,0,0,15,5,1218,11.29,13.53,62,25,27,40,21.0,RW
Raheem Sterling,CHE,F,0.93,155.5,12.32,106.5,8.44,0.68,-20.0,32,13,14,5,15,4,10,7,24,4,0,7,7,3,31,0,1,0,2,0,20,2,1136,11.96,12.62,61,19,32,48,0.0,
Douglas Luiz,AVL,M,1.00,155.0,11.6,108.5,8.12,0.7,-12.5,52,14,14,5,17,2,8,23,9,4,0,5,8,9,12,5,11,0,0,0,20,2,1202,11.07,13.36,57,47,23,33,211.0,DM
Moussa Diaby,AVL,F,0.93,155.0,13.91,93.5,8.39,0.6,-7.5,23,13,14,3,24,7,11,1,15,0,0,7,3,2,12,0,1,0,0,0,16,3,1003,11.92,11.14,58,9,13,31,23.0,AM
Pedro Neto,WOL,F,0.71,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29,100.0,RM
Morgan Gibbs-White,NOT,M,0.93,153.0,11.57,128.5,9.72,0.84,-11.5,20,13,14,1,27,4,5,10,11,3,0,13,8,9,21,2,21,0,0,0,21,3,1190,11.77,13.22,50,32,42,35,178.0,LW
Dominik Szoboszlai,LIV,M,1.00,148.5,11.25,118.0,8.94,0.79,-7.5,14,14,14,1,30,4,8,10,11,1,0,5,7,12,13,1,4,0,2,0,12,5,1188,10.61,13.2,48,35,17,24,112.0,RM
Pascal Gross,BHA,M,0.79,144.0,12.83,114.5,10.2,0.8,-7.5,22,11,12,2,30,3,10,9,7,2,0,8,6,5,8,1,5,0,0,0,16,1,1010,13.09,11.22,55,22,13,25,243.0,DM
Abdoulaye Doucoure,EVE,M,1.00,143.5,10.65,108.5,8.05,0.76,-16.0,34,14,14,4,20,2,13,13,16,4,0,1,8,7,14,1,11,0,0,0,20,3,1212,10.25,13.47,52,32,25,40,10.0,FW
Eberechi Eze,CRY,M,0.64,141.5,16.01,122.5,13.86,0.87,-14.0,19,9,10,2,22,2,12,7,20,2,0,7,2,2,32,1,7,0,1,0,10,3,796,15.72,8.84,47,15,39,32,133.0,AM
Kaoru Mitoma,BHA,M,0.71,140.5,12.5,99.0,8.81,0.7,-9.5,12,10,13,3,18,4,10,3,7,3,0,4,4,3,29,0,6,0,0,0,21,0,1012,14.05,11.24,45,10,35,31,0.0,
Ethan Pinnock,BRF,D,1.00,140.5,10.04,151.0,10.79,1.07,-38.5,37,14,14,1,3,0,3,10,1,0,0,0,23,92,4,13,66,0,0,0,19,3,1260,10.04,14.0,7,141,70,20,31.0,CB
Hwang Hee-Chan,WOL,F,0.79,138.5,13.15,75.5,7.17,0.55,-12.0,95,11,14,7,11,2,8,5,8,4,0,2,5,4,22,1,1,0,1,0,17,0,948,12.59,10.53,72,15,23,29,0.0,
Matheus Cunha,WOL,F,1.00,138.5,10.81,107.5,8.39,0.78,-17.0,83,14,14,4,12,2,15,8,26,2,0,0,6,8,32,3,9,0,0,0,22,1,1153,9.89,12.81,45,26,41,50,29.0,FW
James Tarkowski,EVE,D,1.00,138.0,9.87,150.5,10.77,1.09,-47.5,55,14,14,1,10,1,2,14,7,2,0,1,22,54,5,20,51,0,0,0,20,3,1258,9.86,13.98,15,113,56,29,20.0,CB
Dominic Solanke,BOU,F,1.00,136.0,9.81,90.0,6.49,0.66,-23.0,60,14,14,7,13,1,15,3,42,1,0,3,2,18,12,2,24,0,0,0,28,2,1248,9.71,13.87,81,27,36,71,22.0,FW
Conor Gallagher,CHE,M,1.00,133.0,10.42,114.5,8.97,0.86,-14.5,119,14,14,0,20,5,6,22,11,1,1,1,19,7,14,2,9,0,0,0,19,3,1148,9.5,12.76,32,53,23,32,56.0,CM
