,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,LUT,WB,3,10.5,0.0,2.83,0.17,0.0,1.5,0.0,0.33,0.0,1.17,1.0,2.33,0.17,0.17,1.67,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,10.17,-1.67,0.33,1.0,31.12
17,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
16,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
30,SHU,RM,2,8.1,0.0,1.8,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,6.7,-1.8,0.8,1.0,20.33
19,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.17,-1.33,0.67,1.0,17.17
14,LUT,FW,3,6.97,0.19,0.75,0.06,0.44,0.38,1.41,0.06,0.0,0.06,0.31,1.22,0.88,0.03,3.41,0.0,0.0,0.0,1.66,0.0,0.25,1.62,0.53,0.12,5.73,-0.83,0.38,1.0,19.4
4,BUR,FW,2,6.92,0.23,0.54,0.15,0.77,0.46,1.0,0.08,0.08,0.0,0.15,0.92,1.0,0.23,1.31,0.0,0.0,0.0,2.31,0.08,0.38,1.85,0.54,0.0,5.12,-1.19,0.69,1.0,25.28
6,BUR,LM,3,6.76,0.0,1.41,0.12,0.0,1.29,1.06,0.0,0.0,0.12,0.41,1.71,1.29,0.06,1.18,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,6.59,-0.53,0.82,1.0,19.78
7,BUR,LW,6,6.45,0.18,1.09,0.0,0.64,0.55,2.18,0.18,0.0,0.0,0.0,0.82,2.09,0.0,0.36,0.0,0.0,0.0,1.36,0.18,0.18,1.73,0.36,0.0,6.27,-1.45,0.36,1.0,14.2
15,LUT,LB,3,6.23,0.0,0.91,0.0,0.36,1.36,0.0,0.09,0.0,1.09,0.55,1.64,0.64,0.0,0.91,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.41,-0.55,0.36,1.0,26.72
22,SHU,AM,3,6.12,0.25,1.0,0.0,0.5,0.0,1.25,0.25,0.0,0.25,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,5.0,-1.12,0.5,1.0,21.25
24,SHU,CM,5,5.92,0.04,0.75,0.0,0.42,1.38,0.73,0.23,0.0,0.21,0.92,1.75,0.46,0.38,1.19,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.28,-0.91,0.5,1.0,17.03
18,LUT,RB,3,5.86,0.0,1.27,0.0,0.0,0.55,0.64,0.09,0.0,1.09,1.0,2.36,1.09,0.36,1.64,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,6.36,-2.86,0.36,1.0,15.07
9,BUR,RM,4,5.35,0.0,1.31,0.15,0.15,0.69,0.92,0.0,0.0,0.08,0.31,0.69,0.31,0.0,1.15,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.88,-0.46,0.77,1.0,8.7
25,SHU,FW,6,5.2,0.12,0.66,0.12,0.62,0.22,1.97,0.25,0.06,0.06,0.22,0.56,0.72,0.19,2.56,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.25,-1.92,0.5,1.0,13.65
31,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
11,LUT,AM,2,4.5,0.0,0.75,0.0,0.25,0.75,2.25,0.25,0.0,0.5,0.5,0.75,1.0,0.25,2.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-1.62,0.5,1.0,15.0
