,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1,13.0
16,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1,17.0
21,LUT,WB,3,8.43,0.0,2.1,0.2,0.1,1.2,0.2,0.4,0.0,0.9,0.9,2.2,0.7,0.2,1.1,0.0,0.0,0.0,1.8,0.0,0.2,2.2,0.1,0.0,9.43,-2.3,0.4,1,19.04
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
19,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1,17.17
9,BUR,RM,4,7.5,0.0,1.67,0.17,0.17,0.83,0.83,0.0,0.0,0.5,0.67,0.83,0.5,0.0,1.5,0.0,0.0,0.0,1.83,0.0,0.17,0.83,0.17,0.0,6.92,-0.42,0.67,1,11.38
6,BUR,LM,3,7.38,0.0,1.38,0.12,0.12,1.5,0.75,0.0,0.0,0.12,0.5,1.38,1.38,0.12,0.75,0.0,0.0,0.0,2.5,0.0,0.12,0.62,0.62,0.0,7.0,-0.38,0.75,1,18.25
30,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1,21.0
4,BUR,FW,3,7.04,0.23,0.62,0.15,0.69,0.46,0.92,0.08,0.08,0.0,0.23,0.77,1.0,0.23,1.31,0.0,0.0,0.0,2.23,0.08,0.38,1.92,0.62,0.0,5.19,-1.15,0.69,1,22.5
18,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
14,LUT,FW,3,6.82,0.18,0.76,0.06,0.47,0.35,1.47,0.06,0.0,0.06,0.29,1.12,0.82,0.0,3.47,0.0,0.0,0.0,1.59,0.06,0.24,1.59,0.47,0.12,5.74,-0.85,0.41,1,18.5
15,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.85,-0.4,0.4,1,27.5
24,SHU,CM,5,6.15,0.07,0.7,0.0,0.41,1.44,0.74,0.22,0.0,0.22,0.89,1.74,0.44,0.37,1.22,0.0,0.0,0.0,2.22,0.07,0.07,1.63,0.0,0.04,6.3,-0.89,0.52,1,17.31
