,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
21,LUT,WB,3,8.85,0.0,2.27,0.18,0.07,1.3,0.14,0.39,0.0,1.0,0.93,2.23,0.52,0.18,1.23,0.0,0.0,0.0,1.8,0.0,0.18,2.14,0.11,0.0,9.8,-2.11,0.36,1.0,21.24
16,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
19,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
6,BUR,LM,3,7.05,0.0,1.38,0.12,0.07,1.4,0.9,0.0,0.0,0.12,0.45,1.52,1.33,0.1,0.95,0.0,0.0,0.0,2.64,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.76
30,SHU,RM,2,7.03,0.0,1.6,0.33,0.0,1.8,1.8,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.93,0.0,0.0,0.0,1.87,0.0,0.0,0.8,0.0,0.0,6.73,-1.7,0.73,1.0,20.78
14,LUT,FW,3,6.98,0.19,0.75,0.06,0.47,0.35,1.42,0.06,0.0,0.06,0.31,1.16,0.84,0.01,3.51,0.0,0.0,0.0,1.64,0.04,0.25,1.56,0.51,0.13,5.76,-0.83,0.39,1.0,18.85
4,BUR,FW,3,6.96,0.23,0.58,0.15,0.73,0.47,0.95,0.08,0.08,0.0,0.2,0.83,1.02,0.23,1.3,0.0,0.0,0.0,2.26,0.08,0.38,1.86,0.58,0.0,5.17,-1.16,0.7,1.0,23.48
18,LUT,RB,3,6.52,0.0,1.35,0.0,0.0,0.58,0.62,0.04,0.0,1.15,0.88,2.5,1.15,0.38,1.73,0.0,0.0,0.0,1.27,0.0,0.0,1.58,0.0,0.0,9.06,-2.54,0.38,1.0,15.89
9,BUR,RM,4,6.5,0.0,1.53,0.16,0.16,0.75,0.88,0.0,0.0,0.31,0.5,0.75,0.41,0.0,1.31,0.0,0.0,0.0,1.91,0.0,0.16,0.88,0.16,0.0,6.0,-0.44,0.72,1.0,10.59
