,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,LUT,WB,5,10.78,0.08,1.75,0.29,0.38,1.38,0.58,0.17,0.0,1.0,1.04,2.25,1.21,0.21,1.04,0.0,0.0,0.0,1.58,0.12,0.33,1.46,0.38,0.0,10.11,-1.96,0.5,1,28.25
20,LUT,RW,2,9.0,0.0,1.0,0.5,1.0,0.5,1.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,6.75,-0.75,1.0,1,20.25
6,BUR,LM,5,8.47,0.18,1.0,0.18,0.41,0.82,0.65,0.06,0.0,0.12,0.47,0.94,1.53,0.12,0.53,0.0,0.06,0.0,1.76,0.24,0.29,0.88,0.47,0.0,6.26,-0.44,0.59,1,20.8
31,SHU,RM,2,8.43,0.14,1.57,0.29,0.14,1.0,1.43,0.14,0.0,0.14,0.57,1.14,1.0,0.0,0.71,0.0,0.0,0.0,1.86,0.14,0.29,1.0,0.0,0.0,6.57,-1.29,0.71,1,23.58
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
4,BUR,FW,3,8.11,0.27,0.67,0.15,0.82,0.67,1.09,0.03,0.03,0.03,0.18,0.61,0.76,0.27,1.36,0.0,0.0,0.0,1.67,0.21,0.42,1.39,0.45,0.03,5.56,-0.82,0.52,1,24.56
28,SHU,LM,5,7.93,0.14,1.29,0.0,0.57,1.43,1.0,0.14,0.0,0.0,0.86,1.57,1.0,0.29,0.57,0.0,0.0,0.0,1.43,0.14,0.14,1.71,0.43,0.0,7.71,-1.07,0.71,1,17.4
9,BUR,RM,6,7.78,0.06,1.75,0.12,0.31,0.5,1.0,0.06,0.0,0.5,0.62,0.81,0.69,0.0,1.06,0.0,0.0,0.0,1.44,0.19,0.19,0.94,0.12,0.0,6.97,-0.62,0.5,1,20.57
14,LUT,FW,3,7.74,0.22,0.85,0.11,0.59,0.26,1.52,0.04,0.0,0.04,0.19,1.19,0.81,0.07,3.3,0.0,0.0,0.0,1.52,0.15,0.33,1.41,0.44,0.07,5.91,-0.83,0.48,1,20.69
16,LUT,LM,4,7.25,0.0,1.5,0.0,0.25,0.75,1.0,0.0,0.0,1.25,0.5,0.75,1.5,0.0,0.5,0.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,7.75,-0.5,0.75,1,13.75
18,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
17,LUT,LW,2,6.75,0.0,2.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.5,0.0,7.5,-0.75,1.0,1,17.0
11,LUT,AM,6,6.74,0.16,0.72,0.08,0.48,0.76,1.2,0.16,0.0,0.36,0.28,0.84,1.12,0.08,1.16,0.0,0.0,0.0,1.28,0.28,0.24,1.36,0.32,0.0,5.58,-0.92,0.52,1,20.52
19,LUT,RM,4,6.62,0.25,0.5,0.25,0.25,1.0,1.0,0.25,0.0,0.0,0.5,1.5,0.75,0.0,0.75,0.0,0.0,0.0,1.5,0.0,0.25,2.0,0.25,0.0,4.12,-1.5,0.75,1,20.88
26,SHU,FW,7,6.48,0.21,0.66,0.14,0.62,0.28,1.59,0.17,0.03,0.03,0.21,0.62,0.62,0.17,2.62,0.0,0.0,0.0,2.07,0.03,0.28,1.66,0.52,0.03,5.17,-1.38,0.48,1,17.16
24,SHU,CM,6,6.39,0.04,0.83,0.04,0.3,1.55,0.74,0.23,0.0,0.23,1.06,1.94,0.51,0.28,1.21,0.0,0.0,0.0,2.13,0.09,0.09,1.85,0.04,0.02,6.55,-0.88,0.47,1,17.82
7,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1,12.5
15,LUT,LB,3,6.04,0.0,1.0,0.0,0.33,1.33,0.0,0.17,0.0,1.0,0.5,1.5,0.67,0.0,0.83,0.0,0.0,0.0,1.83,0.0,0.0,1.17,0.0,0.0,6.71,-0.67,0.33,1,26.1
