,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
35,MCI,FW,1,16.56,1.0,1.11,0.11,2.22,0.0,0.67,0.0,0.0,0.0,0.11,0.56,0.33,0.0,1.11,0.11,0.0,0.0,0.78,0.33,1.11,0.56,0.11,0.11,6.89,-0.78,0.44,1.0,51.14
29,LIV,RW,3,16.39,0.78,1.78,0.33,1.44,0.56,1.22,0.0,0.0,0.22,0.11,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.67,0.22,1.11,0.22,0.33,0.33,7.39,-1.06,0.44,1.0,57.8
8,ARS,RW,3,16.3,0.4,2.3,0.4,0.9,1.6,1.4,0.2,0.0,0.5,0.5,0.5,1.9,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.7,2.3,0.1,0.2,10.0,-1.1,0.5,1.0,49.69
53,TOT,AM,3,14.0,0.25,2.5,0.42,1.25,0.5,1.08,0.25,0.0,0.33,0.25,0.17,1.25,0.08,0.08,0.0,0.0,0.0,0.58,0.33,0.67,1.33,0.0,0.0,8.92,-1.04,0.5,1.0,53.21
31,MCI,AM,2,12.56,0.38,1.62,0.5,1.12,0.38,0.62,0.25,0.0,0.25,0.12,0.12,0.5,0.0,0.0,0.0,0.12,0.0,0.62,0.12,0.62,1.62,0.0,0.0,6.19,-0.81,0.5,1.0,46.0
6,ARS,RB,2,11.53,0.11,1.11,0.11,0.44,1.56,0.56,0.11,0.0,0.67,1.0,1.67,0.89,0.78,0.89,0.0,0.0,0.0,0.78,0.44,0.11,1.0,0.11,0.0,7.53,-1.61,0.56,1.0,36.61
42,MUN,AM,4,10.75,0.2,2.4,0.2,0.8,0.9,0.8,0.4,0.0,0.3,0.2,1.0,0.7,0.1,0.5,0.0,0.0,0.0,1.4,0.1,0.4,2.4,0.4,0.1,7.65,-1.2,0.6,1.0,35.36
57,TOT,FW,3,10.25,0.57,0.86,0.14,1.14,0.07,1.07,0.14,0.0,0.07,0.0,0.07,0.57,0.14,0.43,0.0,0.0,0.0,0.57,0.21,0.71,0.93,0.64,0.0,4.25,-0.82,0.43,1.0,33.14
38,MCI,LW,4,9.96,0.08,1.62,0.31,0.31,0.85,0.62,0.15,0.0,0.23,0.54,0.38,2.15,0.08,0.38,0.0,0.0,0.0,0.62,0.08,0.38,0.92,0.15,0.0,7.27,-0.62,0.46,1.0,31.62
62,TOT,RW,3,9.41,0.18,2.09,0.0,0.55,0.45,1.45,0.09,0.0,0.55,0.55,0.18,1.45,0.0,0.09,0.0,0.0,0.0,0.64,0.36,0.18,1.55,0.55,0.0,7.41,-0.91,0.55,1.0,33.88
23,LIV,FW,4,9.39,0.33,0.89,0.33,0.83,0.33,0.78,0.17,0.0,0.0,0.22,0.28,0.72,0.06,0.67,0.0,0.0,0.0,0.56,0.11,0.56,1.39,0.06,0.0,4.39,-0.72,0.44,1.0,27.32
