,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
21,LUT,WB,3,9.2,0.0,2.38,0.19,0.06,1.31,0.12,0.38,0.0,1.0,0.94,2.25,0.5,0.19,1.31,0.0,0.0,0.0,1.75,0.0,0.19,2.12,0.12,0.0,10.08,-2.06,0.38,1.0,22.06
16,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
19,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
30,SHU,RM,2,7.59,0.0,1.73,0.36,0.0,1.82,1.82,0.0,0.0,0.0,0.0,1.0,1.09,0.0,1.0,0.0,0.0,0.0,1.91,0.0,0.0,0.73,0.0,0.0,7.05,-1.64,0.73,1.0,20.71
6,BUR,LM,3,7.06,0.0,1.39,0.12,0.06,1.39,0.91,0.0,0.0,0.12,0.45,1.55,1.33,0.09,0.97,0.0,0.0,0.0,2.67,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.9
4,BUR,FW,3,6.98,0.23,0.58,0.15,0.73,0.46,0.96,0.08,0.08,0.0,0.19,0.85,1.0,0.23,1.31,0.0,0.0,0.0,2.27,0.08,0.38,1.88,0.58,0.0,5.15,-1.17,0.69,1.0,23.75
14,LUT,FW,3,6.89,0.18,0.76,0.06,0.45,0.36,1.44,0.06,0.0,0.06,0.3,1.17,0.85,0.02,3.44,0.0,0.0,0.0,1.62,0.03,0.24,1.61,0.5,0.12,5.73,-0.84,0.39,1.0,18.94
18,LUT,RB,3,6.4,0.0,1.33,0.0,0.0,0.57,0.62,0.05,0.0,1.14,0.9,2.48,1.14,0.38,1.71,0.0,0.0,0.0,1.29,0.0,0.0,1.62,0.0,0.0,9.0,-2.6,0.38,1.0,15.75
9,BUR,RM,4,6.38,0.0,1.48,0.16,0.16,0.76,0.88,0.0,0.0,0.28,0.48,0.76,0.4,0.0,1.32,0.0,0.0,0.0,1.92,0.0,0.16,0.88,0.16,0.0,5.86,-0.44,0.72,1.0,10.35
15,LUT,LB,3,6.33,0.0,0.86,0.0,0.38,1.38,0.0,0.05,0.0,1.14,0.57,1.71,0.62,0.0,0.95,0.0,0.0,0.0,1.67,0.0,0.0,0.76,0.0,0.0,6.81,-0.48,0.38,1.0,27.09
7,BUR,LW,6,6.26,0.17,1.04,0.0,0.65,0.52,2.17,0.17,0.0,0.0,0.0,0.83,2.04,0.0,0.35,0.0,0.0,0.0,1.35,0.17,0.17,1.78,0.35,0.0,6.13,-1.43,0.35,1.0,13.27
24,SHU,CM,5,6.04,0.06,0.73,0.0,0.41,1.41,0.74,0.23,0.0,0.22,0.9,1.75,0.45,0.37,1.21,0.0,0.0,0.0,2.22,0.08,0.06,1.63,0.0,0.02,6.33,-0.9,0.51,1.0,17.18
