,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
22,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.61,-1.11,0.33,1,22.42
11,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1,12.0
16,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.45,-0.4,0.4,1,27.5
15,LUT,FW,4,6.09,0.17,0.61,0.09,0.43,0.3,1.09,0.04,0.0,0.09,0.22,0.87,0.65,0.0,2.57,0.0,0.0,0.0,1.26,0.0,0.22,1.13,0.35,0.09,4.63,-0.63,0.35,1,16.26
6,BUR,LM,6,6.06,0.0,1.33,0.11,0.11,0.89,0.56,0.0,0.0,0.11,0.33,1.22,1.11,0.0,0.67,0.0,0.0,0.0,1.89,0.0,0.11,0.44,0.44,0.0,5.67,-0.28,0.89,1,17.33
0,BUR,AM,4,5.7,0.2,0.2,0.0,0.6,0.4,0.4,0.0,0.0,0.0,0.6,0.2,0.6,0.6,0.6,0.0,0.0,0.0,1.0,0.0,0.2,1.2,0.2,0.0,4.1,-0.2,0.2,1,15.5
17,LUT,LM,4,5.4,0.0,1.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,0.4,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5.8,-0.4,0.6,1,14.8
31,SHU,RM,4,5.38,0.0,1.25,0.25,0.0,1.25,1.75,0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,4.75,-1.38,1.0,1,10.75
23,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,4.3,-0.9,0.4,1,21.25
19,LUT,RB,4,4.81,0.0,1.0,0.0,0.0,0.5,0.38,0.0,0.0,1.0,0.75,1.62,0.75,0.25,1.25,0.0,0.0,0.0,1.12,0.0,0.0,0.88,0.0,0.0,5.0,-1.94,0.5,1,13.53
20,LUT,RM,7,4.79,0.14,0.29,0.29,0.14,0.71,0.57,0.0,0.0,0.0,0.43,0.71,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.14,0.86,0.14,0.0,1.93,-0.57,0.43,1,14.8
25,SHU,CM,7,4.4,0.03,0.58,0.0,0.36,1.09,0.64,0.24,0.0,0.15,0.76,1.27,0.36,0.3,0.85,0.0,0.0,0.0,1.88,0.06,0.03,1.58,0.0,0.0,4.87,-0.98,0.48,1,14.49
