,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
22,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0,0.22,1.56,0.22,0.0,7.17,-1.11,True,1
28,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,8.0,-2.0,True,1
11,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0,0.5,0.5,0.0,0.0,4.25,0.0,True,1
15,LUT,FW,4,6.45,0.16,0.68,0.11,0.42,0.37,1.11,0.05,0.0,0.11,0.26,0.95,0.68,0.0,2.84,0.0,0.0,0.0,1.32,0,0.21,1.26,0.42,0.11,4.39,-0.66,True,1
16,LUT,LB,3,6.19,0.0,1.0,0.0,0.5,1.25,0.0,0.0,0.0,1.0,0.5,2.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0,0.0,0.5,0.0,0.0,6.19,-0.5,True,1
6,BUR,LM,6,6.06,0.0,1.33,0.11,0.11,0.89,0.56,0.0,0.0,0.11,0.33,1.22,1.11,0.0,0.67,0.0,0.0,0.0,1.89,0,0.11,0.44,0.44,0.0,5.39,-0.28,True,1
17,LUT,LM,3,6.0,0.0,1.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,0.5,0.0,0.0,6.0,-0.25,True,1
0,BUR,AM,4,5.75,0.25,0.25,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.0,0.0,0.75,0,0.25,1.5,0.25,0.0,3.5,-0.12,True,1
23,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0,0.2,1.6,0.2,0.0,3.4,-0.9,True,1
19,LUT,RB,4,4.58,0.0,1.0,0.0,0.0,0.67,0.5,0.0,0.0,1.0,0.5,1.5,1.0,0.33,0.83,0.0,0.0,0.0,1.17,0,0.0,0.83,0.0,0.0,4.58,-1.92,True,1
25,SHU,CM,7,4.31,0.03,0.58,0.0,0.35,1.1,0.68,0.23,0.0,0.16,0.65,1.16,0.35,0.29,0.87,0.0,0.0,0.0,1.87,2,0.03,1.45,0.0,0.0,3.96,-0.98,True,1
7,BUR,LW,7,4.3,0.1,0.8,0.0,0.3,0.5,1.2,0.1,0.0,0.0,0.0,0.5,1.4,0.0,0.2,0.0,0.0,0.0,0.9,1,0.1,0.8,0.4,0.0,3.4,-0.8,True,1
4,BUR,FW,6,4.29,0.18,0.35,0.12,0.47,0.29,0.59,0.06,0.12,0.0,0.12,0.59,0.59,0.24,0.71,0.0,0.0,0.0,1.59,1,0.29,1.82,0.41,0.0,2.0,-1.24,True,1
9,BUR,RM,7,4.0,0.0,0.67,0.11,0.11,0.67,0.56,0.11,0.0,0.22,0.22,0.78,0.56,0.0,1.22,0.0,0.0,0.0,1.67,0,0.11,1.33,0.11,0.0,3.33,-0.5,True,1
3,BUR,DM,4,4.0,0.0,0.6,0.0,0.0,1.0,0.4,0.2,0.0,0.0,1.0,2.2,0.0,0.6,1.6,0.0,0.0,0.0,1.2,0,0.0,1.2,0.0,0.0,4.0,-0.6,False,1
2,BUR,CM,5,3.73,0.08,0.62,0.08,0.08,0.85,0.54,0.31,0.0,0.08,0.31,0.23,0.15,0.46,0.46,0.0,0.0,0.0,2.15,0,0.15,1.85,0.0,0.0,2.58,-0.88,True,1
13,LUT,CB,7,3.62,0.07,0.17,0.03,0.1,1.07,0.17,0.13,0.0,0.0,1.07,2.87,0.2,0.6,1.7,0.0,0.0,0.0,1.47,0,0.1,1.0,0.0,0.0,2.72,-3.15,True,1
12,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0,0.0,1.8,0.6,0.0,3.6,-1.7,True,1
26,SHU,FW,6,3.39,0.05,0.58,0.11,0.32,0.16,1.63,0.21,0.05,0.11,0.16,0.42,0.53,0.21,1.89,0.0,0.0,0.0,2.0,0,0.11,1.84,0.42,0.0,2.29,-1.61,True,1
10,BUR,RW,5,3.36,0.09,0.27,0.0,0.36,0.27,0.55,0.0,0.0,0.09,0.09,0.18,1.09,0.0,0.0,0.0,0.0,0.0,0.82,1,0.09,0.45,0.27,0.0,2.55,-0.27,True,1
14,LUT,CM,8,3.36,0.0,0.71,0.0,0.07,0.96,0.71,0.14,0.0,0.14,0.54,0.43,0.36,0.18,0.5,0.0,0.0,0.0,1.43,0,0.0,1.57,0.0,0.0,3.36,-0.64,True,1
18,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0,0.0,0.0,0.33,0.0,3.33,-0.17,True,1
32,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,2.5,0.0,0.0,2.25,-0.25,True,1
33,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,1,0.06,1.17,0.17,0.0,0.75,-3.42,True,1
30,SHU,RB,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,2.0,-2.0,True,1
20,LUT,RM,5,1.7,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0.0,1.0,0.2,0.0,0.3,-0.7,True,1
21,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0,0.0,1.67,0.0,0.0,1.33,-1.33,True,1
24,SHU,CB,5,1.32,0.0,0.17,0.03,0.07,0.93,0.28,0.28,0.0,0.0,1.24,4.45,0.21,0.93,1.55,0.0,0.0,0.0,2.34,0,0.03,1.62,0.07,0.0,1.08,-5.38,True,1
1,BUR,CB,4,0.81,0.0,0.19,0.0,0.14,0.86,0.19,0.19,0.0,0.05,1.19,2.86,0.14,0.86,1.62,0.0,0.0,0.05,2.29,0,0.0,1.14,0.0,0.0,0.81,-5.29,True,1
31,SHU,RM,2,0.25,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,1.0,0.0,0.0,0.25,-1.75,True,1
29,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,True,1
8,BUR,RB,3,-0.28,0.0,0.5,0.1,0.0,0.4,0.4,0.2,0.0,0.1,0.7,2.1,0.1,0.5,0.3,0.0,0.0,0.0,2.0,0,0.1,1.0,0.0,0.0,-0.98,-4.6,True,1
5,BUR,LB,3,-0.36,0.0,0.43,0.0,0.0,0.57,0.14,0.29,0.0,0.29,0.57,2.29,0.29,0.57,1.43,0.0,0.0,0.0,2.43,0,0.0,2.14,0.0,0.0,-0.36,-5.5,True,1
27,SHU,LB,2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.5,0.0,1.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,-3.5,-8.0,True,1
