,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
13,LUT,LB,1,74.5,0.0,21.0,1.0,0.0,7.0,1.0,0.0,0.0,7.0,5.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0,1.0,7.0,1.0,0.0,68.5,-0.5,4,8
12,LUT,FW,2,56.0,2.0,5.5,0.5,3.5,1.5,9.0,0.5,0.0,0.0,1.5,8.5,6.5,0.0,26.0,0.0,0.0,0.0,10.5,0,2.5,11.0,3.5,1.0,35.0,-5.5,4,8
3,BUR,DM,2,39.75,0.5,7.0,0.5,0.5,9.0,3.0,2.0,0.0,0.5,6.0,9.5,0.5,3.5,6.5,0.0,0.0,0.0,15.0,0,1.0,14.5,0.5,0.0,32.25,-5.5,5,8
16,LUT,RB,1,32.25,0.0,5.0,1.0,0.0,7.0,2.0,2.0,0.0,8.0,6.0,9.0,4.0,2.0,7.0,0.0,0.0,0.0,8.0,0,0.0,15.0,0.0,0.0,25.25,-21.0,3,7
17,LUT,RW,1,31.0,0.0,5.0,1.0,3.0,4.0,14.0,2.0,0.0,3.0,4.0,3.0,2.0,0.0,14.0,0.0,0.0,0.0,10.0,0,0.0,14.0,4.0,0.0,25.0,-11.0,4,8
15,LUT,LW,1,28.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,10.0,1.0,3.0,0.0,0.0,0.0,8.0,0,0.0,2.0,3.0,0.0,28.0,-2.5,4,8
6,BUR,LM,2,26.75,0.0,4.5,0.5,1.5,1.5,5.5,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,1,0.5,4.0,3.0,0.0,23.75,-2.75,5,8
18,SHU,AM,3,26.17,0.67,4.67,0.0,2.0,2.67,4.0,0.33,0.0,1.33,1.67,2.0,2.67,0.67,0.33,0.0,0.0,0.0,8.0,1,0.67,6.67,0.33,0.0,19.83,-2.67,4,7
4,BUR,FW,4,25.38,1.0,2.5,0.5,2.75,1.75,3.75,0.25,0.5,0.0,0.5,3.25,3.5,1.0,4.0,0.0,0.0,0.0,7.5,2,1.5,8.25,2.0,0.0,13.38,-5.88,4,7
9,BUR,RM,3,24.33,0.33,3.67,0.67,0.67,2.0,2.67,0.67,0.0,0.33,1.67,4.0,3.0,1.33,6.0,0.0,0.0,0.0,7.33,0,1.0,6.33,1.0,0.0,17.33,-2.67,5,8
10,LUT,CB,5,23.6,0.4,1.4,0.2,0.8,6.8,1.0,0.8,0.0,0.0,6.8,18.8,1.2,3.8,10.2,0.0,0.0,0.0,8.8,0,0.6,6.2,0.0,0.0,18.2,-19.7,4,7
14,LUT,LM,1,22.5,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,22.5,0.0,2,4
20,SHU,CM,5,17.4,0.0,2.2,0.0,1.4,5.4,3.6,1.4,0.0,0.4,3.6,6.0,1.8,1.0,4.8,0.0,0.0,0.0,11.0,1,0.0,8.0,0.0,0.0,17.2,-4.6,4,8
11,LUT,CM,7,14.71,0.0,3.0,0.0,0.43,4.29,3.29,0.71,0.0,0.86,2.29,1.71,1.57,0.71,2.43,0.0,0.0,0.0,5.86,0,0.0,7.0,0.0,0.0,14.71,-3.07,4,8
7,BUR,LW,2,14.0,0.5,2.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.5,2.0,0.5,0.0,9.5,-1.5,2,3
21,SHU,FW,5,11.3,0.2,2.0,0.4,1.2,0.4,5.4,1.0,0.2,0.4,0.4,1.6,1.4,0.6,7.2,0.0,0.0,0.0,6.2,0,0.4,7.2,1.6,0.0,7.1,-6.1,3,6
19,SHU,CB,5,9.0,0.0,1.2,0.2,0.4,5.8,2.0,1.6,0.0,0.0,7.6,26.4,1.6,6.0,9.8,0.0,0.0,0.0,14.4,0,0.2,9.6,0.8,0.0,7.6,-33.0,4,8
24,SHU,RM,1,8.25,0.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0,0.0,8.0,0.0,0.0,8.25,-13.5,3,3
