,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1,13.0
16,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1,17.0
21,LUT,WB,3,8.3,0.0,2.0,0.18,0.09,1.27,0.36,0.36,0.0,1.0,1.0,2.27,0.73,0.18,1.09,0.0,0.0,0.0,1.55,0.0,0.18,2.18,0.09,0.0,9.48,-2.36,0.36,1,18.0
0,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
19,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1,17.17
9,BUR,RM,4,7.36,0.0,1.71,0.14,0.29,0.71,0.86,0.14,0.0,0.57,0.86,0.86,0.43,0.0,1.29,0.0,0.0,0.0,2.0,0.0,0.14,1.43,0.14,0.0,7.21,-0.71,0.57,1,14.4
30,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1,21.0
18,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
6,BUR,LM,3,6.78,0.0,1.22,0.11,0.11,1.33,0.67,0.0,0.0,0.11,0.56,1.22,1.33,0.11,0.67,0.0,0.0,0.0,2.56,0.0,0.11,0.56,0.56,0.0,6.44,-0.33,0.67,1,17.21
4,BUR,FW,3,6.63,0.2,0.53,0.13,0.8,0.47,1.0,0.07,0.07,0.0,0.2,0.87,0.93,0.2,1.33,0.0,0.0,0.0,2.33,0.07,0.33,1.73,0.53,0.0,5.13,-1.1,0.6,1,20.69
14,LUT,FW,3,6.47,0.16,0.74,0.05,0.47,0.32,1.42,0.05,0.0,0.05,0.26,1.26,0.79,0.05,3.32,0.0,0.0,0.0,1.58,0.05,0.21,1.74,0.58,0.11,5.55,-0.82,0.37,1,17.09
7,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1,12.5
15,LUT,LB,3,6.04,0.0,1.0,0.0,0.33,1.33,0.0,0.17,0.0,1.0,0.5,1.5,0.67,0.0,0.83,0.0,0.0,0.0,1.83,0.0,0.0,1.17,0.0,0.0,6.71,-0.67,0.33,1,26.1
