,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
22,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.61,-1.11,0.33,1.0,22.42
11,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
15,LUT,FW,5,5.79,0.16,0.6,0.08,0.4,0.3,1.06,0.04,0.0,0.12,0.2,0.82,0.6,0.02,2.48,0.0,0.0,0.0,1.28,0.0,0.2,1.12,0.4,0.08,4.48,-0.61,0.32,1.0,15.74
16,LUT,LB,3,5.71,0.0,0.83,0.0,0.33,1.25,0.0,0.08,0.0,1.0,0.5,1.5,0.58,0.0,0.83,0.0,0.0,0.0,1.58,0.0,0.0,0.83,0.0,0.0,5.88,-0.5,0.33,1.0,24.95
17,LUT,LM,4,5.4,0.0,1.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,0.4,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5.8,-0.4,0.6,1.0,14.8
23,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,4.3,-0.9,0.4,1.0,21.25
0,BUR,AM,4,5.18,0.18,0.18,0.0,0.55,0.36,0.36,0.0,0.0,0.0,0.55,0.18,0.55,0.55,0.55,0.0,0.0,0.0,0.91,0.0,0.18,1.09,0.18,0.0,3.73,-0.18,0.18,1.0,14.39
6,BUR,LM,6,4.85,0.0,1.04,0.07,0.07,0.89,0.67,0.0,0.0,0.07,0.26,1.15,0.89,0.04,0.74,0.0,0.0,0.0,1.78,0.0,0.07,0.48,0.3,0.0,4.74,-0.33,0.89,1.0,17.0
20,LUT,RM,7,4.79,0.14,0.29,0.29,0.14,0.71,0.57,0.0,0.0,0.0,0.43,0.71,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.14,0.86,0.14,0.0,1.93,-0.57,0.43,1.0,14.8
25,SHU,CM,7,4.42,0.03,0.56,0.0,0.35,1.12,0.63,0.25,0.0,0.15,0.79,1.32,0.38,0.32,0.84,0.0,0.0,0.0,1.97,0.06,0.03,1.59,0.0,0.0,4.91,-0.99,0.47,1.0,14.58
