,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,AVL,11,184.55,4.55,19.55,6.0,9.0,14.27,11.36,3.45,0.0,5.45,6.27,20.45,12.09,6.27,12.18,0.0,1.09,0.0,12.82,4.18,8.09,27.36,1.45,1.09,117.41,-22.95,17.0,19.0,30.18
14,NEW,16,149.66,2.88,13.0,2.12,7.75,12.88,12.75,3.25,0.0,4.38,7.25,17.12,12.38,5.38,18.12,0.0,0.5,0.0,5.5,9.38,4.5,22.62,0.88,0.5,103.53,-18.38,13.62,22.0,24.88
10,LIV,16,149.42,2.81,17.94,2.56,7.25,9.25,10.19,0.62,0.25,1.81,8.75,13.88,10.31,1.56,20.19,0.25,0.5,0.0,5.0,6.5,4.19,13.62,2.25,0.5,102.95,-13.09,11.88,19.0,23.58
17,TOT,13,131.04,1.69,20.31,1.38,9.23,14.46,10.31,3.23,0.15,2.77,9.08,15.38,13.69,3.23,8.46,0.0,0.0,0.0,9.08,5.85,2.77,23.23,2.92,0.0,112.19,-20.38,13.38,18.0,26.25
12,MCI,15,118.1,3.33,9.87,2.8,6.0,7.07,6.13,1.07,0.53,1.2,7.33,13.6,12.53,2.0,5.87,0.0,0.27,0.0,7.2,4.93,5.6,17.07,1.33,0.27,69.17,-14.0,11.87,18.0,24.66
0,ARS,16,115.23,2.06,13.5,2.06,7.12,13.5,12.81,1.75,0.0,2.19,10.19,10.12,10.38,3.94,11.62,0.0,0.0,0.0,12.25,4.38,3.44,15.75,2.69,0.5,91.7,-19.91,13.38,23.0,22.15
4,BRF,16,111.06,2.25,12.62,2.12,6.75,12.88,10.25,1.88,0.0,4.12,9.12,24.12,6.75,3.25,23.88,0.0,0.25,0.0,20.75,3.0,3.75,18.5,2.5,0.25,98.31,-26.38,14.0,22.0,23.07
6,CHE,16,109.31,1.5,14.5,1.5,5.62,11.44,14.25,2.94,0.25,3.19,10.56,19.19,11.69,4.94,21.0,0.0,0.0,0.0,13.5,3.5,2.5,22.44,3.75,0.25,104.31,-27.5,14.38,23.0,25.68
2,BHA,18,108.89,1.94,16.78,2.17,6.83,10.0,9.22,1.56,0.0,4.28,9.67,13.61,9.0,3.5,12.33,0.0,0.22,0.0,16.39,2.0,3.67,16.61,2.22,0.22,96.67,-20.28,12.33,23.0,20.43
18,WHU,13,107.73,2.15,11.38,2.15,5.77,10.23,14.69,3.15,0.31,3.77,14.15,24.85,8.62,7.69,19.46,0.0,0.15,0.0,18.62,2.92,4.15,22.31,2.69,0.31,96.46,-30.58,14.0,19.0,17.93
8,EVE,16,100.47,1.12,12.38,0.5,6.75,14.75,8.75,1.5,0.0,3.5,10.25,19.38,8.12,4.88,21.25,0.0,0.0,0.12,12.25,3.0,1.38,19.12,1.5,0.0,98.97,-19.0,13.0,22.0,19.14
7,CRY,15,86.55,1.0,9.07,0.47,5.13,13.2,14.67,2.0,0.0,3.07,8.47,23.2,11.33,4.2,12.87,0.0,0.0,0.2,11.27,5.33,1.47,20.27,1.0,0.0,81.55,-21.93,12.67,19.0,19.02
15,NOT,20,77.7,1.2,8.0,1.2,3.5,9.1,3.7,1.6,0.2,2.8,7.2,19.6,6.0,3.2,17.8,0.0,0.0,0.0,8.2,1.6,2.4,13.6,2.5,0.0,67.15,-12.05,9.0,18.0,21.36
19,WOL,13,77.33,1.38,8.15,1.69,4.15,16.15,12.23,2.69,0.31,1.77,11.77,25.54,20.46,7.31,8.38,0.0,0.0,0.0,27.69,0.0,2.77,27.38,2.0,0.0,94.29,-39.81,14.0,19.0,16.36
13,MUN,21,70.07,0.76,12.24,1.14,4.62,8.86,11.57,1.67,0.0,2.24,6.62,13.86,11.05,2.86,6.43,0.0,0.19,0.0,15.95,1.71,1.71,15.38,2.48,0.19,73.19,-21.79,10.24,23.0,18.04
11,LUT,19,65.45,0.42,10.74,0.74,2.11,9.58,7.58,1.37,0.0,3.68,7.37,17.89,8.21,1.79,17.79,0.0,0.0,0.0,11.89,0.32,0.95,14.42,1.47,0.21,72.18,-15.79,9.47,18.0,15.07
3,BOU,18,65.03,0.78,8.11,0.22,4.33,10.94,10.56,1.06,0.22,2.72,10.11,16.28,12.11,3.72,11.83,0.0,0.0,0.0,18.33,2.22,1.0,19.33,1.83,0.0,75.86,-25.39,12.56,23.0,12.14
9,FUL,17,60.12,0.47,9.65,0.47,3.18,9.41,11.53,1.65,0.24,2.94,8.71,12.59,8.0,1.18,13.65,0.0,0.0,0.24,13.29,2.94,0.71,16.24,1.76,0.0,68.82,-22.71,10.82,18.0,16.41
5,BUR,18,40.97,0.67,8.78,0.67,2.67,11.0,8.0,1.33,0.0,2.0,9.56,15.67,7.67,5.89,13.11,0.0,0.0,0.0,37.11,0.0,1.33,15.89,2.22,0.0,72.08,-41.11,13.56,24.0,7.94
16,SHU,19,37.71,0.63,5.68,0.74,3.37,8.63,9.26,2.95,0.0,1.37,10.0,29.79,5.79,5.68,14.0,0.0,0.11,0.0,28.53,0.0,0.84,21.89,1.68,0.32,66.45,-38.95,11.26,22.0,7.81
