,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,AVL,12,49.65,1.25,5.33,1.5,2.67,3.75,3.5,1.0,0.0,1.42,2.17,5.83,3.75,1.5,3.83,0.0,0.25,0.0,3.83,1.08,2.08,7.42,0.58,0.25,33.15,-6.92,4.92,6,19.18
10,LIV,17,46.04,0.88,5.18,0.82,2.35,2.53,2.88,0.24,0.06,0.65,2.29,4.35,2.82,0.65,6.12,0.06,0.12,0.0,1.18,2.24,1.41,4.41,0.65,0.12,30.19,-3.5,3.53,6,21.79
14,NEW,16,40.03,0.75,3.5,0.56,2.0,3.5,3.44,0.94,0.0,1.12,1.94,4.88,3.31,1.5,4.81,0.0,0.12,0.0,1.38,2.62,1.19,6.38,0.25,0.12,27.69,-4.97,3.69,6,18.88
18,WHU,13,36.37,0.77,4.0,0.77,1.92,3.85,4.54,1.08,0.08,1.38,4.38,8.69,2.92,2.23,6.46,0.0,0.08,0.0,6.62,0.77,1.46,7.38,0.69,0.08,32.63,-10.5,4.62,6,24.27
12,MCI,14,36.02,1.07,3.14,0.86,1.86,1.93,1.64,0.29,0.07,0.36,2.0,3.71,3.29,0.5,1.57,0.0,0.07,0.0,1.86,1.36,1.79,4.21,0.29,0.07,20.12,-3.46,3.36,5,31.96
17,TOT,13,33.92,0.46,5.23,0.38,2.46,4.08,2.69,0.85,0.08,0.77,2.46,4.15,3.62,0.85,2.15,0.0,0.0,0.0,3.0,1.46,0.77,6.54,0.85,0.0,29.73,-6.19,3.62,5,34.58
0,ARS,18,33.49,0.67,3.78,0.61,2.0,3.5,3.44,0.39,0.0,0.83,2.5,2.94,2.67,0.89,4.28,0.0,0.0,0.0,3.28,1.11,1.11,4.0,0.72,0.11,25.71,-5.17,3.67,7,20.63
6,CHE,16,33.19,0.62,4.38,0.56,2.0,3.69,4.06,1.06,0.06,0.81,3.06,5.94,3.69,1.38,5.56,0.0,0.0,0.0,6.0,0.88,1.0,7.56,1.0,0.12,31.41,-9.84,4.38,7,23.78
4,BRF,15,30.25,0.6,3.47,0.6,1.53,3.4,2.6,0.53,0.0,1.2,2.6,7.27,1.87,0.87,7.2,0.0,0.07,0.0,6.07,0.67,1.0,5.2,0.6,0.07,27.02,-7.43,3.87,6,22.45
2,BHA,19,28.79,0.53,4.37,0.53,1.95,2.89,2.68,0.42,0.05,1.16,2.53,3.84,2.58,0.95,3.53,0.0,0.05,0.05,4.26,0.63,0.95,4.89,0.58,0.05,26.5,-6.18,3.47,6,19.49
7,CRY,15,27.65,0.4,3.07,0.2,1.6,4.13,4.87,0.6,0.0,0.93,3.0,7.67,3.73,1.2,4.8,0.0,0.07,0.07,5.0,1.33,0.6,6.27,0.53,0.07,27.28,-8.23,4.0,6,20.65
8,EVE,18,26.79,0.33,3.39,0.17,2.06,3.67,2.44,0.5,0.0,0.89,2.61,5.0,2.39,1.11,5.22,0.0,0.0,0.06,3.22,0.83,0.44,5.39,0.56,0.0,26.24,-5.17,3.5,6,15.06
19,WOL,14,25.77,0.43,2.86,0.57,1.29,5.0,3.64,0.86,0.14,0.64,3.57,7.07,6.93,1.93,2.64,0.0,0.0,0.0,7.79,0.07,0.93,8.86,0.79,0.0,30.02,-11.68,4.29,6,17.17
3,BOU,18,24.18,0.33,2.78,0.06,1.56,3.94,3.17,0.39,0.06,0.83,3.06,4.89,3.72,0.94,3.89,0.0,0.0,0.0,4.72,1.11,0.39,5.78,0.5,0.0,24.71,-6.97,3.83,7,14.93
13,MUN,21,22.52,0.24,3.57,0.29,1.38,2.76,3.19,0.43,0.0,0.86,1.86,4.24,3.05,0.95,2.24,0.0,0.05,0.0,4.29,0.86,0.48,4.38,0.71,0.05,21.98,-5.88,3.14,7,17.13
15,NOT,20,21.96,0.35,2.1,0.35,0.95,2.7,1.1,0.4,0.05,0.7,1.95,5.65,1.55,0.9,4.55,0.0,0.0,0.0,2.05,0.65,0.7,3.55,0.8,0.0,18.01,-3.1,2.5,5,21.02
11,LUT,19,18.11,0.11,2.79,0.21,0.63,2.63,2.05,0.37,0.0,1.0,2.05,5.58,2.42,0.58,4.74,0.0,0.0,0.0,3.16,0.16,0.26,3.84,0.37,0.05,19.92,-4.29,2.63,5,15.0
9,FUL,16,16.05,0.12,2.5,0.12,0.81,2.62,3.06,0.5,0.06,0.75,2.38,3.94,2.0,0.38,4.12,0.0,0.0,0.06,3.56,0.88,0.19,4.69,0.38,0.0,18.7,-6.41,3.0,5,13.62
5,BUR,18,11.08,0.17,2.33,0.17,0.72,2.5,1.89,0.33,0.0,0.56,2.22,3.33,2.0,1.22,3.11,0.0,0.0,0.0,8.22,0.0,0.33,3.78,0.61,0.0,17.64,-9.06,3.11,5,10.63
16,SHU,19,10.82,0.21,1.53,0.21,0.89,2.42,2.47,0.79,0.0,0.42,2.63,7.79,1.47,1.47,3.74,0.0,0.05,0.0,7.37,0.0,0.26,5.89,0.42,0.11,17.79,-10.18,3.05,6,10.59
