,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,AVL,11,232.84,5.73,24.73,7.55,11.36,18.0,14.27,4.36,0.0,6.91,7.91,25.73,15.27,7.91,15.45,0.0,1.36,0.0,16.18,5.27,10.18,34.55,1.82,1.36,148.34,-28.95,21.45,24.0,27.18
14,NEW,16,189.69,3.62,16.5,2.69,9.75,16.38,16.19,4.19,0.0,5.5,9.19,22.0,15.69,6.88,22.94,0.0,0.62,0.0,6.88,12.0,5.69,29.0,1.12,0.62,131.22,-23.34,17.31,28.0,29.64
10,LIV,16,188.95,3.56,22.62,3.25,9.19,11.62,12.94,0.81,0.31,2.31,11.0,17.5,13.0,2.0,25.5,0.31,0.62,0.0,6.25,8.25,5.31,17.25,2.81,0.62,129.92,-16.53,15.0,24.0,24.03
17,TOT,13,164.96,2.15,25.54,1.77,11.69,18.54,13.0,4.08,0.23,3.54,11.54,19.54,17.31,4.08,10.62,0.0,0.0,0.0,12.08,7.31,3.54,29.77,3.77,0.0,141.92,-26.58,17.0,23.0,31.31
12,MCI,15,152.55,4.33,12.93,3.67,7.73,8.93,7.8,1.33,0.67,1.6,9.27,17.27,15.93,2.53,7.4,0.0,0.33,0.0,9.2,6.27,7.33,21.53,1.67,0.33,88.85,-17.77,15.13,23.0,24.07
0,ARS,16,151.34,2.75,17.75,2.75,9.38,17.81,16.81,2.31,0.0,2.88,13.19,13.0,13.25,5.0,15.31,0.0,0.0,0.0,15.81,5.69,4.62,20.88,3.5,0.62,119.75,-25.78,17.5,30.0,20.77
2,BHA,18,143.9,2.56,22.33,2.83,9.11,13.22,12.11,2.06,0.0,5.67,12.39,17.78,11.67,4.5,16.22,0.0,0.33,0.0,20.94,2.72,4.83,21.72,2.89,0.33,127.46,-26.28,16.11,30.0,20.68
4,BRF,15,141.78,2.87,16.27,2.6,7.27,16.87,12.47,2.53,0.0,5.6,12.33,32.73,8.93,4.33,32.67,0.0,0.33,0.0,27.93,3.33,4.6,24.27,2.73,0.33,127.22,-35.03,18.13,28.0,22.82
6,CHE,16,137.45,1.88,18.31,1.88,7.06,14.38,18.0,3.69,0.31,4.0,13.38,24.12,14.81,6.19,26.44,0.0,0.0,0.0,17.12,4.38,3.12,28.25,4.69,0.31,131.52,-34.69,18.12,29.0,19.5
18,WHU,13,136.9,2.69,14.54,2.77,7.23,13.15,18.77,4.08,0.38,4.85,18.08,31.69,11.23,9.69,24.62,0.0,0.23,0.0,23.69,3.69,5.23,28.54,3.38,0.38,123.13,-39.31,17.85,24.0,23.75
8,EVE,17,130.69,1.53,15.94,0.88,10.12,18.29,11.71,1.88,0.0,4.29,12.82,24.71,10.12,5.82,25.94,0.0,0.0,0.18,15.53,4.18,2.12,24.76,2.53,0.0,127.07,-24.15,16.88,29.0,20.03
7,CRY,15,109.02,1.27,11.47,0.6,6.47,16.73,18.47,2.53,0.0,3.87,10.73,29.2,14.27,5.33,16.13,0.0,0.0,0.27,14.4,6.67,1.87,25.73,1.27,0.0,102.98,-27.9,16.0,24.0,16.46
15,NOT,20,99.66,1.55,10.1,1.55,4.45,11.8,4.8,2.0,0.25,3.5,9.15,25.25,7.55,4.1,22.35,0.0,0.0,0.0,10.25,2.25,3.1,17.15,3.3,0.0,85.16,-15.15,11.5,23.0,20.81
19,WOL,13,98.48,1.77,10.31,2.15,5.31,20.54,15.46,3.38,0.38,2.23,14.92,32.23,26.0,9.23,10.62,0.0,0.0,0.0,35.0,0.0,3.54,34.54,2.54,0.0,119.6,-50.27,17.69,24.0,16.73
13,MUN,21,87.85,0.95,15.38,1.43,5.81,11.14,14.52,2.1,0.0,2.81,8.33,17.57,13.86,3.62,8.1,0.0,0.24,0.0,20.24,2.14,2.14,19.33,3.14,0.24,92.06,-27.55,12.9,29.0,15.37
3,BOU,18,85.62,1.06,10.67,0.28,5.78,14.22,14.06,1.33,0.28,3.56,13.0,21.06,15.78,4.89,15.72,0.0,0.0,0.0,23.61,2.78,1.33,24.72,2.33,0.0,99.43,-32.75,16.39,30.0,12.07
11,LUT,19,83.55,0.53,13.53,0.95,2.74,12.21,9.63,1.74,0.0,4.68,9.42,23.47,10.63,2.37,22.53,0.0,0.0,0.0,15.05,0.47,1.21,18.26,1.84,0.26,92.11,-20.08,12.11,23.0,16.6
9,FUL,17,77.72,0.59,12.59,0.59,4.18,11.94,14.65,2.18,0.29,3.76,11.18,16.29,10.47,1.53,17.59,0.0,0.0,0.29,16.82,3.82,0.88,20.88,2.35,0.0,89.1,-28.97,13.88,23.0,13.69
5,BUR,18,52.88,0.83,11.33,0.83,3.44,13.94,10.17,1.67,0.0,2.61,12.17,19.78,9.83,7.39,16.83,0.0,0.0,0.0,46.83,0.0,1.67,20.11,2.83,0.0,92.24,-51.86,17.22,30.0,8.94
16,SHU,19,50.59,0.84,7.47,0.95,4.32,11.63,12.32,3.84,0.0,1.84,13.05,39.32,7.37,7.58,18.37,0.0,0.16,0.0,36.42,0.0,1.11,29.0,2.21,0.42,87.43,-50.26,14.84,29.0,8.45
