,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,NEW,18,34.43,0.72,3.06,0.56,2.11,2.72,3.06,0.61,0.0,1.0,1.61,3.61,2.72,1.06,3.83,0.0,0.11,0.0,1.67,1.83,1.17,4.61,0.17,0.11,22.24,-4.08,3.89,5.0,27.38
1,AVL,17,30.57,0.94,2.71,0.94,1.65,2.29,1.88,0.65,0.0,0.76,1.12,3.24,2.06,0.94,1.88,0.0,0.18,0.0,1.76,0.59,1.53,4.71,0.24,0.18,16.87,-3.65,3.12,4.0,25.75
10,LIV,19,28.36,0.53,3.37,0.47,1.42,2.11,1.74,0.05,0.05,0.26,1.84,2.95,1.95,0.21,4.11,0.05,0.11,0.0,1.05,1.05,0.79,2.74,0.53,0.11,19.38,-2.39,3.05,4.0,19.32
17,TOT,18,25.89,0.33,3.94,0.39,1.61,2.61,2.0,0.72,0.0,0.44,1.56,2.78,2.56,0.83,1.78,0.0,0.0,0.0,1.11,1.06,0.61,4.44,0.56,0.0,20.11,-3.33,3.22,4.0,22.26
0,ARS,20,24.18,0.45,3.05,0.5,1.55,2.75,2.6,0.45,0.0,0.6,2.05,2.3,2.3,0.8,2.65,0.0,0.05,0.0,3.0,0.5,0.8,3.65,0.6,0.1,17.88,-4.4,3.55,5.0,19.88
2,BHA,22,23.47,0.55,3.41,0.45,1.59,2.0,2.0,0.5,0.0,0.86,2.0,2.82,1.91,0.73,2.36,0.0,0.05,0.0,3.64,0.41,0.91,4.18,0.45,0.05,17.38,-4.55,3.27,5.0,15.78
8,EVE,18,22.89,0.22,3.0,0.11,1.39,3.22,2.11,0.28,0.0,0.89,2.33,3.78,1.94,1.06,4.89,0.0,0.0,0.0,2.72,0.67,0.28,3.89,0.44,0.0,20.22,-3.83,3.56,5.0,21.45
18,WHU,17,21.54,0.47,2.12,0.47,1.24,2.0,2.18,0.53,0.06,0.53,2.76,4.71,1.41,1.41,3.24,0.0,0.06,0.0,3.53,0.59,0.88,4.06,0.47,0.06,14.99,-5.38,3.12,4.0,18.17
6,CHE,20,20.78,0.3,2.65,0.3,1.15,2.35,3.0,0.65,0.05,0.75,1.75,3.7,2.15,1.0,3.9,0.0,0.0,0.0,2.45,0.7,0.5,4.55,0.85,0.05,17.42,-5.45,3.4,5.0,20.67
4,BRF,22,20.52,0.41,2.41,0.36,1.32,2.5,1.86,0.41,0.0,0.95,1.55,3.91,1.32,0.68,4.05,0.0,0.05,0.0,3.64,0.55,0.68,3.5,0.5,0.05,15.27,-4.84,3.23,5.0,19.09
12,MCI,19,20.07,0.53,1.58,0.47,1.0,1.58,1.37,0.37,0.16,0.16,1.53,2.68,2.58,0.37,1.26,0.0,0.05,0.0,1.26,0.89,0.89,4.16,0.26,0.05,12.01,-3.37,2.74,4.0,23.61
7,CRY,17,18.62,0.18,1.88,0.18,1.06,2.47,3.06,0.35,0.0,0.59,1.53,4.65,2.29,0.71,3.0,0.0,0.0,0.0,1.76,1.18,0.35,3.53,0.24,0.0,14.91,-3.65,2.82,4.0,19.79
13,MUN,24,18.17,0.29,3.0,0.25,1.17,2.21,2.75,0.42,0.0,0.58,1.38,2.79,2.54,0.58,1.71,0.0,0.04,0.0,2.92,0.38,0.5,3.58,0.58,0.04,15.17,-4.46,3.04,5.0,16.26
11,LUT,19,16.33,0.16,2.79,0.16,0.53,2.32,1.89,0.37,0.0,1.11,1.84,3.47,1.79,0.32,4.42,0.0,0.0,0.0,3.16,0.0,0.26,3.74,0.42,0.05,15.49,-3.89,3.0,4.0,12.63
15,NOT,24,15.55,0.25,1.75,0.25,0.71,1.67,0.79,0.33,0.04,0.71,1.46,4.12,1.33,0.71,3.92,0.0,0.0,0.0,2.04,0.12,0.5,2.96,0.42,0.0,12.7,-2.85,2.54,4.0,14.43
9,FUL,19,13.96,0.16,2.16,0.16,0.79,2.11,2.84,0.32,0.05,0.68,1.89,2.63,1.68,0.26,2.84,0.0,0.0,0.05,3.11,0.53,0.21,3.47,0.37,0.0,12.8,-5.0,3.16,4.0,11.76
3,BOU,23,12.12,0.09,1.65,0.09,0.74,1.96,2.26,0.22,0.04,0.48,2.09,2.83,2.52,0.87,2.04,0.0,0.0,0.0,3.87,0.43,0.13,3.87,0.26,0.0,11.47,-5.0,3.22,5.0,11.65
19,WOL,19,11.03,0.21,1.47,0.26,0.58,2.32,1.89,0.58,0.05,0.32,1.74,4.21,2.89,1.21,1.32,0.0,0.0,0.05,4.53,0.0,0.42,5.21,0.47,0.0,10.29,-6.95,2.95,4.0,13.78
5,BUR,23,8.42,0.17,1.87,0.17,0.61,2.13,1.52,0.39,0.04,0.39,1.61,2.65,1.65,1.04,2.17,0.0,0.0,0.04,6.96,0.0,0.35,3.83,0.52,0.0,7.88,-8.07,3.26,5.0,7.3
16,SHU,24,7.57,0.12,1.25,0.12,0.75,1.71,2.0,0.67,0.0,0.33,2.21,6.0,1.29,1.12,2.71,0.0,0.0,0.0,6.25,0.0,0.17,4.71,0.42,0.04,7.99,-8.25,2.92,5.0,9.08
