,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,NEW,18,68.86,1.44,6.11,1.11,4.22,5.44,6.11,1.22,0.0,2.0,3.22,7.22,5.44,2.11,7.67,0.0,0.22,0.0,3.33,3.67,2.33,9.22,0.33,0.22,44.47,-8.17,7.78,10.0,23.79
10,LIV,19,64.22,1.21,7.42,1.11,3.26,4.47,4.16,0.21,0.11,0.68,3.89,6.47,4.32,0.63,9.16,0.11,0.21,0.0,2.11,2.53,1.84,6.26,1.11,0.21,43.09,-5.34,6.84,9.0,24.57
1,AVL,18,63.65,1.89,6.0,1.94,3.44,4.78,4.0,1.39,0.0,1.67,2.28,6.61,4.28,2.0,4.28,0.0,0.33,0.0,3.89,1.22,3.11,10.0,0.44,0.33,35.93,-7.89,6.72,9.0,20.8
0,ARS,21,53.29,1.1,6.19,1.14,3.33,5.43,5.67,0.86,0.0,1.19,4.29,4.76,4.67,1.57,5.57,0.0,0.14,0.0,5.71,1.43,1.86,7.38,1.19,0.24,36.98,-8.74,7.48,11.0,19.38
2,BHA,22,50.67,1.14,7.32,0.95,3.5,4.68,4.59,1.0,0.0,1.86,4.27,6.09,4.09,1.5,5.32,0.0,0.09,0.0,7.73,0.82,1.91,8.91,0.91,0.09,38.1,-9.66,7.23,11.0,19.12
17,TOT,19,49.49,0.63,7.58,0.74,3.05,4.95,3.84,1.37,0.0,0.95,2.95,5.42,4.84,1.58,3.53,0.0,0.0,0.0,2.21,2.0,1.16,8.63,1.26,0.0,38.57,-6.34,6.63,9.0,22.86
8,EVE,18,45.78,0.44,6.0,0.22,2.78,6.44,4.22,0.56,0.0,1.78,4.67,7.56,3.89,2.11,9.78,0.0,0.0,0.0,5.44,1.33,0.56,7.78,0.89,0.0,40.44,-7.67,7.11,10.0,16.94
6,CHE,21,42.29,0.57,5.67,0.57,2.29,4.81,6.29,1.29,0.1,1.52,3.95,7.57,4.76,1.95,8.05,0.0,0.0,0.0,5.57,1.33,0.95,9.38,1.62,0.1,36.29,-11.52,7.14,11.0,14.62
18,WHU,18,41.64,0.89,4.33,0.78,2.44,3.83,5.17,1.11,0.11,1.22,5.33,9.06,3.44,2.72,6.78,0.0,0.06,0.0,6.89,1.06,1.61,8.17,0.94,0.11,31.11,-10.69,6.39,9.0,16.22
4,BRF,22,41.23,0.82,4.82,0.73,2.64,5.09,3.73,0.82,0.0,1.91,3.18,7.91,2.64,1.36,8.09,0.0,0.09,0.0,7.27,1.09,1.36,7.09,1.0,0.09,30.73,-9.68,6.45,10.0,18.16
12,MCI,18,40.97,1.11,3.11,0.89,2.11,3.22,2.67,0.78,0.22,0.22,3.11,5.33,4.89,0.67,2.56,0.0,0.11,0.0,2.22,1.78,1.78,7.89,0.44,0.11,23.86,-6.22,5.56,8.0,27.21
7,CRY,18,38.29,0.39,4.11,0.39,2.17,5.44,6.33,0.78,0.0,1.22,3.44,9.44,4.78,1.61,5.89,0.0,0.0,0.06,4.44,2.22,0.78,8.06,0.5,0.0,31.18,-8.56,6.17,9.0,22.38
13,MUN,24,37.12,0.58,6.29,0.5,2.46,4.75,5.83,0.96,0.0,1.21,3.0,6.54,5.25,1.38,3.71,0.0,0.08,0.0,7.08,0.75,1.0,7.92,1.33,0.08,31.54,-10.33,6.71,11.0,14.02
11,LUT,19,32.66,0.32,5.58,0.32,1.05,4.63,3.79,0.74,0.0,2.21,3.68,6.95,3.58,0.63,8.84,0.0,0.0,0.0,6.32,0.0,0.53,7.47,0.84,0.11,30.97,-7.79,6.0,8.0,14.41
15,NOT,23,32.15,0.52,3.57,0.52,1.48,3.48,1.65,0.7,0.09,1.39,3.04,8.61,2.78,1.48,8.09,0.0,0.0,0.0,4.17,0.26,1.04,6.0,0.7,0.0,26.2,-5.96,5.04,8.0,15.18
9,FUL,19,27.92,0.32,4.32,0.32,1.58,4.21,5.68,0.63,0.11,1.37,3.79,5.26,3.37,0.53,5.68,0.0,0.0,0.11,6.21,1.05,0.42,6.95,0.74,0.0,25.61,-10.0,6.32,8.0,11.18
3,BOU,23,27.66,0.26,3.57,0.17,1.74,4.61,4.78,0.52,0.09,1.09,4.48,6.35,5.48,1.78,4.74,0.0,0.0,0.0,8.17,0.87,0.35,8.39,0.65,0.0,25.88,-10.65,7.04,11.0,13.04
19,WOL,20,27.16,0.5,3.3,0.7,1.4,5.5,4.25,1.15,0.2,0.75,4.0,9.3,7.1,2.7,3.0,0.0,0.0,0.1,10.0,0.1,1.1,11.5,1.1,0.0,24.64,-15.32,6.45,9.0,13.13
5,BUR,23,18.72,0.35,4.61,0.35,1.39,5.65,3.91,0.78,0.26,0.96,4.43,7.91,3.83,2.96,6.61,0.0,0.0,0.09,19.13,0.0,0.7,10.61,1.04,0.0,19.28,-22.65,9.13,14.0,8.66
16,SHU,24,15.15,0.25,2.5,0.25,1.5,3.42,4.0,1.33,0.0,0.67,4.42,12.0,2.58,2.25,5.42,0.0,0.0,0.0,12.5,0.0,0.33,9.42,0.83,0.08,15.98,-16.5,5.83,10.0,9.57
