,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,NEW,18,26.64,0.5,2.72,0.39,1.72,2.44,2.22,0.5,0.0,0.83,1.22,2.89,2.22,0.83,3.06,0.0,0.11,0.0,1.67,1.28,0.78,3.89,0.17,0.11,16.36,-3.44,3.89,4.0,20.55
0,ARS,20,24.18,0.45,3.05,0.5,1.55,2.75,2.6,0.45,0.0,0.6,2.05,2.3,2.3,0.8,2.65,0.0,0.05,0.0,3.0,0.5,0.8,3.65,0.6,0.1,15.68,-4.4,3.55,5.0,20.95
2,BHA,22,23.47,0.55,3.41,0.45,1.59,2.0,2.0,0.5,0.0,0.86,2.0,2.82,1.91,0.73,2.36,0.0,0.05,0.0,3.64,0.41,0.91,4.18,0.45,0.05,15.38,-4.55,3.27,5.0,17.79
8,EVE,19,22.92,0.21,3.16,0.11,1.42,3.21,2.11,0.26,0.0,0.89,2.26,3.58,2.0,1.0,4.68,0.0,0.0,0.0,2.68,0.63,0.26,3.68,0.53,0.0,18.87,-3.68,3.58,5.0,22.6
1,AVL,18,22.38,0.72,1.83,0.72,1.22,1.61,2.06,0.67,0.0,0.67,0.78,2.06,1.67,0.56,1.44,0.0,0.11,0.0,1.67,0.56,1.11,4.33,0.17,0.11,9.88,-3.25,3.17,3.0,24.88
18,WHU,17,21.54,0.47,2.12,0.47,1.24,2.0,2.18,0.53,0.06,0.53,2.76,4.71,1.41,1.41,3.24,0.0,0.06,0.0,3.53,0.59,0.88,4.06,0.47,0.06,12.43,-5.38,3.12,4.0,17.77
17,TOT,17,20.59,0.24,3.47,0.29,1.41,2.06,1.41,0.71,0.0,0.41,1.29,2.24,2.18,0.71,1.59,0.0,0.0,0.0,1.18,0.59,0.41,3.94,0.35,0.0,14.94,-3.06,2.59,3.0,20.94
10,LIV,19,20.47,0.42,2.42,0.37,1.11,1.63,1.26,0.0,0.05,0.16,1.47,2.26,1.53,0.16,2.84,0.05,0.11,0.0,1.05,0.53,0.63,2.11,0.42,0.05,12.95,-2.05,3.05,3.0,22.68
7,CRY,17,18.62,0.18,1.88,0.18,1.06,2.47,3.06,0.35,0.0,0.59,1.53,4.65,2.29,0.71,3.0,0.0,0.0,0.0,1.76,1.18,0.35,3.53,0.24,0.0,12.68,-3.65,2.82,4.0,16.75
13,MUN,24,18.17,0.29,3.0,0.25,1.17,2.21,2.75,0.42,0.0,0.58,1.38,2.79,2.54,0.58,1.71,0.0,0.04,0.0,2.92,0.38,0.5,3.58,0.58,0.04,12.96,-4.46,3.04,5.0,15.4
6,CHE,20,17.11,0.2,2.25,0.2,0.9,1.85,2.4,0.5,0.05,0.7,1.3,2.95,1.95,0.75,3.1,0.0,0.0,0.0,1.45,0.65,0.35,3.75,0.75,0.0,12.16,-3.95,3.4,4.0,17.52
12,MCI,19,16.86,0.42,1.21,0.42,0.68,1.21,1.11,0.26,0.11,0.16,1.0,2.21,2.05,0.37,0.95,0.0,0.05,0.0,0.74,0.89,0.74,3.05,0.16,0.05,7.54,-2.24,2.74,3.0,27.18
11,LUT,19,16.33,0.16,2.79,0.16,0.53,2.32,1.89,0.37,0.0,1.11,1.84,3.47,1.79,0.32,4.42,0.0,0.0,0.0,3.16,0.0,0.26,3.74,0.42,0.05,13.8,-3.89,3.0,4.0,12.6
4,BRF,22,14.02,0.27,1.77,0.27,0.86,2.05,1.68,0.18,0.0,0.77,1.23,3.36,0.91,0.64,3.32,0.0,0.05,0.0,3.64,0.09,0.45,2.23,0.41,0.05,9.8,-4.3,3.23,4.0,23.29
9,FUL,18,13.43,0.17,1.94,0.17,0.72,2.06,2.89,0.33,0.06,0.67,1.94,2.78,1.61,0.28,2.94,0.0,0.0,0.06,3.17,0.56,0.22,3.67,0.28,0.0,9.38,-5.22,3.11,4.0,10.82
19,WOL,19,11.03,0.21,1.47,0.26,0.58,2.32,1.89,0.58,0.05,0.32,1.74,4.21,2.89,1.21,1.32,0.0,0.0,0.05,4.53,0.0,0.42,5.21,0.47,0.0,7.55,-6.95,2.95,4.0,12.13
15,NOT,24,10.92,0.17,1.29,0.17,0.38,1.29,0.62,0.21,0.04,0.42,1.08,3.21,1.04,0.54,2.58,0.0,0.0,0.0,1.21,0.0,0.33,2.08,0.33,0.0,8.29,-1.94,2.5,3.0,12.72
3,BOU,23,10.38,0.04,1.43,0.04,0.57,1.43,1.65,0.13,0.0,0.43,1.74,2.13,2.17,0.65,1.7,0.0,0.0,0.0,3.04,0.43,0.04,2.7,0.26,0.0,8.51,-3.52,3.22,4.0,12.43
5,BUR,23,8.42,0.17,1.87,0.17,0.61,2.13,1.52,0.39,0.04,0.39,1.61,2.65,1.65,1.04,2.17,0.0,0.0,0.04,6.96,0.0,0.35,3.83,0.52,0.0,5.82,-8.07,3.26,5.0,8.85
16,SHU,23,4.29,0.04,0.91,0.04,0.48,1.43,1.52,0.52,0.0,0.3,1.7,5.35,0.96,1.04,2.0,0.0,0.0,0.0,5.22,0.0,0.09,3.74,0.26,0.0,3.6,-7.28,2.87,4.0,8.6
