,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,AVL,11,48.3,1.18,5.18,1.55,2.36,3.73,2.91,0.91,0.0,1.45,1.64,5.27,3.18,1.64,3.27,0.0,0.27,0.0,3.36,1.09,2.09,7.18,0.36,0.27,30.93,-6.0,4.45,5.0,27.18
14,NEW,16,40.03,0.75,3.5,0.56,2.0,3.5,3.44,0.94,0.0,1.12,1.94,4.88,3.31,1.5,4.81,0.0,0.12,0.0,1.38,2.62,1.19,6.38,0.25,0.12,27.69,-4.97,3.69,6.0,29.64
10,LIV,16,39.53,0.75,4.69,0.69,1.94,2.38,2.75,0.19,0.06,0.5,2.25,3.62,2.69,0.44,5.31,0.06,0.12,0.0,1.25,1.75,1.12,3.62,0.56,0.12,26.97,-3.44,3.12,5.0,24.03
12,MCI,15,34.45,1.0,3.07,0.87,1.73,1.87,1.67,0.27,0.13,0.4,1.93,3.67,3.4,0.53,1.53,0.0,0.07,0.0,2.0,1.33,1.73,4.47,0.33,0.07,19.68,-3.77,3.27,5.0,24.07
17,TOT,13,33.92,0.46,5.23,0.38,2.46,4.08,2.69,0.85,0.08,0.77,2.46,4.15,3.62,0.85,2.15,0.0,0.0,0.0,3.0,1.46,0.77,6.54,0.85,0.0,29.73,-6.19,3.62,5.0,31.31
0,ARS,16,30.64,0.56,3.5,0.56,1.88,3.44,3.44,0.44,0.0,0.56,2.62,2.62,2.69,1.0,3.06,0.0,0.0,0.0,3.06,1.25,0.94,4.06,0.69,0.12,23.73,-5.09,3.5,6.0,20.77
4,BRF,15,30.25,0.6,3.47,0.6,1.53,3.4,2.6,0.53,0.0,1.2,2.6,7.27,1.87,0.87,7.2,0.0,0.07,0.0,6.07,0.67,1.0,5.2,0.6,0.07,27.02,-7.43,3.87,6.0,22.82
18,WHU,13,29.17,0.54,3.15,0.62,1.46,2.92,4.08,0.92,0.08,1.08,3.92,6.85,2.62,2.0,5.15,0.0,0.08,0.0,5.08,0.77,1.08,6.23,0.69,0.08,26.67,-8.73,3.85,5.0,23.75
2,BHA,18,28.22,0.5,4.33,0.56,1.78,2.67,2.44,0.39,0.0,1.11,2.5,3.5,2.33,0.89,3.22,0.0,0.06,0.0,4.22,0.5,0.94,4.28,0.56,0.06,25.11,-5.22,3.22,6.0,20.68
6,CHE,16,28.14,0.38,3.81,0.38,1.44,2.94,3.75,0.75,0.06,0.81,2.81,4.94,3.12,1.25,5.44,0.0,0.0,0.0,3.62,0.88,0.62,5.81,0.94,0.06,27.2,-7.19,3.75,6.0,19.5
8,EVE,17,26.72,0.35,3.18,0.18,2.06,3.82,2.41,0.47,0.0,0.88,2.59,5.29,2.12,1.18,5.47,0.0,0.0,0.06,3.29,0.82,0.47,5.47,0.47,0.0,25.99,-5.26,3.53,6.0,20.03
7,CRY,15,22.47,0.27,2.4,0.13,1.33,3.53,3.8,0.53,0.0,0.8,2.27,6.0,2.93,1.13,3.27,0.0,0.0,0.07,3.13,1.33,0.4,5.47,0.27,0.0,21.43,-5.97,3.33,5.0,16.46
15,NOT,20,21.96,0.35,2.1,0.35,0.95,2.7,1.1,0.4,0.05,0.7,1.95,5.65,1.55,0.9,4.55,0.0,0.0,0.0,2.05,0.65,0.7,3.55,0.8,0.0,18.01,-3.1,2.5,5.0,20.81
19,WOL,13,21.15,0.38,2.15,0.46,1.15,4.38,3.23,0.69,0.08,0.46,3.15,6.69,5.54,1.92,2.23,0.0,0.0,0.0,7.31,0.0,0.77,7.15,0.54,0.0,25.31,-10.46,3.69,5.0,16.73
11,LUT,19,18.11,0.11,2.79,0.21,0.63,2.63,2.05,0.37,0.0,1.0,2.05,5.58,2.42,0.58,4.74,0.0,0.0,0.0,3.16,0.16,0.26,3.84,0.37,0.05,19.92,-4.29,2.63,5.0,16.6
13,MUN,21,17.77,0.19,3.14,0.29,1.19,2.29,2.95,0.43,0.0,0.57,1.71,3.71,2.81,0.76,1.67,0.0,0.05,0.0,4.29,0.43,0.43,3.95,0.67,0.05,18.87,-5.76,2.67,6.0,15.37
3,BOU,18,17.35,0.22,2.11,0.06,1.17,2.94,2.72,0.28,0.06,0.72,2.61,4.28,3.17,0.94,3.17,0.0,0.0,0.0,4.72,0.56,0.28,5.0,0.5,0.0,19.99,-6.53,3.28,6.0,12.07
9,FUL,17,16.75,0.12,2.76,0.12,0.88,2.53,3.06,0.53,0.06,0.76,2.41,3.71,2.29,0.35,3.94,0.0,0.0,0.06,3.47,0.88,0.18,4.65,0.47,0.0,19.4,-6.24,3.0,5.0,13.69
5,BUR,18,11.08,0.17,2.33,0.17,0.72,2.5,1.89,0.33,0.0,0.56,2.22,3.33,2.0,1.22,3.11,0.0,0.0,0.0,8.22,0.0,0.33,3.78,0.61,0.0,17.64,-9.06,3.11,5.0,8.94
16,SHU,19,10.82,0.21,1.53,0.21,0.89,2.42,2.47,0.79,0.0,0.42,2.63,7.79,1.47,1.47,3.74,0.0,0.05,0.0,7.37,0.0,0.26,5.89,0.42,0.11,17.79,-10.18,3.05,6.0,8.45
