,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,AVL,11,87.95,2.18,9.18,2.91,4.27,6.82,5.55,1.64,0.0,2.55,3.0,9.91,5.73,3.0,5.64,0.0,0.55,0.0,6.09,2.0,3.91,13.0,0.73,0.55,50.64,-10.95,8.09,9.0,27.52
10,LIV,16,70.36,1.31,8.56,1.19,3.38,4.5,4.69,0.25,0.12,0.81,4.25,6.62,4.94,0.69,9.56,0.12,0.25,0.0,2.5,3.0,1.94,6.38,1.12,0.25,47.02,-6.22,5.62,9.0,29.02
14,NEW,16,69.59,1.38,6.0,1.0,3.75,5.88,5.88,1.38,0.0,2.12,3.38,7.38,5.75,2.38,8.5,0.0,0.25,0.0,2.75,4.12,2.12,9.88,0.38,0.25,45.41,-8.44,6.25,10.0,25.72
17,TOT,12,68.46,0.83,10.67,0.67,4.67,6.83,5.33,1.67,0.0,1.33,4.5,7.67,7.0,1.67,4.5,0.0,0.0,0.0,3.33,3.17,1.33,11.0,1.33,0.0,54.46,-8.67,6.67,8.0,32.62
0,ARS,16,53.95,0.94,6.5,0.94,3.38,6.62,5.94,0.88,0.0,1.06,4.94,4.88,5.0,1.94,5.5,0.0,0.0,0.0,6.12,1.88,1.56,7.62,1.31,0.25,39.23,-9.72,6.38,11.0,23.35
6,CHE,16,53.03,0.75,6.88,0.75,2.75,5.56,6.75,1.44,0.12,1.56,4.94,9.31,5.44,2.44,10.12,0.0,0.0,0.0,6.25,1.75,1.25,10.81,1.88,0.12,43.91,-13.12,6.88,11.0,22.25
2,BHA,18,52.44,0.94,8.11,1.06,3.28,4.67,4.33,0.78,0.0,2.06,4.67,6.61,4.33,1.72,5.89,0.0,0.11,0.0,7.94,1.0,1.78,8.06,1.11,0.11,40.33,-9.83,5.89,11.0,21.37
18,WHU,13,52.08,1.08,5.38,1.08,2.85,4.85,6.62,1.46,0.15,1.69,6.77,11.92,3.69,3.77,9.23,0.0,0.08,0.0,8.92,1.46,2.08,10.62,1.31,0.15,38.46,-14.38,6.62,9.0,20.48
12,MCI,14,50.93,1.43,3.71,1.0,2.71,3.43,2.71,0.57,0.14,0.29,3.57,6.29,5.43,0.86,2.86,0.0,0.14,0.0,2.86,2.29,2.14,7.57,0.57,0.14,27.71,-5.79,5.43,8.0,31.15
4,BRF,16,50.16,1.0,5.75,0.88,3.12,6.25,4.75,0.88,0.0,1.88,4.25,10.38,3.12,1.62,10.38,0.0,0.12,0.0,9.12,1.5,1.62,8.38,1.12,0.12,37.03,-12.12,6.38,10.0,19.23
8,EVE,17,47.41,0.47,6.24,0.24,3.18,6.59,4.12,0.47,0.0,1.65,4.59,7.76,3.88,2.24,9.18,0.0,0.0,0.0,5.41,1.41,0.59,7.41,0.94,0.0,41.35,-7.71,5.76,10.0,18.88
7,CRY,15,41.62,0.47,4.27,0.2,2.47,6.13,7.07,0.93,0.0,1.47,3.93,11.2,5.47,1.93,6.33,0.0,0.0,0.07,5.0,2.67,0.67,9.33,0.47,0.0,34.42,-10.0,6.0,9.0,23.9
13,MUN,21,34.52,0.38,5.95,0.57,2.24,4.29,5.67,0.81,0.0,1.1,3.19,6.43,5.43,1.33,3.1,0.0,0.1,0.0,7.38,0.86,0.86,7.48,1.14,0.1,29.64,-10.26,4.9,11.0,16.63
19,WOL,14,34.3,0.57,3.86,0.86,1.71,7.0,5.64,1.21,0.29,0.93,5.21,11.71,9.43,3.36,3.79,0.0,0.0,0.0,12.71,0.14,1.29,13.29,1.0,0.0,31.05,-18.68,6.43,9.0,17.27
15,NOT,20,33.78,0.5,3.8,0.5,1.6,3.7,1.5,0.8,0.1,1.4,3.3,8.3,2.9,1.4,8.7,0.0,0.0,0.0,4.1,0.3,1.0,6.5,0.9,0.0,28.32,-5.85,4.0,8.0,20.3
11,LUT,17,32.68,0.24,5.76,0.35,0.94,4.82,3.88,0.71,0.0,1.88,3.65,7.53,3.76,0.71,9.29,0.0,0.0,0.0,6.24,0.0,0.47,7.53,0.82,0.12,31.44,-8.06,4.71,8.0,17.7
3,BOU,18,30.33,0.33,3.89,0.11,2.0,5.06,5.11,0.5,0.11,1.28,4.89,7.72,5.78,1.83,5.5,0.0,0.0,0.0,8.89,1.11,0.44,9.33,0.83,0.0,27.89,-12.33,6.0,11.0,15.36
9,FUL,14,29.46,0.29,4.29,0.29,1.43,5.14,6.43,0.71,0.14,1.57,4.57,6.29,3.71,0.57,6.86,0.0,0.0,0.14,7.43,1.43,0.43,8.43,0.71,0.0,27.54,-12.36,5.57,8.0,14.56
5,BUR,16,21.16,0.38,4.62,0.38,1.38,6.75,4.75,0.75,0.0,1.0,5.75,10.12,4.12,3.88,7.75,0.0,0.0,0.0,23.25,0.0,0.75,9.38,1.12,0.0,19.41,-25.88,8.25,14.0,10.38
16,SHU,19,16.08,0.21,2.63,0.32,1.58,3.79,4.32,1.37,0.0,0.53,4.74,14.21,2.84,2.74,6.53,0.0,0.0,0.0,13.79,0.0,0.32,10.11,0.84,0.11,17.18,-18.58,5.16,10.0,10.94
