,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,AVL,13,60.15,1.31,6.46,1.46,3.23,4.92,5.23,1.38,0.0,1.54,3.31,7.23,4.85,1.69,4.15,0.0,0.23,0.0,3.54,2.38,2.15,10.15,0.62,0.23,40.77,-8.31,6.0,8,20.35
10,LIV,17,52.38,1.0,6.12,1.0,2.94,3.12,3.35,0.24,0.06,0.71,2.88,4.88,3.24,0.82,6.82,0.06,0.12,0.0,2.76,2.24,1.65,4.65,0.94,0.12,35.76,-5.03,4.117647058823529,7,21.79
14,NEW,18,48.86,0.94,4.61,0.72,2.28,4.44,4.44,1.06,0.0,1.28,2.78,5.11,4.17,1.56,5.61,0.0,0.11,0.0,1.78,2.89,1.56,7.28,0.22,0.11,33.92,-6.0,4.388888888888889,8,18.29
12,MCI,14,47.61,1.21,5.0,1.14,2.43,3.21,2.43,0.57,0.07,0.71,3.36,5.93,5.0,0.71,3.36,0.0,0.07,0.0,4.36,1.36,2.14,6.57,0.64,0.07,31.75,-6.57,4.785714285714286,7,31.96
8,EVE,19,44.29,0.68,5.05,0.32,3.11,5.42,4.16,0.79,0.0,1.79,4.53,7.42,3.11,1.37,7.16,0.0,0.0,0.05,4.68,1.84,0.89,8.05,0.74,0.0,39.16,-7.61,5.052631578947368,9,15.06
17,TOT,17,43.75,0.71,6.71,0.59,3.18,5.65,3.59,0.88,0.06,0.94,3.41,4.59,4.24,0.88,3.29,0.0,0.06,0.0,4.59,1.35,1.24,7.47,0.88,0.06,38.78,-8.32,4.352941176470588,8,28.83
0,ARS,18,39.25,0.78,4.67,0.72,2.33,3.94,3.83,0.44,0.0,1.06,3.11,3.33,2.83,0.89,4.67,0.0,0.0,0.0,3.67,1.28,1.33,4.72,0.89,0.11,29.94,-5.81,4.222222222222222,8,20.63
18,WHU,14,39.0,0.79,4.14,0.79,2.0,4.43,5.43,1.14,0.07,1.57,4.71,9.14,3.36,2.36,8.07,0.0,0.07,0.0,6.86,0.71,1.5,8.43,0.79,0.07,35.86,-11.21,5.0,7,22.56
6,CHE,17,36.01,0.76,4.29,0.71,2.12,3.82,4.24,1.12,0.06,0.82,3.53,7.24,3.71,1.53,5.82,0.0,0.06,0.0,6.53,0.82,1.24,8.18,1.06,0.18,32.96,-10.65,4.647058823529412,8,23.78
2,BHA,21,35.15,0.62,5.48,0.62,2.48,3.24,3.52,0.52,0.05,1.43,2.71,4.19,2.95,1.14,5.0,0.0,0.05,0.05,4.71,0.57,1.14,5.48,0.67,0.05,32.15,-6.81,4.0,8,19.27
4,BRF,17,34.47,0.59,4.12,0.65,1.59,3.88,2.94,0.59,0.0,1.35,3.29,9.35,2.06,1.24,8.06,0.0,0.06,0.0,6.29,0.76,1.0,5.71,0.65,0.06,31.29,-7.71,4.529411764705882,8,20.1
19,WOL,16,33.16,0.5,3.25,0.62,1.62,5.38,4.38,0.88,0.12,1.0,3.88,8.69,7.06,2.06,4.12,0.0,0.0,0.0,7.44,0.69,1.06,9.31,1.0,0.0,34.41,-11.69,5.0,8,18.38
9,FUL,18,32.79,0.5,3.67,0.61,1.22,4.11,3.5,0.56,0.06,1.06,3.5,5.28,2.44,0.39,5.67,0.0,0.06,0.06,4.17,1.72,0.94,5.56,0.44,0.11,27.04,-7.19,4.111111111111111,8,13.78
13,MUN,21,30.1,0.33,5.14,0.38,1.95,3.81,3.71,0.67,0.0,1.1,2.38,5.19,3.95,1.14,3.33,0.05,0.1,0.0,6.05,0.86,0.62,5.95,0.86,0.05,30.43,-8.24,4.0476190476190474,9,17.7
7,CRY,17,28.79,0.35,3.65,0.18,1.76,5.29,5.06,0.82,0.06,1.18,3.0,9.0,4.24,1.47,5.76,0.0,0.06,0.06,6.12,1.29,0.53,8.06,0.47,0.06,31.91,-10.76,4.647058823529412,8,20.78
11,LUT,19,28.58,0.37,3.47,0.53,1.05,4.05,3.11,0.74,0.0,1.21,3.63,9.58,3.89,1.47,6.79,0.0,0.0,0.0,6.42,0.32,0.84,7.05,0.42,0.05,29.92,-8.29,4.2105263157894735,8,14.85
15,NOT,21,28.5,0.43,3.19,0.38,1.38,3.43,1.67,0.48,0.05,1.1,2.86,7.29,2.29,1.24,5.9,0.0,0.0,0.0,3.95,0.71,0.81,4.76,0.95,0.05,25.1,-4.5,3.4285714285714284,7,19.86
3,BOU,19,27.91,0.42,3.26,0.16,1.84,4.68,3.74,0.63,0.05,0.89,3.32,5.68,4.05,1.16,4.42,0.0,0.0,0.0,5.37,1.05,0.58,7.11,0.53,0.0,28.41,-8.24,4.157894736842105,8,14.65
5,BUR,19,22.33,0.47,3.16,0.42,1.32,3.26,2.47,0.47,0.0,0.74,2.42,4.79,2.68,1.42,5.05,0.0,0.05,0.05,8.53,0.68,0.84,5.11,0.79,0.05,24.3,-10.34,4.0,7,11.04
16,SHU,20,18.31,0.25,2.2,0.3,1.0,3.85,3.35,1.2,0.0,0.65,3.65,11.35,2.25,1.75,6.25,0.0,0.05,0.0,9.0,0.45,0.4,8.4,0.65,0.1,25.74,-12.98,4.3,9,10.44
