,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (sum),gp (max)
0,ARS,20,24.18,0.45,3.05,0.5,1.55,2.75,2.6,0.45,0.0,0.6,2.05,2.3,2.3,0.8,2.65,0.0,0.05,0.0,3.0,10,0.8,3.65,0.6,0.1,15.68,-4.4,71,5
1,AVL,17,22.75,0.71,1.88,0.71,1.24,1.71,1.76,0.65,0.0,0.71,0.82,2.18,1.65,0.59,1.47,0.0,0.12,0.0,1.18,10,1.12,4.24,0.12,0.12,10.4,-3.12,41,3
2,BHA,22,23.47,0.55,3.41,0.45,1.59,2.0,2.0,0.5,0.0,0.86,2.0,2.82,1.91,0.73,2.36,0.0,0.05,0.0,3.64,9,0.91,4.18,0.45,0.05,15.38,-4.55,72,5
3,BOU,22,10.85,0.05,1.5,0.05,0.59,1.5,1.73,0.14,0.0,0.45,1.82,2.23,2.27,0.68,1.77,0.0,0.0,0.0,3.18,10,0.05,2.82,0.27,0.0,8.9,-3.68,59,4
4,BRF,20,15.08,0.3,1.9,0.3,0.8,2.25,1.75,0.2,0.0,0.85,1.35,3.65,1.0,0.7,3.65,0.0,0.05,0.0,4.0,1,0.5,2.4,0.35,0.05,10.42,-4.68,56,4
5,BUR,23,8.42,0.17,1.87,0.17,0.61,2.13,1.52,0.39,0.04,0.39,1.61,2.65,1.65,1.04,2.17,0.0,0.0,0.04,6.96,0,0.35,3.83,0.52,0.0,5.82,-8.07,75,5
6,CHE,19,18.01,0.21,2.37,0.21,0.95,1.95,2.53,0.53,0.05,0.74,1.37,3.11,2.05,0.79,3.26,0.0,0.0,0.0,1.53,13,0.37,3.95,0.79,0.0,12.8,-4.16,55,4
7,CRY,17,18.62,0.18,1.88,0.18,1.06,2.47,3.06,0.35,0.0,0.59,1.53,4.65,2.29,0.71,3.0,0.0,0.0,0.0,1.76,20,0.35,3.53,0.24,0.0,12.68,-3.65,48,4
8,EVE,19,22.05,0.21,2.89,0.11,1.47,3.05,2.11,0.26,0.0,0.84,2.21,3.63,1.84,1.0,4.63,0.0,0.0,0.0,2.58,13,0.26,3.74,0.53,0.0,18.0,-3.68,65,5
9,FUL,19,13.96,0.16,2.16,0.16,0.79,2.11,2.84,0.32,0.05,0.68,1.89,2.63,1.68,0.26,2.84,0.0,0.0,0.05,3.11,10,0.21,3.47,0.37,0.0,10.12,-5.0,60,4
10,LIV,19,20.47,0.42,2.42,0.37,1.11,1.63,1.26,0.0,0.05,0.16,1.47,2.26,1.53,0.16,2.84,0.05,0.11,0.0,1.05,10,0.63,2.11,0.42,0.05,12.95,-2.05,44,3
11,LUT,19,16.33,0.16,2.79,0.16,0.53,2.32,1.89,0.37,0.0,1.11,1.84,3.47,1.79,0.32,4.42,0.0,0.0,0.0,3.16,0,0.26,3.74,0.42,0.05,13.8,-3.89,57,4
12,MCI,18,17.79,0.44,1.28,0.44,0.72,1.28,1.17,0.28,0.11,0.17,1.06,2.33,2.17,0.39,1.0,0.0,0.06,0.0,0.78,17,0.78,3.22,0.17,0.06,7.96,-2.36,39,3
13,MUN,24,18.17,0.29,3.0,0.25,1.17,2.21,2.75,0.42,0.0,0.58,1.38,2.79,2.54,0.58,1.71,0.0,0.04,0.0,2.92,9,0.5,3.58,0.58,0.04,12.96,-4.46,73,5
14,NEW,18,26.64,0.5,2.72,0.39,1.72,2.44,2.22,0.5,0.0,0.83,1.22,2.89,2.22,0.83,3.06,0.0,0.11,0.0,1.67,23,0.78,3.89,0.17,0.11,16.36,-3.44,55,4
15,NOT,24,10.92,0.17,1.29,0.17,0.38,1.29,0.62,0.21,0.04,0.42,1.08,3.21,1.04,0.54,2.58,0.0,0.0,0.0,1.21,0,0.33,2.08,0.33,0.0,8.29,-1.94,45,3
16,SHU,22,5.22,0.09,1.0,0.09,0.55,1.5,1.91,0.59,0.0,0.32,1.77,5.59,1.09,1.09,2.14,0.0,0.0,0.0,5.91,0,0.14,4.18,0.32,0.0,3.81,-7.86,57,4
17,TOT,16,21.91,0.25,3.69,0.31,1.5,2.19,1.44,0.75,0.0,0.44,1.38,2.38,2.31,0.75,1.69,0.0,0.0,0.0,1.25,10,0.44,4.19,0.38,0.0,15.91,-3.22,42,3
18,WHU,17,22.37,0.47,2.24,0.53,1.24,2.18,2.29,0.59,0.06,0.53,2.94,5.18,1.53,1.47,3.29,0.0,0.12,0.0,3.76,10,0.88,4.41,0.47,0.06,12.84,-6.03,60,11
19,WOL,19,11.03,0.21,1.47,0.26,0.58,2.32,1.89,0.58,0.05,0.32,1.74,4.21,2.89,1.21,1.32,0.0,0.0,0.05,4.53,0,0.42,5.21,0.47,0.0,7.55,-6.95,56,4
