,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
3,Aston Villa Player Stats,2,181.0,6.0,21.5,7.5,14.0,3.0,19.5,1.5,0.0,0.0,0.0,6.0,9.5,1.5,7.5,0.0,3.0,0.0,10.0,1.5,9.0,12.0,0.0,0.0,94.75,-12.75,11.5,14.0,26.75
14,Chelsea Player Stats,3,127.33,2.0,16.0,2.0,6.67,17.67,19.67,1.67,0.0,4.0,16.0,10.67,17.0,3.0,11.0,0.0,0.0,0.0,16.33,3.0,3.0,22.0,2.0,0.0,108.5,-13.17,16.0,17.0,33.0
30,Newcastle Utd Player Stats,4,126.44,3.0,16.75,1.5,6.75,6.25,9.75,2.5,0.0,7.75,4.75,6.0,6.75,2.75,10.25,0.0,0.0,0.0,3.0,7.25,4.5,13.5,1.5,0.75,85.06,-14.38,9.5,16.0,20.38
1,AVL,9,126.31,2.78,12.78,3.78,5.0,12.22,6.0,2.78,0.0,4.89,5.67,17.22,8.78,5.33,9.22,0.0,0.33,0.0,9.33,3.44,5.33,22.0,1.33,1.0,84.64,-17.89,12.78,14.0,22.34
4,BHA,9,124.08,2.22,20.22,3.22,7.44,8.22,8.89,1.67,0.0,5.78,8.0,9.89,9.67,2.89,10.0,0.0,0.0,0.0,15.78,2.33,4.78,17.67,2.67,0.0,99.31,-17.56,11.44,17.0,28.83
20,LIV,7,117.96,3.14,14.29,1.57,7.43,5.71,7.0,0.29,0.0,2.43,5.43,7.14,4.43,0.86,8.86,0.43,0.43,0.0,3.0,5.0,4.0,6.57,2.14,0.86,72.32,-9.21,8.29,14.0,29.82
34,TOT,7,111.86,1.86,19.43,1.29,9.43,8.71,11.57,2.14,0.0,2.14,4.29,8.71,13.71,1.29,4.29,0.0,0.0,0.0,6.43,4.71,3.14,14.57,2.71,0.0,91.93,-11.79,10.29,13.0,35.14
24,MCI,8,104.31,2.62,9.25,2.38,4.88,4.38,5.5,0.0,0.0,1.0,6.5,9.88,10.5,1.5,4.25,0.0,0.0,0.0,4.5,4.12,5.0,4.75,1.5,0.38,57.44,-6.0,9.0,13.0,32.43
28,NEW,12,104.02,1.83,7.08,1.58,5.42,10.42,9.17,2.25,0.0,1.75,5.5,14.33,9.83,4.25,14.33,0.0,0.5,0.0,4.5,6.58,2.92,17.17,0.33,0.25,72.77,-13.08,10.08,16.0,31.1
22,Liverpool Player Stats,9,103.61,1.22,12.44,2.11,3.67,7.78,7.78,0.56,0.33,0.44,7.33,12.67,10.11,1.33,19.56,0.0,0.33,0.0,4.33,4.56,2.33,12.67,1.33,0.0,78.83,-10.0,9.11,14.0,21.75
36,WHU,10,94.08,1.8,9.7,2.1,5.0,7.4,6.0,1.1,0.3,3.2,12.7,20.6,4.5,7.3,15.3,0.0,0.2,0.0,15.4,2.2,3.7,12.2,2.1,0.0,79.97,-23.1,10.9,14.0,23.53
2,Arsenal Player Stats,5,92.55,1.2,9.2,1.4,6.8,12.0,10.0,1.2,0.0,1.2,14.0,11.4,4.4,5.8,9.6,0.0,0.0,0.0,10.8,3.6,2.0,11.4,0.6,0.0,79.35,-18.2,11.4,17.0,23.15
6,BRF,9,91.06,2.22,9.22,1.44,6.67,8.89,8.67,0.67,0.0,3.33,7.56,20.67,6.56,2.67,21.56,0.0,0.0,0.0,16.44,2.0,3.22,11.33,2.0,0.33,83.17,-25.22,10.89,16.0,26.14
0,ARS,11,80.98,1.64,10.36,1.55,4.55,9.18,9.09,1.36,0.0,1.82,4.64,5.73,9.18,1.64,8.09,0.0,0.0,0.0,8.45,2.91,2.73,11.82,2.64,0.55,62.8,-13.27,9.18,17.0,22.2
35,Tottenham Player Stats,6,79.92,0.5,10.0,0.67,3.67,12.33,3.0,2.67,0.17,1.83,9.33,14.17,5.83,3.67,8.67,0.0,0.0,0.0,5.67,4.0,0.67,19.17,1.33,0.0,71.42,-17.0,9.17,13.0,24.5
17,Everton Player Stats,7,78.54,0.43,7.86,0.43,6.29,11.14,6.57,1.0,0.0,1.29,10.14,18.29,5.14,7.0,15.0,0.0,0.0,0.0,9.14,1.71,0.43,14.71,1.29,0.0,80.96,-14.43,9.57,16.0,29.42
15,Crystal Palace Player Stats,9,77.67,1.0,9.89,0.56,4.56,6.89,12.0,0.56,0.0,3.22,6.44,16.67,9.56,2.56,10.78,0.0,0.0,0.0,7.78,4.0,1.56,12.22,1.22,0.0,67.67,-12.89,9.33,14.0,29.09
16,EVE,9,70.78,1.11,10.22,0.33,3.89,10.56,6.44,1.0,0.0,3.56,5.44,10.33,6.56,1.0,15.78,0.0,0.0,0.11,8.67,2.67,1.44,12.56,1.0,0.0,66.22,-12.89,9.33,16.0,19.47
12,CHE,13,70.52,0.92,9.46,0.92,3.62,6.38,8.38,2.31,0.23,2.0,5.85,15.08,6.62,3.85,16.62,0.0,0.0,0.0,8.38,2.54,1.62,15.38,3.0,0.23,69.87,-21.96,9.38,17.0,16.98
9,Brentford Player Stats,7,67.18,0.86,9.14,1.57,2.71,10.43,6.0,2.29,0.0,2.57,5.57,12.86,2.86,2.14,11.43,0.0,0.43,0.0,13.0,2.57,2.0,16.14,1.57,0.0,56.89,-11.57,9.29,16.0,17.5
37,WOL,11,66.43,1.18,6.82,1.73,3.55,10.45,8.82,1.91,0.55,1.82,7.36,15.45,17.09,5.36,6.0,0.0,0.0,0.0,20.0,0.27,2.64,21.91,1.82,0.0,70.11,-25.14,10.27,14.0,19.56
26,Manchester City Player Stats,6,63.79,2.33,3.67,1.17,4.17,6.67,2.83,2.0,0.5,0.17,4.33,10.17,6.33,1.17,4.67,0.0,0.5,0.0,5.0,3.0,2.5,21.17,0.0,0.0,40.38,-13.58,8.5,13.0,30.92
29,NOT,11,63.25,1.45,6.91,0.27,3.73,7.82,2.36,1.36,0.27,1.09,5.18,10.18,6.09,2.36,12.18,0.0,0.0,0.0,6.27,1.36,1.73,12.91,2.82,0.0,52.34,-6.91,7.09,13.0,23.47
25,MUN,17,61.91,0.71,10.35,1.06,4.24,7.06,8.88,1.35,0.0,2.06,4.76,11.88,9.12,2.47,5.35,0.0,0.18,0.0,12.76,1.24,1.59,12.18,2.12,0.18,61.29,-16.32,7.82,17.0,17.82
8,Bournemouth Player Stats,5,57.2,1.2,9.2,0.0,6.4,4.8,14.2,0.0,0.0,2.4,4.8,6.0,9.6,1.8,6.8,0.0,0.0,0.0,15.2,1.2,1.2,10.6,3.2,0.0,58.9,-13.1,9.8,17.0,11.35
21,LUT,12,56.9,0.5,9.08,0.83,2.17,6.25,5.67,1.0,0.0,3.92,5.33,14.0,4.67,1.25,17.92,0.0,0.0,0.0,9.5,0.08,1.08,11.08,1.0,0.25,59.23,-12.67,7.58,13.0,17.14
19,Fulham Player Stats,9,50.19,0.33,6.0,0.33,3.33,7.22,6.89,1.0,0.33,2.67,7.78,9.56,5.56,0.78,10.0,0.0,0.0,0.0,7.78,2.44,0.33,11.78,1.11,0.0,52.75,-14.44,7.56,13.0,11.5
31,Nott'ham Forest Player Stats,9,46.56,0.11,4.67,1.56,1.11,4.67,2.89,1.0,0.0,3.33,5.33,18.56,2.44,2.22,14.56,0.0,0.0,0.0,6.0,0.44,1.67,6.56,0.33,0.0,45.22,-11.44,5.78,10.0,20.82
5,BOU,13,44.02,0.31,4.77,0.23,1.92,9.23,5.38,1.08,0.23,1.85,8.54,14.31,8.69,3.15,9.38,0.0,0.0,0.0,13.0,1.85,0.54,15.77,0.62,0.0,54.71,-21.08,9.08,17.0,15.39
13,CRY,6,43.71,0.33,1.83,0.0,2.67,13.83,9.17,2.83,0.0,0.83,5.83,18.0,6.67,3.83,7.83,0.0,0.0,0.33,8.67,4.0,0.33,18.67,0.0,0.0,48.79,-20.58,9.33,14.0,8.75
33,Sheffield Utd Player Stats,6,41.54,0.5,6.0,1.17,2.5,5.0,11.0,2.67,0.0,1.5,3.0,11.0,7.5,2.5,12.83,0.0,0.17,0.0,17.83,0.0,1.0,21.33,2.0,0.5,45.04,-15.17,7.83,13.0,11.42
10,Brighton Player Stats,9,37.25,0.67,4.67,0.0,2.67,6.44,4.67,0.67,0.0,0.56,6.33,10.33,3.67,2.33,8.22,0.0,0.33,0.0,8.56,0.67,0.67,7.0,0.67,0.33,43.81,-12.56,6.78,9.0,13.12
