,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
10,MCI,AM,1,122.5,3.0,19.0,5.0,10.0,4.0,6.0,2.0,0.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,5.0,3,6.0,14.0,0.0,0.0,65.5,-7.0,3,8
2,ARS,RM,1,97.5,3.0,13.0,2.0,10.0,5.0,17.0,1.0,0.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,4,4.0,8.0,1.0,2.0,54.5,-10.5,5,8
17,TOT,AM,2,71.25,1.0,13.0,2.5,6.5,2.0,6.0,1.0,0.0,1.5,1.5,1.0,6.5,0.0,0.5,0.0,0.0,0.0,3.5,3,3.5,6.5,0.0,0.0,45.75,-5.0,3,8
14,MUN,AM,2,65.5,1.5,12.0,0.5,6.0,6.0,3.5,2.0,0.0,2.5,3.5,5.0,3.0,1.0,2.5,0.0,0.0,0.0,6.5,3,2.0,11.0,3.0,0.5,47.5,-5.75,5,8
9,LIV,RM,2,52.0,0.5,10.0,1.5,2.0,4.5,3.5,1.0,0.0,1.5,3.5,5.0,5.0,0.5,1.5,0.0,1.0,0.0,5.0,1,0.5,7.5,1.0,0.0,38.0,-3.75,3,8
6,CHE,LM,1,49.5,0.0,12.0,0.0,5.0,8.0,10.0,3.0,0.0,3.0,4.0,6.0,6.0,3.0,5.0,1.0,0.0,0.0,6.0,4,0.0,17.0,1.0,0.0,45.5,-15.0,4,8
4,CHE,CM,2,45.75,0.0,4.0,0.5,2.0,10.0,3.5,1.0,0.0,0.5,8.5,5.0,5.5,3.5,8.0,0.0,0.0,0.0,5.0,5,0.5,15.0,0.0,0.0,40.25,-3.75,4,8
15,MUN,DM,4,38.75,1.0,4.5,0.25,2.25,6.5,5.5,0.5,0.0,0.75,3.0,5.25,2.5,2.5,4.5,0.0,0.0,0.0,6.75,4,1.25,7.5,0.5,0.0,27.25,-3.75,5,8
0,ARS,CM,2,34.25,0.5,2.5,0.0,2.0,6.5,3.0,0.5,0.0,0.5,7.0,5.5,2.0,2.5,4.5,0.0,0.0,0.0,3.5,5,0.5,3.5,0.0,0.0,27.25,-2.5,5,8
13,MCI,LM,2,31.75,0.5,6.0,1.0,2.0,4.5,7.5,1.5,0.0,0.5,1.5,1.0,3.5,0.0,0.0,0.0,0.0,0.0,2.5,4,1.0,10.0,1.0,0.5,19.25,-6.75,2,6
18,TOT,DM,4,30.38,0.25,3.5,0.25,2.75,7.5,5.0,2.25,0.25,0.0,4.75,5.5,6.25,2.0,2.75,0.0,0.0,0.0,4.25,4,0.5,14.5,0.0,0.0,25.62,-8.75,3,8
12,MCI,DM,4,25.5,0.5,2.75,0.5,1.75,3.25,3.0,0.5,0.5,1.25,2.5,3.5,5.75,0.25,2.5,0.0,0.0,0.0,2.75,3,1.0,9.0,1.25,0.0,17.25,-6.0,3,6
1,ARS,LM,2,20.5,0.0,1.5,1.5,1.5,1.0,2.0,0.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1,1.0,2.5,0.5,0.0,11.0,-1.0,3,5
11,MCI,CM,2,18.5,0.5,4.0,0.5,0.5,1.5,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1.0,4.5,0.0,0.0,10.5,-4.0,1,5
7,LIV,CM,2,18.0,0.0,1.5,0.5,0.0,6.5,4.5,1.5,0.5,0.0,6.5,3.0,4.0,2.0,2.5,0.0,0.0,0.0,5.0,1,0.5,17.0,0.0,0.0,14.5,-8.75,3,8
5,CHE,DM,1,9.5,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,9.5,-0.5,3,5
16,MUN,RM,1,5.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,5.5,-1.0,3,4
3,CHE,AM,2,4.75,0.5,0.5,0.0,0.5,0.5,1.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0,0.5,4.0,0.0,0.0,0.25,-2.75,1,2
8,LIV,LM,2,1.0,0.0,0.0,0.0,0.5,2.0,3.5,0.5,0.5,0.0,1.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,6.0,1.0,0.0,0.5,-6.25,2,5
