,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,TOT,AM,1,18.02,0.31,3.12,0.59,1.53,0.61,1.49,0.2,0.0,0.49,0.31,0.29,1.61,0.0,0.1,0.0,0.0,0.0,0.71,0.49,0.82,1.41,0.08,0.0,12.38,-1.15,0.41,1.0,53.4
11,MCI,AM,2,16.35,0.52,2.35,0.5,1.38,0.38,0.5,0.25,0.0,0.42,0.2,0.12,0.68,0.0,0.0,0.0,0.12,0.0,0.7,0.3,0.78,1.62,0.0,0.0,9.38,-0.75,0.52,1.0,48.1
14,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
10,LIV,RM,2,13.76,0.12,2.79,0.43,0.4,0.83,0.81,0.12,0.0,0.31,0.83,0.71,1.5,0.0,0.19,0.0,0.24,0.0,0.79,0.33,0.31,1.5,0.24,0.0,10.43,-0.64,0.57,1.0,37.3
16,MUN,AM,3,12.51,0.19,2.86,0.23,0.91,1.0,0.88,0.35,0.0,0.35,0.23,1.16,0.84,0.12,0.65,0.0,0.0,0.0,1.51,0.19,0.42,2.28,0.35,0.12,10.4,-1.14,0.47,1.0,40.42
13,MCI,DM,5,11.63,0.26,1.18,0.36,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.88,0.99,0.06,0.91,0.0,0.05,0.0,0.58,0.42,0.56,1.99,0.19,0.0,7.72,-0.97,0.45,1.0,23.73
7,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
2,ARS,RM,2,10.33,0.28,1.51,0.19,0.94,0.66,1.75,0.15,0.0,0.38,0.43,0.11,0.66,0.0,0.45,0.0,0.09,0.0,0.74,0.45,0.38,1.04,0.09,0.19,7.45,-1.18,0.57,1.0,33.88
3,CHE,AM,5,10.15,0.19,1.85,0.25,0.48,0.96,2.46,0.1,0.0,0.65,0.38,0.29,1.02,0.1,0.38,0.0,0.1,0.0,1.08,0.29,0.35,1.02,0.29,0.0,8.15,-1.42,0.75,1.0,34.35
18,MUN,DM,5,8.04,0.17,0.98,0.06,0.48,1.53,1.2,0.11,0.0,0.09,0.72,1.4,0.42,0.65,0.9,0.0,0.0,0.0,1.45,0.24,0.22,1.58,0.21,0.0,6.78,-0.83,0.48,1.0,22.26
