,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
46,Alejandro Garnacho,LM,1.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,True,vsWOL,MUN
48,Alejo Veliz,AM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,True,vsLIV,TOT
56,Alex Matos,AM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
64,Alexis Mac Allister,CM,6.5,-1.0,12.5,1,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,1,2,0,0,True,vsWHU,LIV
65,Alexis Mac Allister,CM,0.0,-2.5,0.0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,False,vsWOL,LIV
66,Alexis Mac Allister,CM,-3.0,-7.0,-3.0,1,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,0,7,0,0,True,vsBOU,LIV
67,Alexis Mac Allister,CM,5.0,-2.0,5.0,1,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,5,0,0,False,vsCHE,LIV
68,Alexis Mac Allister,CM,-0.5,-2.5,-0.5,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,False,vsTOT,LIV
69,Alexis Mac Allister,CM,4.0,0.0,5.0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,True,vsAVL,LIV
70,Alexis Mac Allister,CM,6.5,-0.5,6.5,1,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,1,0,0,1,0,0,False,vsNEW,LIV
71,Alexis Mac Allister,CM,8.0,-1.0,8.0,1,0,0,0,0,2,2,0,0,0,6,1,1,0,0,0,0,0,2,0,0,3,0,0,False,vsBHA,LIV
159,Anthony Martial,AM,1.5,-0.5,1.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,vsBRF,MUN
179,Antony,RM,9.5,-0.5,9.5,1,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,True,vsWOL,MUN
245,Bernardo Silva,CM,1.5,-2.5,1.5,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,False,vsARS,MCI
246,Bernardo Silva,DM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsFUL,MCI
247,Bernardo Silva,DM,11.5,-0.5,26.5,1,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,False,vsWHU,MCI
249,Bernardo Silva,CM,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
288,Bruno Fernandes,AM,11.0,0.0,11.0,1,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,True,vsCRY,MUN
289,Bruno Fernandes,AM,12.5,-2.0,12.5,1,0,4,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,4,1,0,False,vsTOT,MUN
290,Bruno Fernandes,AM,9.5,-0.5,9.5,1,0,4,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,3,0,0,1,0,0,False,vsARS,MUN
292,Bruno Fernandes,AM,12.5,-3.0,27.5,1,1,3,1,3,2,2,1,0,0,0,2,1,0,1,0,0,0,2,0,2,6,0,1,True,vsNOT,MUN
294,Bruno Fernandes,CM,10.0,-1.0,11.0,1,0,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,True,vsWOL,MUN
295,Bruno Fernandes,AM,6.5,-2.5,6.5,1,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,3,0,0,5,0,0,True,vsBHA,MUN
355,Carney Chukwuemeka,AM,3.0,-2.0,12.0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,False,vsWHU,CHE
