,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1,53.44
11,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1,46.81
10,LIV,RM,2,13.94,0.11,2.78,0.44,0.44,0.78,0.78,0.11,0.0,0.33,0.89,0.67,1.56,0.0,0.22,0.0,0.22,0.0,0.78,0.33,0.33,1.44,0.22,0.0,10.56,-0.61,0.56,1,36.93
16,MUN,AM,3,12.89,0.22,2.78,0.22,1.0,1.0,0.89,0.33,0.0,0.33,0.22,1.11,0.89,0.11,0.67,0.0,0.0,0.0,1.44,0.22,0.44,2.22,0.33,0.11,10.44,-1.11,0.44,1,40.71
13,MCI,DM,5,10.77,0.2,1.2,0.33,0.73,1.33,0.67,0.27,0.0,0.2,0.4,0.93,1.07,0.07,0.93,0.0,0.07,0.0,0.6,0.4,0.47,1.93,0.13,0.0,7.57,-1.0,0.47,1,23.5
3,CHE,AM,5,10.55,0.18,2.0,0.27,0.45,1.0,2.36,0.09,0.0,0.64,0.45,0.27,1.0,0.09,0.36,0.0,0.09,0.0,1.09,0.27,0.36,1.0,0.27,0.0,8.45,-1.36,0.73,1,35.25
7,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
14,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
2,ARS,RM,2,10.09,0.27,1.45,0.18,0.91,0.73,1.73,0.18,0.0,0.36,0.45,0.09,0.64,0.0,0.64,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,7.41,-1.23,0.55,1,32.33
18,MUN,DM,5,7.87,0.16,0.95,0.05,0.47,1.47,1.21,0.11,0.0,0.11,0.74,1.42,0.42,0.68,0.84,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,6.68,-0.82,0.47,1,22.19
