,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
11,MCI,AM,4,16.23,0.47,2.33,0.53,1.27,0.47,0.6,0.2,0.0,0.4,0.13,0.13,1.0,0.0,0.13,0.0,0.07,0.0,0.8,0.33,0.87,1.2,0.0,0.0,9.4,-0.7,0.53,1,43.79
21,TOT,AM,3,16.0,0.24,3.06,0.47,1.29,0.88,1.88,0.24,0.0,0.53,0.29,0.18,1.59,0.06,0.12,0.0,0.0,0.0,1.06,0.35,0.59,1.76,0.18,0.0,12.12,-1.41,0.53,1,47.67
3,CHE,AM,7,12.02,0.3,1.9,0.35,0.65,1.0,1.85,0.1,0.0,0.4,0.3,0.45,0.95,0.1,0.4,0.0,0.05,0.0,1.35,0.25,0.55,1.45,0.15,0.0,8.15,-1.12,0.6,1,35.78
16,MUN,AM,3,11.5,0.11,2.84,0.21,0.63,1.37,1.05,0.32,0.0,0.53,0.47,1.05,0.68,0.05,0.79,0.05,0.0,0.0,1.53,0.21,0.32,2.37,0.37,0.05,10.45,-1.37,0.47,1,35.06
10,LIV,RM,3,11.24,0.16,2.0,0.21,0.53,1.05,0.89,0.05,0.0,0.32,0.58,0.58,1.21,0.05,0.42,0.0,0.11,0.0,0.68,0.42,0.26,1.42,0.16,0.0,8.68,-0.55,0.53,1,27.85
2,ARS,RM,2,10.67,0.19,2.33,0.19,0.67,0.62,1.67,0.1,0.0,0.57,0.33,0.19,0.62,0.05,0.52,0.0,0.05,0.0,0.95,0.33,0.33,1.14,0.1,0.1,8.55,-1.02,0.48,1,33.0
7,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
14,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
13,MCI,DM,7,9.29,0.23,1.2,0.2,0.63,1.06,0.86,0.29,0.0,0.11,0.57,1.37,0.91,0.26,1.17,0.0,0.03,0.0,1.14,0.26,0.4,1.94,0.23,0.0,7.46,-1.74,0.49,1,22.12
12,MCI,CM,5,8.45,0.07,1.6,0.27,0.4,0.73,0.93,0.2,0.0,0.33,0.27,0.47,0.87,0.27,0.07,0.0,0.0,0.0,1.2,0.33,0.27,2.0,0.13,0.0,6.52,-0.87,0.53,1,31.21
24,TOT,LM,3,8.0,0.0,1.0,0.67,0.0,1.0,1.67,0.33,0.0,0.0,0.33,1.67,1.0,0.0,1.0,0.0,0.0,0.0,0.67,0.67,0.67,1.33,0.0,0.0,4.83,-1.5,0.33,1,20.0
18,MUN,DM,6,7.49,0.16,0.74,0.03,0.55,1.42,0.87,0.11,0.0,0.11,0.68,1.45,0.55,0.45,1.11,0.0,0.0,0.0,1.45,0.21,0.18,1.5,0.18,0.0,6.34,-0.64,0.5,1,19.26
0,ARS,CM,2,7.3,0.1,0.75,0.1,0.3,1.3,0.3,0.15,0.0,0.05,1.2,1.2,0.5,0.3,0.9,0.0,0.0,0.0,0.95,0.35,0.2,1.25,0.0,0.0,5.9,-0.45,0.45,1,19.42
1,ARS,LM,5,6.82,0.15,1.15,0.05,0.35,0.6,0.95,0.15,0.0,0.1,0.75,0.75,0.45,0.15,1.3,0.0,0.0,0.0,0.85,0.4,0.2,1.65,0.3,0.05,5.7,-0.78,0.45,1,20.67
23,TOT,DM,5,6.76,0.09,0.68,0.06,0.5,1.5,0.88,0.29,0.03,0.0,0.97,1.15,1.12,0.24,0.65,0.0,0.0,0.0,1.09,0.35,0.15,2.24,0.0,0.0,6.5,-1.24,0.5,1,18.4
15,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
6,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
