,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,TOT,AM,4,13.38,0.23,2.38,0.42,1.15,0.46,1.08,0.23,0.0,0.35,0.23,0.19,1.19,0.08,0.08,0.0,0.0,0.0,0.58,0.35,0.62,1.27,0.08,0.0,9.42,-1.0,0.46,1.0,53.33
11,MCI,AM,2,12.29,0.35,1.65,0.47,1.12,0.35,0.59,0.24,0.0,0.29,0.12,0.12,0.53,0.0,0.0,0.0,0.12,0.0,0.59,0.18,0.59,1.53,0.0,0.0,7.06,-0.76,0.47,1.0,44.15
16,MUN,AM,4,10.38,0.19,2.29,0.19,0.76,0.9,0.76,0.38,0.0,0.29,0.24,1.0,0.67,0.1,0.57,0.0,0.0,0.0,1.43,0.1,0.38,2.29,0.38,0.1,8.57,-1.14,0.62,1.0,33.3
2,ARS,RM,3,8.72,0.24,1.24,0.16,0.8,0.4,1.4,0.08,0.0,0.4,0.32,0.08,0.56,0.0,0.44,0.0,0.08,0.0,0.64,0.36,0.32,0.72,0.08,0.16,6.14,-0.86,0.6,1.0,31.11
14,MCI,LM,4,8.31,0.0,2.25,0.38,0.38,0.62,0.75,0.12,0.0,0.38,0.0,0.0,0.12,0.0,0.38,0.0,0.0,0.0,0.12,0.5,0.38,1.38,0.0,0.0,6.56,-0.62,0.0,1.0,9.5
10,LIV,RM,3,8.06,0.07,1.7,0.3,0.26,0.59,0.56,0.15,0.07,0.15,0.56,0.59,0.85,0.07,0.15,0.0,0.15,0.0,0.44,0.19,0.15,1.85,0.15,0.0,6.52,-1.09,0.56,1.0,24.68
13,MCI,DM,9,7.26,0.17,0.76,0.24,0.54,0.85,0.41,0.17,0.03,0.32,0.19,0.51,0.63,0.03,0.49,0.0,0.02,0.0,0.41,0.24,0.36,1.69,0.14,0.0,4.86,-0.85,0.34,1.0,18.42
7,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,5.33,-0.5,0.33,1.0,27.75
15,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
3,CHE,AM,8,6.97,0.19,1.1,0.13,0.39,0.61,1.87,0.13,0.0,0.42,0.16,0.19,1.03,0.06,0.26,0.0,0.06,0.0,0.71,0.19,0.26,0.97,0.19,0.0,5.52,-1.19,0.68,1.0,28.47
18,MUN,DM,5,6.84,0.13,0.91,0.04,0.4,1.4,0.89,0.11,0.0,0.13,0.53,1.22,0.29,0.49,0.89,0.0,0.0,0.0,1.18,0.13,0.18,1.36,0.16,0.0,5.91,-0.67,0.56,1.0,20.23
1,ARS,LM,5,6.38,0.15,0.74,0.21,0.35,0.65,0.71,0.18,0.0,0.12,0.44,0.47,0.29,0.15,0.76,0.0,0.09,0.0,0.53,0.26,0.29,1.62,0.24,0.09,4.38,-0.71,0.59,1.0,15.68
4,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,5.62,-1.04,0.62,1.0,16.92
23,TOT,DM,4,4.77,0.04,0.53,0.04,0.42,1.14,0.75,0.35,0.04,0.0,0.84,0.82,0.93,0.32,0.44,0.0,0.0,0.0,0.6,0.23,0.07,2.28,0.0,0.0,5.34,-1.32,0.42,1.0,15.85
5,CHE,DM,5,4.74,0.0,0.52,0.0,0.3,1.04,0.65,0.04,0.0,0.0,0.7,0.74,0.74,0.35,1.0,0.0,0.0,0.0,0.78,0.26,0.0,1.35,0.0,0.0,4.98,-0.41,0.65,1.0,13.71
0,ARS,CM,5,4.72,0.07,0.3,0.07,0.33,0.8,0.4,0.07,0.0,0.0,0.8,0.6,0.27,0.27,0.7,0.0,0.0,0.0,0.53,0.3,0.1,0.53,0.07,0.0,3.75,-0.33,0.6,1.0,15.52
20,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.83,-0.33,1.0,1.0,7.0
17,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,4.0,-0.33,1.0,1.0,
