,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,TOT,AM,3,16.85,0.23,3.23,0.46,1.46,0.69,1.69,0.15,0.0,0.54,0.31,0.23,1.77,0.0,0.15,0.0,0.0,0.0,0.85,0.38,0.62,1.46,0.15,0.0,12.77,-1.15,0.54,1,49.64
11,MCI,AM,3,15.9,0.5,2.4,0.4,1.4,0.4,0.4,0.2,0.0,0.4,0.2,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.7,0.3,0.7,1.3,0.0,0.0,9.6,-0.6,0.5,1,44.72
16,MUN,AM,3,12.21,0.14,3.0,0.21,0.71,1.14,0.86,0.29,0.0,0.5,0.43,0.93,0.71,0.07,0.71,0.07,0.0,0.0,1.29,0.29,0.36,2.29,0.29,0.07,10.64,-1.29,0.5,1,38.29
10,LIV,RM,2,11.68,0.14,2.21,0.29,0.57,0.64,0.64,0.07,0.0,0.21,0.64,0.71,1.14,0.0,0.57,0.0,0.14,0.0,0.79,0.36,0.29,1.57,0.21,0.0,8.79,-0.46,0.5,1,31.75
3,CHE,AM,5,11.33,0.2,1.93,0.33,0.53,1.27,1.87,0.07,0.0,0.53,0.4,0.33,1.0,0.07,0.27,0.0,0.07,0.0,1.53,0.2,0.4,1.4,0.2,0.0,8.47,-1.07,0.6,1,34.96
2,ARS,RM,2,10.62,0.25,1.88,0.19,0.81,0.56,1.38,0.12,0.0,0.56,0.38,0.06,0.56,0.0,0.62,0.0,0.06,0.0,0.88,0.38,0.38,1.19,0.12,0.12,7.88,-0.94,0.5,1,32.64
7,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
14,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
13,MCI,DM,6,8.47,0.2,0.96,0.2,0.56,1.28,0.68,0.32,0.0,0.12,0.64,1.48,0.76,0.28,1.0,0.0,0.04,0.0,1.16,0.24,0.36,2.16,0.16,0.0,7.05,-1.86,0.44,1,22.24
12,MCI,CM,5,8.45,0.07,1.6,0.27,0.4,0.73,0.93,0.2,0.0,0.33,0.27,0.47,0.87,0.27,0.07,0.0,0.0,0.0,1.2,0.33,0.27,2.0,0.13,0.0,6.52,-0.87,0.53,1,31.21
1,ARS,LM,5,8.37,0.2,1.33,0.07,0.4,0.73,0.93,0.13,0.0,0.13,0.87,0.8,0.47,0.2,1.53,0.0,0.0,0.0,0.8,0.4,0.27,1.73,0.4,0.07,6.63,-0.73,0.47,1,24.5
23,TOT,DM,5,7.54,0.11,0.82,0.07,0.54,1.57,1.07,0.32,0.0,0.0,1.07,1.04,1.07,0.29,0.57,0.0,0.0,0.0,1.04,0.32,0.18,2.25,0.0,0.0,7.0,-1.18,0.54,1,19.65
18,MUN,DM,6,7.53,0.17,0.69,0.03,0.55,1.38,0.9,0.07,0.0,0.1,0.62,1.24,0.55,0.52,0.86,0.0,0.0,0.0,1.28,0.28,0.21,1.41,0.17,0.0,6.09,-0.59,0.52,1,20.75
0,ARS,CM,2,7.07,0.13,0.67,0.07,0.33,1.2,0.33,0.13,0.0,0.07,1.33,1.0,0.33,0.27,0.6,0.0,0.0,0.0,0.87,0.4,0.2,1.13,0.0,0.0,5.5,-0.43,0.47,1,17.73
