,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
76,WHU,RM,1,26.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,53.5
70,TOT,AM,1,18.21,0.32,3.16,0.58,1.58,0.63,1.47,0.21,0.0,0.47,0.32,0.26,1.63,0.0,0.11,0.0,0.0,0.0,0.74,0.47,0.84,1.42,0.05,0.0,12.58,-1.16,0.42,1.0,53.33
75,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
51,MCI,LM,2,16.25,0.0,4.5,0.75,0.75,1.0,1.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,12.62,-1.12,0.0,1.0,4.5
48,MCI,AM,1,16.15,0.46,2.15,0.62,1.46,0.46,0.62,0.31,0.0,0.38,0.15,0.15,0.69,0.0,0.0,0.0,0.15,0.0,0.77,0.23,0.77,2.0,0.0,0.0,9.23,-0.92,0.46,1.0,50.91
31,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
73,WHU,CM,2,13.75,0.5,1.0,0.0,1.5,1.0,0.5,0.5,0.0,0.0,3.5,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.5,0.0,0.0,10.5,-1.25,0.0,1.0,38.5
43,LIV,RM,1,13.43,0.13,2.8,0.4,0.33,0.93,0.87,0.13,0.0,0.27,0.73,0.8,1.4,0.0,0.13,0.0,0.27,0.0,0.8,0.33,0.27,1.6,0.27,0.0,10.2,-0.7,0.6,1.0,38.0
3,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
50,MCI,DM,5,12.38,0.31,1.16,0.38,1.0,1.5,0.62,0.25,0.0,0.16,0.34,0.84,0.91,0.06,0.88,0.0,0.03,0.0,0.56,0.44,0.66,2.06,0.25,0.0,7.81,-0.94,0.44,1.0,24.1
35,EVE,RM,2,12.05,0.18,1.73,0.45,0.45,1.55,0.45,0.18,0.0,0.36,0.36,0.36,0.91,0.18,0.55,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,8.0,-0.59,0.55,1.0,22.21
72,WHU,AM,5,11.97,0.35,1.76,0.12,0.71,1.53,2.12,0.18,0.0,0.47,1.06,0.82,0.47,0.35,0.88,0.0,0.0,0.0,1.47,0.24,0.47,1.71,0.18,0.12,9.26,-1.41,0.53,1.0,40.88
53,MUN,AM,3,11.88,0.12,3.0,0.25,0.75,1.0,0.88,0.38,0.0,0.38,0.25,1.25,0.75,0.12,0.62,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,10.31,-1.19,0.5,1.0,39.92
27,CRY,AM,4,11.73,0.18,2.55,0.0,0.55,0.55,2.27,0.0,0.0,0.73,0.45,0.18,2.0,0.18,1.55,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,10.86,-1.14,0.45,1.0,30.57
2,ARS,RM,2,11.16,0.32,1.63,0.21,1.05,0.53,1.84,0.11,0.0,0.42,0.42,0.11,0.74,0.0,0.16,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.76,-1.13,0.58,1.0,36.67
