,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
81,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.5,0.0,1.0,27.0
74,TOT,AM,4,13.38,0.23,2.38,0.42,1.15,0.46,1.08,0.23,0.0,0.35,0.23,0.19,1.19,0.08,0.08,0.0,0.0,0.0,0.58,0.35,0.62,1.27,0.08,0.0,9.42,-1.0,0.46,1.0,53.33
82,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,6.0,-0.25,0.5,1.0,28.25
52,MCI,AM,2,12.29,0.35,1.65,0.47,1.12,0.35,0.59,0.24,0.0,0.29,0.12,0.12,0.53,0.0,0.0,0.0,0.12,0.0,0.59,0.18,0.59,1.53,0.0,0.0,7.06,-0.76,0.47,1.0,44.15
87,WOL,RM,5,11.29,0.21,1.74,0.16,0.58,0.53,0.84,0.21,0.0,1.11,0.63,0.84,1.63,0.11,1.16,0.0,0.0,0.0,1.37,0.11,0.37,1.47,0.21,0.0,9.29,-1.47,0.37,1.0,28.2
57,MUN,AM,4,10.38,0.19,2.29,0.19,0.76,0.9,0.76,0.38,0.0,0.29,0.24,1.0,0.67,0.1,0.57,0.0,0.0,0.0,1.43,0.1,0.38,2.29,0.38,0.1,8.57,-1.14,0.62,1.0,33.3
35,CRY,RM,5,8.86,0.14,1.14,0.14,0.57,0.71,0.71,0.0,0.0,0.29,0.71,0.43,1.29,0.14,0.43,0.0,0.0,0.0,1.0,0.29,0.14,0.57,0.14,0.0,6.79,-0.36,0.43,1.0,22.86
78,WHU,AM,7,8.72,0.3,1.19,0.07,0.59,1.04,1.48,0.11,0.0,0.3,0.67,0.59,0.37,0.22,0.56,0.0,0.0,0.0,1.15,0.15,0.37,1.07,0.19,0.07,6.43,-0.96,0.41,1.0,32.18
2,ARS,RM,3,8.72,0.24,1.24,0.16,0.8,0.4,1.4,0.08,0.0,0.4,0.32,0.08,0.56,0.0,0.44,0.0,0.08,0.0,0.64,0.36,0.32,0.72,0.08,0.16,6.14,-0.86,0.6,1.0,31.11
3,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,5.5,-0.82,0.55,1.0,29.0
31,CRY,AM,6,8.5,0.12,1.94,0.0,0.38,0.38,1.69,0.0,0.0,0.5,0.31,0.12,1.5,0.12,1.06,0.0,0.0,0.0,0.62,0.25,0.12,0.88,0.0,0.0,7.97,-0.84,0.5,1.0,30.57
55,MCI,LM,4,8.31,0.0,2.25,0.38,0.38,0.62,0.75,0.12,0.0,0.38,0.0,0.0,0.12,0.0,0.38,0.0,0.0,0.0,0.12,0.5,0.38,1.38,0.0,0.0,6.56,-0.62,0.0,1.0,9.5
47,LIV,RM,3,8.06,0.07,1.7,0.3,0.26,0.59,0.56,0.15,0.07,0.15,0.56,0.59,0.85,0.07,0.15,0.0,0.15,0.0,0.44,0.19,0.15,1.85,0.15,0.0,6.52,-1.09,0.56,1.0,24.68
38,EVE,LM,4,7.96,0.08,1.32,0.08,0.68,0.36,1.04,0.0,0.0,0.6,0.44,0.2,1.44,0.16,0.32,0.0,0.0,0.0,0.88,0.2,0.16,0.32,0.32,0.0,7.16,-0.52,0.48,1.0,20.12
79,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,6.25,-0.62,0.0,1.0,28.17
80,WHU,DM,5,7.68,0.05,0.95,0.24,0.24,1.24,0.49,0.32,0.0,0.07,0.68,2.85,0.56,0.61,1.95,0.0,0.0,0.0,1.41,0.1,0.29,2.32,0.05,0.0,6.56,-0.88,0.51,1.0,21.43
7,AVL,RM,4,7.67,0.27,0.8,0.2,0.4,0.4,0.6,0.13,0.0,0.27,0.8,0.67,0.8,0.0,0.33,0.0,0.0,0.0,0.6,0.0,0.47,1.47,0.13,0.0,4.63,-0.83,0.47,1.0,28.0
10,BHA,DM,6,7.63,0.09,1.52,0.17,0.39,0.61,0.39,0.13,0.0,0.26,0.65,0.48,0.43,0.22,0.26,0.0,0.0,0.0,1.17,0.13,0.17,1.09,0.0,0.0,6.13,-0.46,0.57,1.0,25.5
20,BRF,RM,5,7.61,0.33,0.89,0.11,0.44,0.89,0.67,0.33,0.0,0.22,0.44,0.56,0.11,0.11,0.33,0.0,0.0,0.0,0.78,0.33,0.44,1.67,0.0,0.0,4.61,-1.0,0.67,1.0,29.83
39,EVE,RM,5,7.6,0.1,1.19,0.24,0.24,0.9,0.62,0.1,0.0,0.38,0.38,0.29,0.86,0.1,0.38,0.0,0.0,0.0,0.67,0.14,0.33,1.05,0.1,0.0,5.67,-0.5,0.48,1.0,20.95
54,MCI,DM,9,7.26,0.17,0.76,0.24,0.54,0.85,0.41,0.17,0.03,0.32,0.19,0.51,0.63,0.03,0.49,0.0,0.02,0.0,0.41,0.24,0.36,1.69,0.14,0.0,4.86,-0.85,0.34,1.0,18.42
30,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,5.33,-0.5,0.33,1.0,27.75
56,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
5,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,5.46,-0.92,0.58,1.0,18.31
26,CHE,AM,8,6.97,0.19,1.1,0.13,0.39,0.61,1.87,0.13,0.0,0.42,0.16,0.19,1.03,0.06,0.26,0.0,0.06,0.0,0.71,0.19,0.26,0.97,0.19,0.0,5.52,-1.19,0.68,1.0,28.47
65,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,5.61,-1.11,0.22,1.0,21.06
59,MUN,DM,5,6.84,0.13,0.91,0.04,0.4,1.4,0.89,0.11,0.0,0.13,0.53,1.22,0.29,0.49,0.89,0.0,0.0,0.0,1.18,0.13,0.18,1.36,0.16,0.0,5.91,-0.67,0.56,1.0,20.23
62,NEW,CM,3,6.8,0.08,1.24,0.08,0.32,0.96,1.04,0.32,0.0,0.16,0.52,0.36,1.2,0.24,0.48,0.0,0.0,0.0,0.8,0.32,0.16,2.16,0.0,0.0,6.44,-1.16,0.56,1.0,25.21
33,CRY,DM,5,6.52,0.0,0.76,0.0,0.24,1.36,0.8,0.24,0.0,0.0,1.4,1.64,1.08,0.56,1.36,0.0,0.0,0.0,0.96,0.32,0.0,1.84,0.0,0.0,7.08,-0.88,0.44,1.0,20.46
16,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,12.5
1,ARS,LM,5,6.38,0.15,0.74,0.21,0.35,0.65,0.71,0.18,0.0,0.12,0.44,0.47,0.29,0.15,0.76,0.0,0.09,0.0,0.53,0.26,0.29,1.62,0.24,0.09,4.38,-0.71,0.59,1.0,15.68
64,NEW,RM,3,6.31,0.22,0.63,0.15,0.44,0.74,1.07,0.33,0.0,0.37,0.3,0.67,0.37,0.22,0.22,0.0,0.0,0.0,0.74,0.37,0.3,1.67,0.07,0.0,4.26,-1.2,0.52,1.0,20.16
36,EVE,CM,5,6.14,0.04,0.78,0.0,0.32,1.42,0.52,0.0,0.0,0.1,0.7,0.92,0.66,0.04,1.6,0.0,0.0,0.0,1.44,0.12,0.04,1.22,0.08,0.0,5.92,-0.26,0.52,1.0,22.58
19,BRF,LM,4,6.12,0.0,1.0,0.12,0.38,0.88,0.0,0.12,0.0,0.38,0.5,0.88,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.25,0.12,1.0,0.12,0.0,5.38,-0.25,0.62,1.0,20.3
13,BOU,AM,6,6.11,0.0,1.19,0.15,0.22,0.67,1.11,0.0,0.0,0.3,0.67,1.26,0.52,0.22,1.04,0.0,0.0,0.0,1.59,0.07,0.15,0.85,0.0,0.0,5.7,-0.56,0.7,1.0,18.76
18,BRF,CM,8,6.06,0.07,0.93,0.07,0.28,1.17,0.39,0.19,0.0,0.22,0.74,1.0,0.2,0.19,0.63,0.0,0.04,0.0,0.93,0.2,0.11,1.61,0.04,0.0,5.31,-0.56,0.41,1.0,21.93
6,AVL,LM,3,5.8,0.1,0.9,0.0,0.7,0.6,0.7,0.3,0.0,0.6,0.4,0.3,1.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.1,1.8,0.0,0.0,5.85,-0.95,0.4,1.0,20.12
86,WOL,LM,6,5.61,0.08,0.8,0.16,0.24,0.44,1.2,0.12,0.08,0.4,0.88,0.6,1.48,0.24,0.4,0.0,0.0,0.0,0.96,0.0,0.24,1.56,0.36,0.0,5.33,-2.04,0.6,1.0,12.69
4,AVL,CM,4,5.55,0.12,1.0,0.03,0.19,1.03,0.41,0.16,0.0,0.12,0.31,0.47,0.31,0.34,0.44,0.0,0.0,0.0,1.0,0.03,0.16,1.19,0.0,0.06,4.72,-0.52,0.38,1.0,18.79
50,LUT,LM,4,5.4,0.0,1.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,0.4,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5.8,-0.4,0.6,1.0,14.8
